symbol,test_start_date,horizon,model_count,models_used,backtests_used,previous_trading_date,previous_close_before_test_start,test_end_date,ensemble_return_pct_pred,weighted_pred_num,weighted_pred_den,ensemble_return_pct_actual,ensemble_close_actual,ensemble_loss_probability,positive_model_votes,total_model_weight,weighted_buy_vote,ensemble_weighted_return_pct_pred,ensemble_confidence_no_loss,weighted_buy_score,unweighted_buy_score,ensemble_count_pred_positive,ensemble_signal,ensemble_count_pred_positive_w_actual_positive,ensemble_buy_profit_pct,ensemble_return_pct_model_on_numerator,ensemble_return_pct_model_on_denominator,ensemble_return_pct_model_on,ensemble_return_pct_model_off_numerator,ensemble_return_pct_model_off_denominator,ensemble_return_pct_model_off,ensemble_return_pct_model_uplift,ensemble_profitable_model_on_numerator,ensemble_profitable_model_on_denominator,ensemble_profitable_model_on,ensemble_profitable_model_off_numerator,ensemble_profitable_model_off_denominator,ensemble_profitable_model_off,ensemble_profitable_model_uplift,ensemble_model_on_trade_count,ensemble_model_on_trade_rate,ensemble_model_on_total_return,ensemble_model_on_worst_return,buy_return_threshold,weighted_buy_score_threshold
TQQQ,2026-04-23,7,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-22,60.209999084472656,2026-05-05,0.03520784876462063,0.02466204574075804,1.0,0.0845375194266992,65.30000305175781,0.7176539369359203,4,1.0,0.6479301972023078,0.02466204574075804,0.2823460630640797,0.6479301972023078,0.5714285714285714,1,BUY,1,1.0,0.0845375194266992,1,0.0845375194266992,0.0845375194266992,1,0.0845375194266992,0.0,1,1,1.0,1,1,1,0.0,1,1,0.0845375194266992,0.0845375194266992,0.0,0.6
TQQQ,2026-04-23,9,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-22,60.209999084472656,2026-05-05,0.03900711700934328,0.02838052217653534,1.0,0.1192493010189632,67.38999938964844,0.7794495389816379,5,1.0,0.8192180322365415,0.02838052217653534,0.22055046101836207,0.8192180322365415,0.7142857142857143,1,BUY,1,1.0,0.1192493010189632,1,0.1192493010189632,0.1192493010189632,1,0.1192493010189632,0.0,1,1,1.0,1,1,1,0.0,1,1,0.1192493010189632,0.1192493010189632,0.0,0.6
TQQQ,2026-04-24,3,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-23,59.220001220703125,2026-05-06,0.00014809160404911727,0.0036194523446676868,1.0,0.0256670115912169,60.7400016784668,0.6476977587762843,4,1.0,0.6786176215696845,0.0036194523446676868,0.3523022412237157,0.6786176215696845,0.5714285714285714,1,BUY,1,1.0,0.0256670115912169,1,0.0256670115912169,0.0256670115912169,1,0.0256670115912169,0.0,1,1,1.0,1,1,1,0.0,1,1,0.0256670115912169,0.0256670115912169,0.0,0.6
TQQQ,2026-04-24,5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-23,59.220001220703125,2026-05-06,0.021502213928733187,0.015292771753997163,1.0,0.0729483216105366,63.540000915527344,0.6098761497804066,5,1.0,0.7491619862072177,0.015292771753997163,0.3901238502195934,0.7491619862072177,0.7142857142857143,1,BUY,1,1.0,0.0729483216105366,1,0.0729483216105366,0.0729483216105366,1,0.0729483216105366,0.0,1,1,1.0,1,1,1,0.0,1,1,0.0729483216105366,0.0729483216105366,0.0,0.6
TQQQ,2026-04-24,7,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-23,59.220001220703125,2026-05-06,0.034854807511836054,0.024395081196325753,1.0,0.0960824438385361,64.91000366210938,0.7489205161607556,4,1.0,0.6479301972023078,0.024395081196325753,0.2510794838392444,0.6479301972023078,0.5714285714285714,1,BUY,1,1.0,0.0960824438385361,1,0.0960824438385361,0.0960824438385361,1,0.0960824438385361,0.0,1,1,1.0,1,1,1,0.0,1,1,0.0960824438385361,0.0960824438385361,0.0,0.6
TQQQ,2026-04-24,9,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-23,59.220001220703125,2026-05-06,0.049144306975075804,0.03484265992275905,1.0,0.2085443806070637,71.56999969482422,0.7393185931211269,6,1.0,0.9204498212414515,0.03484265992275905,0.2606814068788731,0.9204498212414515,0.8571428571428571,1,BUY,1,1.0,0.2085443806070637,1,0.2085443806070637,0.2085443806070637,1,0.2085443806070637,0.0,1,1,1.0,1,1,1,0.0,1,1,0.2085443806070637,0.2085443806070637,0.0,0.6
TQQQ,2026-04-27,3,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-24,62.560001373291016,2026-05-07,0.020670410367620372,0.014397340868342198,1.0,-0.011189270261722,61.86000061035156,0.6958432008805646,7,1.0,1.0,0.014397340868342198,0.3041567991194354,1.0,1.0,1,BUY,0,0.0,-0.011189270261722,1,-0.011189270261722,-0.011189270261722,1,-0.011189270261722,0.0,0,1,0.0,0,1,0,0.0,1,1,-0.011189270261722,-0.011189270261722,0.0,0.6
TQQQ,2026-04-27,5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-24,62.560001373291016,2026-05-07,0.0209784903196366,0.015444642638140285,1.0,0.0437979798324716,65.30000305175781,0.6092930937394299,5,1.0,0.7491619862072177,0.015444642638140285,0.39070690626057014,0.7491619862072177,0.7142857142857143,1,BUY,1,1.0,0.0437979798324716,1,0.0437979798324716,0.0437979798324716,1,0.0437979798324716,0.0,1,1,1.0,1,1,1,0.0,1,1,0.0437979798324716,0.0437979798324716,0.0,0.6
TQQQ,2026-04-27,7,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-24,62.560001373291016,2026-05-07,0.037593493864164544,0.02545330362788776,1.0,0.0772058489503089,67.38999938964844,0.736638201359755,4,1.0,0.6479301972023078,0.02545330362788776,0.263361798640245,0.6479301972023078,0.5714285714285714,1,BUY,1,1.0,0.0772058489503089,1,0.0772058489503089,0.0772058489503089,1,0.0772058489503089,0.0,1,1,1.0,1,1,1,0.0,1,1,0.0772058489503089,0.0772058489503089,0.0,0.6
TQQQ,2026-04-27,9,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-24,62.560001373291016,2026-05-07,0.05222466026333258,0.036022877339376515,1.0,0.1403451849722639,71.33999633789062,0.7590936744817538,6,1.0,0.9204498212414515,0.036022877339376515,0.2409063255182462,0.9204498212414515,0.8571428571428571,1,BUY,1,1.0,0.1403451849722639,1,0.1403451849722639,0.1403451849722639,1,0.1403451849722639,0.0,1,1,1.0,1,1,1,0.0,1,1,0.1403451849722639,0.1403451849722639,0.0,0.6
TQQQ,2026-04-28,3,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-27,62.63999938964844,2026-05-08,0.030252738272255116,0.01926991184687124,1.0,0.0143678405914486,63.540000915527344,0.6574007907826239,7,1.0,1.0,0.01926991184687124,0.3425992092173761,1.0,1.0,1,BUY,1,1.0,0.0143678405914486,1,0.0143678405914486,0.0143678405914486,1,0.0143678405914486,0.0,1,1,1.0,1,1,1,0.0,1,1,0.0143678405914486,0.0143678405914486,0.0,0.6
TQQQ,2026-04-28,5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-27,62.63999938964844,2026-05-08,0.02698200233734254,0.019049449616792478,1.0,0.0362388935916251,64.91000366210938,0.6269317791343314,5,1.0,0.7701679469992624,0.019049449616792478,0.3730682208656686,0.7701679469992624,0.7142857142857143,1,BUY,1,1.0,0.0362388935916251,1,0.0362388935916251,0.0362388935916251,1,0.0362388935916251,0.0,1,1,1.0,1,1,1,0.0,1,1,0.0362388935916251,0.0362388935916251,0.0,0.6
TQQQ,2026-04-28,7,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-27,62.63999938964844,2026-05-08,0.045357783608270696,0.02998935815628987,1.0,0.1425606703733701,71.56999969482422,0.7364812663533982,6,1.0,0.8287121649657663,0.02998935815628987,0.26351873364660183,0.8287121649657663,0.8571428571428571,1,BUY,1,1.0,0.1425606703733701,1,0.1425606703733701,0.1425606703733701,1,0.1425606703733701,0.0,1,1,1.0,1,1,1,0.0,1,1,0.1425606703733701,0.1425606703733701,0.0,0.6
TQQQ,2026-04-28,9,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-27,62.63999938964844,2026-05-08,0.06185873027845479,0.0412899872074466,1.0,0.2177522273715493,76.27999877929688,0.7533516051910673,6,1.0,0.9204498212414515,0.0412899872074466,0.24664839480893275,0.9204498212414515,0.8571428571428571,1,BUY,1,1.0,0.2177522273715493,1,0.2177522273715493,0.2177522273715493,1,0.2177522273715493,0.0,1,1,1.0,1,1,1,0.0,1,1,0.2177522273715493,0.2177522273715493,0.0,0.6
TQQQ,2026-04-29,3,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-28,60.7400016784668,2026-05-11,0.036440160231272486,0.022415772617626176,1.0,0.0750741068041096,65.30000305175781,0.574669111283306,7,1.0,1.0,0.022415772617626176,0.425330888716694,1.0,1.0,1,BUY,1,1.0,0.0750741068041096,1,0.0750741068041096,0.0750741068041096,1,0.0750741068041096,0.0,1,1,1.0,1,1,1,0.0,1,1,0.0750741068041096,0.0750741068041096,0.0,0.6
TQQQ,2026-04-29,5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-28,60.7400016784668,2026-05-11,0.034995732187717885,0.023479293218038978,1.0,0.1094830017684895,67.38999938964844,0.5450309378649615,6,1.0,0.8287121649657663,0.023479293218038978,0.4549690621350385,0.8287121649657663,0.8571428571428571,1,BUY,1,1.0,0.1094830017684895,1,0.1094830017684895,0.1094830017684895,1,0.1094830017684895,0.0,1,1,1.0,1,1,1,0.0,1,1,0.1094830017684895,0.1094830017684895,0.0,0.6
TQQQ,2026-04-29,7,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-28,60.7400016784668,2026-05-11,0.04111241011027034,0.029155739262463808,1.0,0.1745142305977525,71.33999633789062,0.7137388638338368,7,1.0,1.0,0.029155739262463808,0.2862611361661632,1.0,1.0,1,BUY,1,1.0,0.1745142305977525,1,0.1745142305977525,0.1745142305977525,1,0.1745142305977525,0.0,1,1,1.0,1,1,1,0.0,1,1,0.1745142305977525,0.1745142305977525,0.0,0.6
TQQQ,2026-04-29,9,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-28,60.7400016784668,2026-05-11,0.05542054085046686,0.03857427335733616,1.0,0.2670397918634908,76.95999908447266,0.7413026072402846,7,1.0,1.0,0.03857427335733616,0.25869739275971537,1.0,1.0,1,BUY,1,1.0,0.2670397918634908,1,0.2670397918634908,0.2670397918634908,1,0.2670397918634908,0.0,1,1,1.0,1,1,1,0.0,1,1,0.2670397918634908,0.2670397918634908,0.0,0.6
TQQQ,2026-04-30,3,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-29,61.86000061035156,2026-05-12,0.003925801046249343,0.005746198661010937,1.0,0.049304930838417,64.91000366210938,0.7004459425216497,6,1.0,0.9414557820334961,0.005746198661010937,0.2995540574783503,0.9414557820334961,0.8571428571428571,1,BUY,1,1.0,0.049304930838417,1,0.049304930838417,0.049304930838417,1,0.049304930838417,0.0,1,1,1.0,1,1,1,0.0,1,1,0.049304930838417,0.049304930838417,0.0,0.6
TQQQ,2026-04-30,5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-29,61.86000061035156,2026-05-12,0.012592498482119043,0.012770117030482175,1.0,0.1569673292704074,71.56999969482422,0.5411925770438,6,1.0,0.9414557820334961,0.012770117030482175,0.45880742295620003,0.9414557820334961,0.8571428571428571,1,BUY,1,1.0,0.1569673292704074,1,0.1569673292704074,0.1569673292704074,1,0.1569673292704074,0.0,1,1,1.0,1,1,1,0.0,1,1,0.1569673292704074,0.1569673292704074,0.0,0.6
TQQQ,2026-04-30,7,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-29,61.86000061035156,2026-05-12,0.001048857722014272,0.009042372645211495,1.0,0.2331069839422583,76.27999877929688,0.7253923672617534,4,1.0,0.7913612386374145,0.009042372645211495,0.2746076327382466,0.7913612386374145,0.5714285714285714,1,BUY,1,1.0,0.2331069839422583,1,0.2331069839422583,0.2331069839422583,1,0.2331069839422583,0.0,1,1,1.0,1,1,1,0.0,1,1,0.2331069839422583,0.2331069839422583,0.0,0.6
TQQQ,2026-04-30,9,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-29,61.86000061035156,2026-05-12,0.019290046868902382,0.021195703796681575,1.0,0.2117684827815691,74.95999908447266,0.7206720665160766,7,1.0,1.0,0.021195703796681575,0.2793279334839234,1.0,1.0,1,BUY,1,1.0,0.2117684827815691,1,0.2117684827815691,0.2117684827815691,1,0.2117684827815691,0.0,1,1,1.0,1,1,1,0.0,1,1,0.2117684827815691,0.2117684827815691,0.0,0.6
TQQQ,2026-05-01,3,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-30,63.540000915527344,2026-05-13,0.002585338954217334,0.004945966509801082,1.0,0.0605917283388055,67.38999938964844,0.6599144950151861,5,1.0,0.758167800328233,0.004945966509801082,0.34008550498481394,0.758167800328233,0.7142857142857143,1,BUY,1,1.0,0.0605917283388055,1,0.0605917283388055,0.0605917283388055,1,0.0605917283388055,0.0,1,1,1.0,1,1,1,0.0,1,1,0.0605917283388055,0.0605917283388055,0.0,0.6
TQQQ,2026-05-01,5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-30,63.540000915527344,2026-05-13,0.0240297604552294,0.019266419902352845,1.0,0.1227572444125852,71.33999633789062,0.5480594410160713,7,1.0,1.0,0.019266419902352845,0.4519405589839287,1.0,1.0,1,BUY,1,1.0,0.1227572444125852,1,0.1227572444125852,0.1227572444125852,1,0.1227572444125852,0.0,1,1,1.0,1,1,1,0.0,1,1,0.1227572444125852,0.1227572444125852,0.0,0.6
TQQQ,2026-05-01,7,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-30,63.540000915527344,2026-05-13,0.0217274630569259,0.019640244794383057,1.0,0.2112055079568917,76.95999908447266,0.6999873823068498,7,1.0,1.0,0.019640244794383057,0.30001261769315024,1.0,1.0,1,BUY,1,1.0,0.2112055079568917,1,0.2112055079568917,0.2112055079568917,1,0.2112055079568917,0.0,1,1,1.0,1,1,1,0.0,1,1,0.2112055079568917,0.2112055079568917,0.0,0.6
TQQQ,2026-05-01,9,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-30,63.540000915527344,2026-05-13,0.03166729496264454,0.02752272760581352,1.0,0.2156121616437418,77.23999786376953,0.6938045273077762,7,1.0,1.0,0.02752272760581352,0.3061954726922238,1.0,1.0,1,BUY,1,1.0,0.2156121616437418,1,0.2156121616437418,0.2156121616437418,1,0.2156121616437418,0.0,1,1,1.0,1,1,1,0.0,1,1,0.2156121616437418,0.2156121616437418,0.0,0.6
TQQQ,2026-05-04,3,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-05-01,65.30000305175781,2026-05-14,0.004403738535118371,0.006027477759262219,1.0,0.0960183208275917,71.56999969482422,0.6642707262599336,6,1.0,0.9294556353624668,0.006027477759262219,0.33572927374006645,0.9294556353624668,0.8571428571428571,1,BUY,1,1.0,0.0960183208275917,1,0.0960183208275917,0.0960183208275917,1,0.0960183208275917,0.0,1,1,1.0,1,1,1,0.0,1,1,0.0960183208275917,0.0960183208275917,0.0,0.6
TQQQ,2026-05-04,5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-05-01,65.30000305175781,2026-05-14,0.021551996342892354,0.01809725942689053,1.0,0.1681469404960998,76.27999877929688,0.5366404351499199,7,1.0,1.0,0.01809725942689053,0.4633595648500801,1.0,1.0,1,BUY,1,1.0,0.1681469404960998,1,0.1681469404960998,0.1681469404960998,1,0.1681469404960998,0.0,1,1,1.0,1,1,1,0.0,1,1,0.1681469404960998,0.1681469404960998,0.0,0.6
TQQQ,2026-05-04,7,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-05-01,65.30000305175781,2026-05-14,0.02755277440327351,0.022807072350955353,1.0,0.1479325510147093,74.95999908447266,0.7003435896451549,7,1.0,1.0,0.022807072350955353,0.29965641035484514,1.0,1.0,1,BUY,1,1.0,0.1479325510147093,1,0.1479325510147093,0.1479325510147093,1,0.1479325510147093,0.0,1,1,1.0,1,1,1,0.0,1,1,0.1479325510147093,0.1479325510147093,0.0,0.6
