run_timestamp,model_name,backtest_name,symbol,horizon,model_component,importance_type,feature_name,avg_raw_importance,median_raw_importance,max_raw_importance,avg_normalized_importance,median_normalized_importance,max_normalized_importance,avg_rank,best_rank,times_ranked,times_top_5,times_top_10,avg_return_pct_pred_when_ranked,avg_return_pct_actual_when_ranked,avg_loss_probability_when_ranked,buy_signal_count_when_ranked
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,loss_classifier,native_tree_importance,rebound_from_low_3,0.007434581122536015,0.007527806015323024,0.008279370172451657,0.007434581122536015,0.007527806015323024,0.008279370172451657,45.75,42,4,0,0,0.021276771811020508,-0.0588389573904633,0.44796167946611887,4
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,loss_classifier,native_tree_importance,return_14d_past,0.007430280030361673,0.0074093186930483945,0.008386019151763473,0.007430280030361673,0.0074093186930483945,0.008386019151763473,44.2,40,5,0,0,0.015710791979614946,-0.03141726766576654,0.48200888512575285,5
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,loss_classifier,native_tree_importance,close_lag_11_ratio,0.00723997266427557,0.00723997266427557,0.00723997266427557,0.00723997266427557,0.00723997266427557,0.00723997266427557,46.0,46,1,0,0,-0.005477657818395376,0.08045972190724338,0.5693539016822349,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,loss_classifier,native_tree_importance,other_symbol_return_3d,0.0071568482528787105,0.0071568482528787105,0.007198101842493734,0.00715684825287871,0.00715684825287871,0.007198101842493734,47.5,46,2,0,0,0.020943421808377716,-0.057506925971199496,0.4772003904151315,2
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,loss_classifier,native_tree_importance,close_lag_4_ratio,0.00709879747371045,0.00709879747371045,0.00709879747371045,0.00709879747371045,0.00709879747371045,0.00709879747371045,50.0,50,1,0,0,0.03049680236952403,-0.16890317999283067,0.4066662349086726,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,loss_classifier,native_tree_importance,close_lag_6_ratio,0.007020353528896773,0.007020353528896773,0.007020353528896773,0.007020353528896773,0.007020353528896773,0.007020353528896773,47.0,47,1,0,0,0.016428377948774192,-0.04232352972705433,0.5201947313804202,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,loss_classifier,native_tree_importance,ma_ratio_28,0.006896178724480993,0.006896178724480993,0.006896178724480993,0.006896178724480993,0.006896178724480993,0.006896178724480993,50.0,50,1,0,0,0.014980373833214796,-0.05721768644800418,0.5349377121914296,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,loss_classifier,native_tree_importance,down_days_3,0.00662213062317089,0.00662213062317089,0.00662213062317089,0.0066221306231708885,0.0066221306231708885,0.0066221306231708885,48.0,48,1,0,0,-0.009263715538768074,0.07960014108732727,0.5447460291541167,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,loss_classifier,native_tree_importance,close_lag_34_ratio,0.006348804104711234,0.006348804104711234,0.006348804104711234,0.006348804104711232,0.006348804104711232,0.006348804104711232,50.0,50,1,0,0,-0.009263715538768074,0.07960014108732727,0.5447460291541167,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,loss_classifier,native_tree_importance,close_lag_8_ratio,0.006062983998790003,0.006062983998790003,0.006062983998790003,0.006062983998790003,0.006062983998790003,0.006062983998790003,50.0,50,1,0,0,0.016428377948774192,-0.04232352972705433,0.5201947313804202,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,drawdown_from_high_20,0.04192490517635974,0.04651804415919121,0.050153252167314935,0.04192490517635974,0.04651804415919121,0.050153252167314935,2.25,1,20,19,20,0.009591813647162092,0.0014561254008686908,0.49610411658602815,13
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,avg_high_low_range_20d,0.04131574771036728,0.038859367269732825,0.05061608422874405,0.04131574771036727,0.03885936726973282,0.05061608422874405,2.65,1,20,20,20,0.009591813647162092,0.0014561254008686908,0.49610411658602815,13
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,return_volatility_20d,0.04125987179613229,0.0410265785626338,0.04616050312420216,0.04125987179613229,0.041026578562633795,0.04616050312420216,2.2,1,20,20,20,0.009591813647162092,0.0014561254008686908,0.49610411658602815,13
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,rebound_from_low_52,0.038135860282315935,0.037557434471993584,0.04948209452486384,0.038135860282315935,0.037557434471993584,0.04948209452486384,3.5,1,20,20,20,0.009591813647162092,0.0014561254008686908,0.49610411658602815,13
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,gap_filled_intraday,0.02700353607966825,0.02605950695586906,0.0415749642562424,0.027003536079668246,0.026059506955869057,0.0415749642562424,6.35,2,20,8,19,0.009591813647162092,0.0014561254008686908,0.49610411658602815,13
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,close_lag_20_ratio,0.026105152643799905,0.02579436744603146,0.031140314434643813,0.026105152643799905,0.025794367446031467,0.031140314434643813,6.25,5,20,5,20,0.009591813647162092,0.0014561254008686908,0.49610411658602815,13
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,close_above_ma_28,0.02599830509215757,0.0257342129002517,0.0370465335823067,0.02599830509215757,0.0257342129002517,0.0370465335823067,8.45,4,20,6,18,0.009591813647162092,0.0014561254008686908,0.49610411658602815,13
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,ma_slope_14,0.020980557382467263,0.01948644247193166,0.02852771058057751,0.02098055738246726,0.01948644247193166,0.028527710580577504,9.3,5,20,2,13,0.009591813647162092,0.0014561254008686908,0.49610411658602815,13
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,close_lag_46_ratio,0.01911477758633153,0.017909843202950075,0.026787436096218576,0.01911477758633153,0.017909843202950075,0.02678743609621857,13.15,6,20,0,8,0.009591813647162092,0.0014561254008686908,0.49610411658602815,13
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,close_lag_13_ratio,0.018459910957400873,0.01810025126465343,0.02563073219806385,0.018459910957400873,0.01810025126465343,0.02563073219806385,13.8,7,20,0,6,0.009591813647162092,0.0014561254008686908,0.49610411658602815,13
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,ma_slope_52,0.018030066718782007,0.017794221677088176,0.02272241695619811,0.018030066718782007,0.017794221677088176,0.02272241695619811,13.05,10,20,0,2,0.009591813647162092,0.0014561254008686908,0.49610411658602815,13
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,return_volatility_10d,0.0172606455901213,0.01660345839854105,0.02588590538104771,0.0172606455901213,0.01660345839854105,0.02588590538104771,14.7,6,20,0,3,0.009591813647162092,0.0014561254008686908,0.49610411658602815,13
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,close_lag_21_ratio,0.01688370622803481,0.01732426937636441,0.02337246253638504,0.01688370622803481,0.01732426937636441,0.02337246253638504,15.45,8,20,0,7,0.009591813647162092,0.0014561254008686908,0.49610411658602815,13
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,close_above_ma_52,0.016231515120814693,0.013347569522030391,0.025313567489253248,0.016231515120814693,0.01334756952203039,0.025313567489253248,19.5,6,20,0,4,0.009591813647162092,0.0014561254008686908,0.49610411658602815,13
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,close_lag_14_ratio,0.01583987020032653,0.015508735005879525,0.019393900782550075,0.01583987020032653,0.015508735005879525,0.019393900782550075,17.68421052631579,10,19,0,1,0.009231994473393035,0.003760317776022534,0.49483618949158653,12
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,close_lag_18_ratio,0.01582165179323295,0.017638879817531504,0.019074921070289602,0.01582165179323295,0.0176388798175315,0.019074921070289602,18.45,9,20,0,5,0.009591813647162092,0.0014561254008686908,0.49610411658602815,13
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,close_lag_48_ratio,0.015475919955339212,0.015553713914607976,0.01940969054022211,0.015475919955339212,0.015553713914607973,0.01940969054022211,18.1,10,20,0,1,0.009591813647162092,0.0014561254008686908,0.49610411658602815,13
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,close_lag_50_ratio,0.015199144017408461,0.014649355821535034,0.02131743988025605,0.015199144017408461,0.01464935582153503,0.021317439880256046,19.35,8,20,0,6,0.009591813647162092,0.0014561254008686908,0.49610411658602815,13
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,drawdown_from_high_10,0.015140099444656923,0.014814099568786062,0.017276219360191022,0.01514009944465692,0.014814099568786062,0.017276219360191022,18.842105263157894,13,19,0,0,0.009231994473393035,0.003760317776022534,0.49483618949158653,12
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,close_lag_42_ratio,0.01473959961907947,0.013227230252599698,0.02409109794252074,0.01473959961907947,0.013227230252599694,0.02409109794252074,20.75,7,20,0,1,0.009591813647162092,0.0014561254008686908,0.49610411658602815,13
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,ma_slope_20,0.01443157692355794,0.012306480237823905,0.022354718950541006,0.01443157692355794,0.012306480237823905,0.022354718950541003,23.45,10,20,0,1,0.009591813647162092,0.0014561254008686908,0.49610411658602815,13
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,close_lag_22_ratio,0.014419846115347985,0.013472020976935808,0.01843844161919371,0.014419846115347985,0.013472020976935808,0.01843844161919371,22.35,14,20,0,0,0.009591813647162092,0.0014561254008686908,0.49610411658602815,13
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,return_lag_47,0.01440721357832168,0.01458329961136914,0.016393439749166662,0.01440721357832168,0.01458329961136914,0.016393439749166662,20.571428571428573,17,7,0,0,0.0018615450569931687,0.04935930241851822,0.5281034468799829,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,inverse_pressure_10d,0.014272160814336762,0.014038886438339893,0.01926055700467445,0.01427216081433676,0.014038886438339889,0.019260557004674446,20.933333333333334,9,15,0,1,0.014364848238845233,-0.02550686730525107,0.480394349202426,12
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,down_days_3,0.013723794530213329,0.013723794530213329,0.013723794530213329,0.013723794530213329,0.013723794530213329,0.013723794530213329,22.0,22,1,0,0,-0.0003383555115398795,0.026952647255775064,0.502642410633051,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,close_lag_10_ratio,0.01315909490540254,0.014828210373690925,0.016772144536155914,0.01315909490540254,0.014828210373690923,0.01677214453615591,24.8125,12,16,0,0,0.01352888192651565,-0.022167770288222394,0.48142353881876165,13
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,close_lag_51_ratio,0.013136107746969763,0.013230058878176016,0.016059048193790636,0.013136107746969763,0.013230058878176014,0.016059048193790632,24.25,13,20,0,0,0.009591813647162092,0.0014561254008686908,0.49610411658602815,13
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,close_lag_16_ratio,0.01297759872521285,0.013490975950094242,0.014531499389908173,0.01297759872521285,0.013490975950094242,0.014531499389908173,24.22222222222222,21,9,0,0,-0.0032613451399277744,0.08504722901235628,0.5492410693604335,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,close_lag_15_ratio,0.012907050211589447,0.01419853410528241,0.015475016954883862,0.012907050211589447,0.014198534105282407,0.015475016954883862,25.142857142857142,18,7,0,0,-0.006018405287634461,0.09753037891340109,0.555829442993614,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,other_symbol_return_10d,0.012546490036879816,0.012918092135305384,0.0197212125826872,0.012546490036879816,0.01291809213530538,0.0197212125826872,26.94736842105263,8,19,0,2,0.009231994473393035,0.003760317776022534,0.49483618949158653,12
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,ma_ratio_14,0.012085637948746397,0.012223084297499898,0.015528372298546075,0.012085637948746395,0.012223084297499898,0.015528372298546079,26.666666666666668,15,12,0,0,0.020171876627018564,-0.06354812911333242,0.45334973383469723,12
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,ma_ratio_28,0.011939835328932976,0.009344083919323563,0.021253021320461033,0.011939835328932976,0.009344083919323563,0.02125302132046103,31.0,9,13,0,2,0.016023555166242404,-0.03790817218319804,0.4671682750895071,10
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,rebound_from_low_20,0.011306085296210652,0.011291741190727426,0.01722980157345216,0.011306085296210652,0.011291741190727424,0.017229801573452157,30.15,12,20,0,0,0.009591813647162092,0.0014561254008686908,0.49610411658602815,13
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,close_lag_25_ratio,0.011288217664324238,0.01246453243478876,0.013732202444828355,0.011288217664324238,0.01246453243478876,0.013732202444828352,29.11764705882353,20,17,0,0,0.007854179492806602,0.010968228805107479,0.4969109893829341,10
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,close_lag_45_ratio,0.01103950091416811,0.01103950091416811,0.01502610999751746,0.01103950091416811,0.01103950091416811,0.01502610999751746,33.0,22,2,0,0,-0.009225367961259785,0.1266873079168358,0.5765306200650027,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,close_lag_36_ratio,0.010889938085875704,0.009916820521326987,0.01341097770798382,0.010889938085875702,0.009916820521326987,0.013410977707983824,31.0,23,11,0,0,0.02189252147787181,-0.07350321463092646,0.4448436418233434,11
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,upper_wick_pct,0.01060329262427813,0.01114896142351811,0.012114984796476845,0.01060329262427813,0.011148961423518108,0.012114984796476845,31.166666666666668,28,6,0,0,-0.004852351409638668,0.08203087325056387,0.547586832561068,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,return_10d_past,0.010593672347081255,0.010690364885718479,0.012388890996773672,0.010593672347081255,0.010690364885718475,0.012388890996773672,31.5,23,14,0,0,0.016320532295591977,-0.040937887319227886,0.4714735808891071,12
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,close_lag_40_ratio,0.01056166392693036,0.010561905873651689,0.014786494230449237,0.01056166392693036,0.010561905873651689,0.014786494230449237,32.75,23,12,0,0,0.003332871617046042,0.04188772543743694,0.5199037434147417,6
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,ma_slope_7,0.010394408075989693,0.009864739733692316,0.012985801382424979,0.010394408075989693,0.009864739733692316,0.012985801382424975,32.142857142857146,23,14,0,0,0.014217453259564593,-0.02430567713226512,0.47755146476114074,11
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,ma_ratio_52,0.010258732945606974,0.009627485741411394,0.013108378081094808,0.010258732945606973,0.009627485741411392,0.013108378081094805,32.35,22,20,0,0,0.009591813647162092,0.0014561254008686908,0.49610411658602815,13
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,ma_slope_5,0.010218711175818861,0.010324875063203367,0.013323181673088403,0.01021871117581886,0.010324875063203365,0.013323181673088403,33.6,24,20,0,0,0.009591813647162092,0.0014561254008686908,0.49610411658602815,13
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,gap_return,0.010190320179328822,0.010346342164021709,0.011488129532361153,0.010190320179328822,0.01034634216402171,0.011488129532361153,33.0,29,15,0,0,0.009806044994218796,-0.004180274794755985,0.491497240924839,10
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,return_5d_past,0.009841730346987973,0.00933170306675292,0.013709393051536133,0.009841730346987973,0.009331703066752918,0.013709393051536133,35.0,18,7,0,0,0.023414139234675887,-0.08736935936800902,0.43156020681179463,7
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,rebound_from_low_10,0.009830824695801559,0.008529971279275225,0.014897716814453085,0.009830824695801559,0.008529971279275225,0.014897716814453085,35.416666666666664,18,12,0,0,0.018128061000659074,-0.05093888455411496,0.4592567916154038,11
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,return_20d_past,0.009621674579499698,0.00909701329146266,0.012055139006673045,0.009621674579499698,0.00909701329146266,0.012055139006673045,35.8125,27,16,0,0,0.01414124029262843,-0.029391240689925574,0.47746050326887207,13
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,close_lag_37_ratio,0.009444340319314404,0.009444340319314404,0.009444340319314404,0.009444340319314402,0.009444340319314402,0.009444340319314402,38.0,38,1,0,0,0.01963296234238818,-0.07014556867623589,0.4356092167305505,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,close_lag_26_ratio,0.009296807592553781,0.007539262054067304,0.012872447737063216,0.009296807592553781,0.007539262054067302,0.012872447737063213,38.111111111111114,24,18,0,0,0.00849512828102197,0.00803045762689961,0.5038590750987137,11
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,close_lag_43_ratio,0.009119601552016217,0.009041907342241615,0.01574874780713424,0.009119601552016217,0.009041907342241615,0.01574874780713424,37.75,18,8,0,0,-0.002854729433872878,0.07967906147540305,0.5384769830210581,2
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,up_days_10,0.009076778055800053,0.00956357022905568,0.011241914902028378,0.009076778055800051,0.00956357022905568,0.011241914902028378,36.833333333333336,29,12,0,0,0.0009952986854738458,0.05788109945126993,0.5305574178733613,5
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,close_lag_11_ratio,0.00907318595242404,0.008715956291617817,0.012530458020614265,0.00907318595242404,0.008715956291617815,0.012530458020614265,38.0,26,6,0,0,-0.006108529865840974,0.10037548841442738,0.5535753665455105,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,close_lag_23_ratio,0.009060853029412477,0.00946067521496587,0.010275916144944889,0.009060853029412477,0.00946067521496587,0.010275916144944889,37.25,31,12,0,0,0.01786101230119124,-0.04862038130834983,0.46630558450289294,11
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,close_lag_47_ratio,0.00904514039875928,0.008649461828077864,0.011602417416140985,0.009045140398759277,0.008649461828077864,0.011602417416140983,38.63636363636363,27,11,0,0,0.012735321685192423,-0.020121630227767414,0.478192109382746,8
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,close_above_ma_20,0.009030889493760642,0.009527031656424148,0.010025579729913107,0.009030889493760642,0.009527031656424148,0.010025579729913105,36.333333333333336,32,3,0,0,-0.002884778086740348,0.050694664091435415,0.521942529997361,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,close_lag_34_ratio,0.008980985421259925,0.009058360195133393,0.009402782597017666,0.008980985421259923,0.009058360195133393,0.009402782597017666,36.833333333333336,34,6,0,0,-0.006108529865840974,0.10037548841442738,0.5535753665455105,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,close_lag_24_ratio,0.008924761470805518,0.008926724289428777,0.009119931775236774,0.008924761470805516,0.008926724289428775,0.009119931775236774,38.666666666666664,37,3,0,0,-0.003441672341257519,0.07061932547131218,0.5432724482011172,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,return_lag_26,0.008912495123236374,0.008982197278973075,0.009033228983685212,0.008912495123236374,0.008982197278973075,0.00903322898368521,38.666666666666664,37,3,0,0,-0.003441672341257519,0.07061932547131218,0.5432724482011172,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,drawdown_from_high_5,0.008495304633517125,0.008495304633517125,0.008495304633517125,0.008495304633517125,0.008495304633517125,0.008495304633517125,42.0,42,1,0,0,0.016428377948774192,-0.04232352972705433,0.5201947313804202,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,close_lag_7_ratio,0.008311219329130683,0.008072771647453602,0.010828106508289241,0.008311219329130681,0.008072771647453602,0.010828106508289241,42.2,30,5,0,0,0.023004897912617662,-0.09079634535509402,0.4447817804942079,5
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,close_lag_33_ratio,0.008233928453912165,0.008706238014390924,0.00937276229813864,0.008233928453912165,0.008706238014390924,0.00937276229813864,42.375,35,8,0,0,0.023193366271234,-0.08783906207237552,0.4393699906771923,8
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,avg_high_low_range_10d,0.008159329536709434,0.008159329536709434,0.008159329536709434,0.008159329536709434,0.008159329536709434,0.008159329536709434,40.0,40,1,0,0,-0.0003383555115398795,0.026952647255775064,0.502642410633051,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,ma_ratio_7,0.008136659357779016,0.007106277389156987,0.013727126773233834,0.008136659357779014,0.007106277389156987,0.013727126773233834,41.916666666666664,21,12,0,0,0.0048719436690426235,0.03007979057542351,0.5167098473099037,6
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,close_lag_49_ratio,0.008112592655606357,0.007654939486718642,0.009309551315540177,0.008112592655606357,0.007654939486718641,0.009309551315540177,39.833333333333336,34,6,0,0,0.0023308536751851247,0.04505593292144596,0.5352055420097712,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,inverse_pressure_3d,0.008052002454763781,0.007727861349046914,0.010519678418194517,0.008052002454763781,0.007727861349046914,0.010519678418194518,42.61538461538461,31,13,0,0,0.005878449136358372,0.027955031346536627,0.5123217146151853,7
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,avg_high_low_range_5d,0.007974711446049483,0.008187264907819512,0.009101849133823104,0.007974711446049481,0.008187264907819512,0.009101849133823104,42.333333333333336,36,15,0,0,0.014364848238845233,-0.02550686730525107,0.480394349202426,12
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,ma_ratio_20,0.007919200405795076,0.007315288992744685,0.010827389020603439,0.007919200405795076,0.007315288992744685,0.010827389020603439,41.75,31,4,0,0,-0.0006651384641689776,0.07622818068808804,0.5465386514602676,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,close_lag_44_ratio,0.00788155062278299,0.007021218615608733,0.00985855867950716,0.007881550622782988,0.007021218615608733,0.00985855867950716,41.6,33,5,0,0,-0.007262564736701194,0.11506005664615784,0.5637619577280024,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,down_days_5,0.007847370683581493,0.007847370683581493,0.00890141634527115,0.007847370683581493,0.007847370683581493,0.00890141634527115,41.0,36,2,0,0,-0.003426313149953411,0.07747260828187863,0.5689980853542441,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,close_lag_30_ratio,0.007817282897258871,0.007505501043332299,0.009560063226612013,0.007817282897258871,0.007505501043332299,0.009560063226612013,43.0,34,4,0,0,0.006695638161926874,0.018015445033718352,0.5252660579081501,2
