run_timestamp,model_name,backtest_name,symbol,horizon,model_component,importance_type,feature_name,avg_raw_importance,median_raw_importance,max_raw_importance,avg_normalized_importance,median_normalized_importance,max_normalized_importance,avg_rank,best_rank,times_ranked,times_top_5,times_top_10,avg_return_pct_pred_when_ranked,avg_return_pct_actual_when_ranked,avg_loss_probability_when_ranked,buy_signal_count_when_ranked
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,SQQQ,7,return_regressor,native_tree_importance,inverse_pressure_3d,0.0424928257841115,0.0389518657708973,0.0704345428345489,0.0424928257841115,0.0389518657708973,0.0704345428345489,9.976190476190476,5,42,6,21,-0.0187307285097818,-0.0005240893332846,0.5035781444769809,0
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,SQQQ,7,return_regressor,native_tree_importance,drawdown_from_high_5,0.0387285350279428,0.0401232540911542,0.0466145000372434,0.0387285350279428,0.0401232540911542,0.0466145000372434,10.38095238095238,8,42,0,28,-0.0187307285097818,-0.0005240893332846,0.5035781444769809,0
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,SQQQ,7,return_regressor,native_tree_importance,other_symbol_return_3d,0.0372905152041554,0.0377197161722197,0.0472260178095801,0.0372905152041554,0.0377197161722197,0.0472260178095801,10.642857142857142,7,42,0,18,-0.0187307285097818,-0.0005240893332846,0.5035781444769809,0
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,SQQQ,7,return_regressor,native_tree_importance,rebound_from_low_3,0.0351294325462364,0.034815122960454,0.0431230835854603,0.0351294325462364,0.034815122960454,0.0431230835854603,11.404761904761903,8,42,0,9,-0.0187307285097818,-0.0005240893332846,0.5035781444769809,0
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,SQQQ,7,return_regressor,native_tree_importance,rebound_from_low_5,0.0288191798544227,0.0247332463379616,0.0605522875309154,0.0288191798544227,0.0247332463379616,0.0605522875309154,14.238095238095235,6,42,0,9,-0.0187307285097818,-0.0005240893332846,0.5035781444769809,0
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,SQQQ,7,return_regressor,native_tree_importance,ma_ratio_5,0.027116872760263,0.0276112463634726,0.033767127513266,0.027116872760263,0.0276112463634726,0.033767127513266,14.095238095238097,12,42,0,0,-0.0187307285097818,-0.0005240893332846,0.5035781444769809,0
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,SQQQ,7,return_regressor,native_tree_importance,ma_ratio_3,0.0264906637091258,0.0284207520755,0.0385935291709857,0.0264906637091258,0.0284207520755,0.0385935291709857,14.5,9,42,0,1,-0.0187307285097818,-0.0005240893332846,0.5035781444769809,0
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,SQQQ,7,return_regressor,native_tree_importance,upper_wick_pct,0.0254476071701098,0.0260231430739562,0.0384382096470179,0.0254476071701098,0.0260231430739562,0.0384382096470179,15.071428571428571,10,42,0,1,-0.0187307285097818,-0.0005240893332846,0.5035781444769809,0
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,SQQQ,7,return_regressor,native_tree_importance,rebound_from_low_10,0.0220147791464803,0.0203799599056636,0.0298412312790992,0.0220147791464803,0.0203799599056636,0.0298412312790992,16.428571428571427,14,42,0,0,-0.0187307285097818,-0.0005240893332846,0.5035781444769809,0
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,SQQQ,7,return_regressor,native_tree_importance,daily_return,0.0176972591938582,0.0181442955473316,0.0228799834989296,0.0176972591938582,0.0181442955473316,0.0228799834989296,17.357142857142858,15,42,0,0,-0.0187307285097818,-0.0005240893332846,0.5035781444769809,0
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,SQQQ,7,return_regressor,native_tree_importance,drawdown_from_high_3,0.015645123456044,0.0156798089574432,0.0202210752427908,0.015645123456044,0.0156798089574432,0.0202210752427908,18.59523809523809,16,42,0,0,-0.0187307285097818,-0.0005240893332846,0.5035781444769809,0
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,SQQQ,7,return_regressor,native_tree_importance,return_2d_past,0.0121707072080551,0.011250917614429,0.0195453950575355,0.0121707072080551,0.011250917614429,0.0195453950575355,19.666666666666668,17,42,0,0,-0.0187307285097818,-0.0005240893332846,0.5035781444769809,0
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,SQQQ,9,loss_classifier,native_tree_importance,lower_wick_pct,0.1060931666396736,0.1102049522348009,0.1272158187513798,0.1060931666396736,0.1102049522348009,0.1272158187513798,1.809523809523809,1,42,42,42,-0.0250519460943862,-0.0024917185493677,0.5058785712109292,0
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,SQQQ,9,loss_classifier,native_tree_importance,return_5d_past,0.1008231135212234,0.1009507986999951,0.1224643143484086,0.1008231135212234,0.1009507986999951,0.1224643143484086,2.619047619047619,1,42,40,42,-0.0250519460943862,-0.0024917185493677,0.5058785712109292,0
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,SQQQ,9,loss_classifier,native_tree_importance,close_location_in_range,0.0966114090720316,0.0974106183273298,0.1144263223029354,0.0966114090720316,0.0974106183273298,0.1144263223029354,2.6666666666666665,1,42,40,42,-0.0250519460943862,-0.0024917185493677,0.5058785712109292,0
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,SQQQ,9,loss_classifier,native_tree_importance,drawdown_from_high_10,0.0898576334931929,0.0901656215009881,0.1105846538691505,0.0898576334931929,0.0901656215009881,0.1105846538691505,3.738095238095238,1,42,35,42,-0.0250519460943862,-0.0024917185493677,0.5058785712109292,0
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,SQQQ,9,loss_classifier,native_tree_importance,other_symbol_return_5d,0.0708450597851203,0.0689787735983178,0.0920183926922654,0.0708450597851203,0.0689787735983178,0.0920183926922654,5.595238095238095,4,42,23,42,-0.0250519460943862,-0.0024917185493677,0.5058785712109292,0
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,SQQQ,9,loss_classifier,native_tree_importance,inverse_pressure_5d,0.068640257417637,0.0672501333085878,0.0957307641300796,0.068640257417637,0.0672501333085879,0.0957307641300796,5.738095238095238,2,42,15,42,-0.0250519460943862,-0.0024917185493677,0.5058785712109292,0
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,SQQQ,9,loss_classifier,native_tree_importance,drawdown_from_high_5,0.0591468683903899,0.063861667162737,0.0819187098204368,0.0591468683903899,0.063861667162737,0.0819187098204368,7.880952380952381,5,42,9,35,-0.0250519460943862,-0.0024917185493677,0.5058785712109292,0
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,SQQQ,9,loss_classifier,native_tree_importance,rebound_from_low_10,0.0440613000911599,0.0430558057509098,0.0735302330768061,0.0440613000911599,0.0430558057509098,0.0735302330768061,9.928571428571429,5,42,1,26,-0.0250519460943862,-0.0024917185493677,0.5058785712109292,0
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,SQQQ,9,loss_classifier,native_tree_importance,upper_wick_pct,0.043328006765807,0.0432323253632596,0.0532589642318805,0.043328006765807,0.0432323253632596,0.0532589642318805,9.238095238095235,6,42,0,36,-0.0250519460943862,-0.0024917185493677,0.5058785712109292,0
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,SQQQ,9,loss_classifier,native_tree_importance,rebound_from_low_5,0.0405849212444806,0.0338247162172939,0.0804004308656796,0.0405849212444806,0.0338247162172938,0.0804004308656796,11.547619047619047,4,42,5,11,-0.0250519460943862,-0.0024917185493677,0.5058785712109292,0
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,SQQQ,9,loss_classifier,native_tree_importance,gap_return,0.0366435229070023,0.0368467015335384,0.0508275462115625,0.0366435229070023,0.0368467015335384,0.0508275462115625,12.142857142857142,8,42,0,17,-0.0250519460943862,-0.0024917185493677,0.5058785712109292,0
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,SQQQ,9,loss_classifier,native_tree_importance,inverse_pressure_3d,0.0356923498415203,0.0361062446139189,0.0518698390321311,0.0356923498415203,0.0361062446139189,0.0518698390321311,12.071428571428571,8,42,0,13,-0.0250519460943862,-0.0024917185493677,0.5058785712109292,0
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,SQQQ,9,loss_classifier,native_tree_importance,daily_return,0.03305466042558,0.0372669109894068,0.0443773358022479,0.03305466042558,0.0372669109894068,0.0443773358022479,12.5,8,42,0,18,-0.0250519460943862,-0.0024917185493677,0.5058785712109292,0
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,SQQQ,9,loss_classifier,native_tree_importance,rebound_from_low_3,0.0322848510672532,0.0331919423341429,0.036421069097402,0.0322848510672532,0.0331919423341429,0.036421069097402,13.333333333333334,10,42,0,2,-0.0250519460943862,-0.0024917185493677,0.5058785712109292,0
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,SQQQ,9,loss_classifier,native_tree_importance,return_3d_past,0.0298225184972123,0.0304830449487196,0.0373080712231497,0.0298225184972123,0.0304830449487196,0.0373080712231497,14.5,11,42,0,0,-0.0250519460943862,-0.0024917185493677,0.5058785712109292,0
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,SQQQ,9,loss_classifier,native_tree_importance,ma_ratio_5,0.0290812467756587,0.0294684230569338,0.039015956934707,0.0290812467756587,0.0294684230569338,0.039015956934707,14.642857142857142,10,42,0,3,-0.0250519460943862,-0.0024917185493677,0.5058785712109292,0
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,SQQQ,9,loss_classifier,native_tree_importance,return_2d_past,0.0275801769931428,0.0267520531570557,0.043583174895733,0.0275801769931428,0.0267520531570557,0.043583174895733,15.0,9,42,0,6,-0.0250519460943862,-0.0024917185493677,0.5058785712109292,0
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,SQQQ,9,loss_classifier,native_tree_importance,ma_ratio_3,0.022646869882737,0.023390573163128,0.0357338367903229,0.022646869882737,0.023390573163128,0.0357338367903229,16.88095238095238,10,42,0,1,-0.0250519460943862,-0.0024917185493677,0.5058785712109292,0
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,SQQQ,9,loss_classifier,native_tree_importance,drawdown_from_high_3,0.0170127774142527,0.0168091672642001,0.0252020236785318,0.0170127774142527,0.0168091672642001,0.0252020236785318,19.0,16,42,0,0,-0.0250519460943862,-0.0024917185493677,0.5058785712109292,0
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,SQQQ,9,loss_classifier,native_tree_importance,other_symbol_return_3d,0.0161892897749236,0.0154455643720299,0.0241480611400543,0.0161892897749236,0.0154455643720299,0.0241480611400543,19.166666666666668,18,42,0,0,-0.0250519460943862,-0.0024917185493677,0.5058785712109292,0
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,SQQQ,9,return_regressor,native_tree_importance,close_location_in_range,0.1611907169871808,0.1652299294696437,0.1838933268839686,0.1611907169871808,0.1652299294696437,0.1838933268839686,1.0,1,42,42,42,-0.0250519460943862,-0.0024917185493677,0.5058785712109292,0
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,SQQQ,9,return_regressor,native_tree_importance,lower_wick_pct,0.1018523864265182,0.106367632259261,0.1311458959524994,0.1018523864265182,0.106367632259261,0.1311458959524994,2.380952380952381,2,42,42,42,-0.0250519460943862,-0.0024917185493677,0.5058785712109292,0
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,SQQQ,9,return_regressor,native_tree_importance,drawdown_from_high_10,0.0956681714548088,0.0957130239366666,0.1039619284451238,0.0956681714548088,0.0957130239366666,0.1039619284451238,2.642857142857143,2,42,42,42,-0.0250519460943862,-0.0024917185493677,0.5058785712109292,0
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,SQQQ,9,return_regressor,native_tree_importance,gap_return,0.064412021014721,0.0676657967867748,0.0785262577709601,0.064412021014721,0.0676657967867748,0.0785262577709601,4.619047619047619,3,42,34,42,-0.0250519460943862,-0.0024917185493677,0.5058785712109292,0
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,SQQQ,9,return_regressor,native_tree_importance,other_symbol_return_5d,0.0527701067806816,0.0531546958571823,0.059774207671843,0.0527701067806816,0.0531546958571823,0.059774207671843,6.047619047619048,4,42,19,42,-0.0250519460943862,-0.0024917185493677,0.5058785712109292,0
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,SQQQ,9,return_regressor,native_tree_importance,rebound_from_low_5,0.0500156251516434,0.0515987906576029,0.0672525492744283,0.0500156251516434,0.0515987906576029,0.0672525492744284,6.9523809523809526,4,42,15,37,-0.0250519460943862,-0.0024917185493677,0.5058785712109292,0
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,SQQQ,9,return_regressor,native_tree_importance,return_5d_past,0.0458859880381275,0.0360434432699453,0.0743894790989028,0.0458859880381275,0.0360434432699453,0.0743894790989028,9.404761904761903,4,42,15,18,-0.0250519460943862,-0.0024917185493677,0.5058785712109292,0
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,SQQQ,9,return_regressor,native_tree_importance,inverse_pressure_5d,0.044952240654276,0.0436819318840737,0.0637674609049497,0.044952240654276,0.0436819318840737,0.0637674609049497,9.714285714285714,6,42,0,26,-0.0250519460943862,-0.0024917185493677,0.5058785712109292,0
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,SQQQ,9,return_regressor,native_tree_importance,rebound_from_low_3,0.0421102105990875,0.0400555038904788,0.0531543547265354,0.0421102105990875,0.0400555038904788,0.0531543547265354,9.404761904761903,6,42,0,37,-0.0250519460943862,-0.0024917185493677,0.5058785712109292,0
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,SQQQ,9,return_regressor,native_tree_importance,return_3d_past,0.0411099677784354,0.0411317148789124,0.0500994465817048,0.0411099677784354,0.0411317148789124,0.0500994465817048,9.738095238095235,5,42,1,25,-0.0250519460943862,-0.0024917185493677,0.5058785712109292,0
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,SQQQ,9,return_regressor,native_tree_importance,drawdown_from_high_5,0.039671413453722,0.0382800701943338,0.0533344500248852,0.039671413453722,0.0382800701943338,0.0533344500248852,10.428571428571429,7,42,0,30,-0.0250519460943862,-0.0024917185493677,0.5058785712109292,0
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,SQQQ,9,return_regressor,native_tree_importance,inverse_pressure_3d,0.038964874100776,0.0375679660302276,0.0546588889063469,0.038964874100776,0.0375679660302276,0.0546588889063469,11.166666666666666,6,42,0,13,-0.0250519460943862,-0.0024917185493677,0.5058785712109292,0
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,SQQQ,9,return_regressor,native_tree_importance,other_symbol_return_3d,0.0362030947382651,0.0373749988666477,0.0423029572342983,0.0362030947382651,0.0373749988666477,0.0423029572342983,11.61904761904762,7,42,0,14,-0.0250519460943862,-0.0024917185493677,0.5058785712109292,0
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,SQQQ,9,return_regressor,native_tree_importance,ma_ratio_5,0.0324892804285088,0.0331621729945029,0.0471844867787693,0.0324892804285088,0.0331621729945029,0.0471844867787693,14.0,10,42,0,2,-0.0250519460943862,-0.0024917185493677,0.5058785712109292,0
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,SQQQ,9,return_regressor,native_tree_importance,rebound_from_low_10,0.0303597306364039,0.0307863600201153,0.0376950285597261,0.0303597306364039,0.0307863600201153,0.0376950285597261,15.095238095238097,11,42,0,0,-0.0250519460943862,-0.0024917185493677,0.5058785712109292,0
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,SQQQ,9,return_regressor,native_tree_importance,upper_wick_pct,0.0279867806476014,0.0259707427460855,0.0461082848944939,0.0279867806476014,0.0259707427460855,0.0461082848944939,15.571428571428571,6,42,0,6,-0.0250519460943862,-0.0024917185493677,0.5058785712109292,0
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,SQQQ,9,return_regressor,native_tree_importance,ma_ratio_3,0.0254754088516835,0.0261524191198178,0.0350809879250932,0.0254754088516835,0.0261524191198178,0.0350809879250932,16.714285714285715,13,42,0,0,-0.0250519460943862,-0.0024917185493677,0.5058785712109292,0
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,SQQQ,9,return_regressor,native_tree_importance,daily_return,0.0251207524694834,0.0245331857379931,0.0410672754296422,0.0251207524694834,0.0245331857379931,0.0410672754296422,16.738095238095237,8,42,0,2,-0.0250519460943862,-0.0024917185493677,0.5058785712109292,0
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,SQQQ,9,return_regressor,native_tree_importance,drawdown_from_high_3,0.0249991104261081,0.0243087323886981,0.0315490555659654,0.0249991104261081,0.0243087323886981,0.0315490555659654,17.19047619047619,12,42,0,0,-0.0250519460943862,-0.0024917185493677,0.5058785712109292,0
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,SQQQ,9,return_regressor,native_tree_importance,return_2d_past,0.0187621193619667,0.0192967617353673,0.0258943409649013,0.0187621193619667,0.0192967617353673,0.0258943409649013,19.571428571428573,17,42,0,0,-0.0250519460943862,-0.0024917185493677,0.5058785712109292,0
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,TQQQ,3,loss_classifier,native_tree_importance,close_location_in_range,0.1742644838816233,0.1700512818875486,0.2048294989875738,0.1742644838816233,0.1700512818875486,0.2048294989875738,1.0,1,42,42,42,0.0066483919006808,-0.0054910959921794,0.4926151570651161,40
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,TQQQ,3,loss_classifier,native_tree_importance,upper_wick_pct,0.0847092242432311,0.0774923429308452,0.1295234432152507,0.0847092242432311,0.0774923429308452,0.1295234432152507,3.690476190476191,2,42,36,42,0.0066483919006808,-0.0054910959921794,0.4926151570651161,40
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,TQQQ,3,loss_classifier,native_tree_importance,inverse_pressure_5d,0.0787409057223474,0.0832897659762939,0.0985030764418458,0.0787409057223474,0.0832897659762939,0.0985030764418457,3.261904761904762,2,42,40,42,0.0066483919006808,-0.0054910959921794,0.4926151570651161,40
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,TQQQ,3,loss_classifier,native_tree_importance,return_5d_past,0.0772114103544287,0.0828745988753728,0.1061658347540768,0.0772114103544287,0.0828745988753728,0.1061658347540768,3.9047619047619047,2,42,35,42,0.0066483919006808,-0.0054910959921794,0.4926151570651161,40
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,TQQQ,3,loss_classifier,native_tree_importance,lower_wick_pct,0.0535062472762967,0.0485342513753781,0.1104878779128759,0.0535062472762967,0.0485342513753781,0.1104878779128759,7.785714285714286,3,42,16,32,0.0066483919006808,-0.0054910959921794,0.4926151570651161,40
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,TQQQ,3,loss_classifier,native_tree_importance,drawdown_from_high_10,0.0514825474730497,0.0518789543350486,0.0678566213876531,0.0514825474730497,0.0518789543350486,0.0678566213876531,6.761904761904762,4,42,16,37,0.0066483919006808,-0.0054910959921794,0.4926151570651161,40
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,TQQQ,3,loss_classifier,native_tree_importance,rebound_from_low_5,0.0509323785926078,0.0494637554823734,0.0904897852183177,0.0509323785926078,0.0494637554823733,0.0904897852183177,9.452380952380953,3,42,18,25,0.0066483919006808,-0.0054910959921794,0.4926151570651161,40
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,TQQQ,3,loss_classifier,native_tree_importance,rebound_from_low_10,0.0438510064136798,0.0407126425365438,0.0737905266534976,0.0438510064136798,0.0407126425365438,0.0737905266534976,10.071428571428571,4,42,4,21,0.0066483919006808,-0.0054910959921794,0.4926151570651161,40
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,TQQQ,3,loss_classifier,native_tree_importance,rebound_from_low_3,0.0424716690993888,0.0425903173316931,0.0540708798608387,0.0424716690993888,0.0425903173316931,0.0540708798608387,9.666666666666666,6,42,0,29,0.0066483919006808,-0.0054910959921794,0.4926151570651161,40
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,TQQQ,3,loss_classifier,native_tree_importance,other_symbol_return_5d,0.0401531229140242,0.0439000927292175,0.0604795983911512,0.0401531229140242,0.0439000927292175,0.0604795983911512,11.428571428571429,5,42,2,21,0.0066483919006808,-0.0054910959921794,0.4926151570651161,40
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,TQQQ,3,loss_classifier,native_tree_importance,drawdown_from_high_3,0.0353933468273743,0.0327147268577653,0.0558682595888359,0.0353933468273743,0.0327147268577653,0.0558682595888359,12.214285714285714,5,42,1,14,0.0066483919006808,-0.0054910959921794,0.4926151570651161,40
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,TQQQ,3,loss_classifier,native_tree_importance,inverse_pressure_3d,0.0348779233407865,0.0350431964629243,0.0557550656345016,0.0348779233407865,0.0350431964629243,0.0557550656345016,12.69047619047619,6,42,0,9,0.0066483919006808,-0.0054910959921794,0.4926151570651161,40
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,TQQQ,3,loss_classifier,native_tree_importance,ma_ratio_5,0.0346506602353715,0.0368536217895993,0.0499173081603675,0.0346506602353715,0.0368536217895993,0.0499173081603675,12.61904761904762,7,42,0,12,0.0066483919006808,-0.0054910959921794,0.4926151570651161,40
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,TQQQ,3,loss_classifier,native_tree_importance,other_symbol_return_3d,0.0343890699720058,0.033375988364712,0.0486820796883809,0.0343890699720058,0.033375988364712,0.0486820796883809,12.80952380952381,7,42,0,15,0.0066483919006808,-0.0054910959921794,0.4926151570651161,40
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,TQQQ,3,loss_classifier,native_tree_importance,gap_return,0.0338940578471993,0.0335881988463353,0.0523873144618698,0.0338940578471993,0.0335881988463353,0.0523873144618698,12.69047619047619,6,42,0,10,0.0066483919006808,-0.0054910959921794,0.4926151570651161,40
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,TQQQ,3,loss_classifier,native_tree_importance,ma_ratio_3,0.0333143842480052,0.0280693802065538,0.0555125569595496,0.0333143842480052,0.0280693802065538,0.0555125569595496,13.5,6,42,0,15,0.0066483919006808,-0.0054910959921794,0.4926151570651161,40
