backtest_name,n_estimators,max_depth,min_samples_leaf,random_state,symbol,training_start_date,training_end_date,test_start_date,previous_trading_date,previous_close_before_test_start,test_start_close,test_end_date,5d_prediction,5d_actual,5d_actual_minus_prediction,5d_prediction_too_high,5d_confidence_no_loss,5d_loss_probability,5d_current_close,7d_prediction,7d_actual,7d_actual_minus_prediction,7d_prediction_too_high,7d_confidence_no_loss,7d_loss_probability,7d_current_close,14d_prediction,14d_actual,14d_actual_minus_prediction,14d_prediction_too_high,14d_confidence_no_loss,14d_loss_probability,14d_current_close,28d_prediction,28d_actual,28d_actual_minus_prediction,28d_prediction_too_high,28d_confidence_no_loss,28d_loss_probability,28d_current_close
rf_50trees_depth8_leaf10,50,8,10,42,TQQQ,2025-04-23,2026-04-22,2026-04-23,2026-04-22,60.209999084472656,59.220001220703125,2026-06-03,55.424797675569444,63.540000915527344,8.1152032399579,0,0.5525221010551942,0.4474778989448058,59.220001220703125,55.40200260874756,64.91000366210938,9.508001053361816,0,0.5143238291013907,0.4856761708986093,59.220001220703125,57.46389501615711,77.23999786376953,19.77610284761242,0,0.5395672809675129,0.460432719032487,59.220001220703125,61.44590388107985,86.55999755859375,25.1140936775139,0,0.5926113071577883,0.4073886928422117,59.220001220703125
rf_50trees_depth8_leaf10,50,8,10,42,TQQQ,2025-04-24,2026-04-23,2026-04-24,2026-04-23,59.220001220703125,62.560001373291016,2026-06-04,57.89466068765461,65.30000305175781,7.4053423641032055,0,0.5975175721907842,0.40248242780921584,62.560001373291016,57.92026393871577,67.38999938964844,9.469735450932667,0,0.5847090261223171,0.4152909738776828,62.560001373291016,62.02267437047924,78.94999694824219,16.92732257776295,0,0.7025252249272584,0.2974747750727415,62.560001373291016,72.5768204300501,85.22000122070312,12.64318079065302,0,0.578390926497641,0.42160907350235904,62.560001373291016
rf_50trees_depth8_leaf10,50,8,10,42,TQQQ,2025-04-27,2026-04-26,2026-04-27,2026-04-24,62.560001373291016,62.63999938964844,2026-06-05,57.6839364032239,64.91000366210938,7.226067258885472,0,0.5709511494903643,0.42904885050963576,62.63999938964844,57.81056013455729,71.56999969482422,13.759439560266927,0,0.520801914633611,0.47919808536638897,62.63999938964844,64.52442353458066,75.33999633789062,10.815572803309962,0,0.6325013690074915,0.36749863099250846,62.63999938964844,68.94309728807231,73.05000305175781,4.1069057636855035,0,0.5929622345265055,0.4070377654734944,62.63999938964844
rf_50trees_depth8_leaf10,50,8,10,42,TQQQ,2025-04-28,2026-04-27,2026-04-28,2026-04-27,62.63999938964844,60.7400016784668,2026-06-08,53.399266739304714,67.38999938964844,13.990732650343723,0,0.6205337838546086,0.3794662161453914,60.7400016784668,54.32746597579365,71.33999633789062,17.012530362096975,0,0.5916235783413459,0.40837642165865407,60.7400016784668,55.026560899613635,74.31999969482422,19.293438795210584,0,0.7159639978695842,0.2840360021304158,60.7400016784668,59.96059023618564,76.2699966430664,16.30940640688077,0,0.5910715263484241,0.408928473651576,60.7400016784668
rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-01-02,2026-01-01,2026-01-02,2025-12-31,68.5,68.97000122070312,2026-02-12,69.50853456193029,64.66999816894531,-4.838536392984977,1,0.5525151439547726,0.44748485604522736,68.97000122070312,68.49539785550115,64.8499984741211,-3.6453993813800594,1,0.6925999698921436,0.30740003010785644,68.97000122070312,68.12402130603544,65.91000366210938,-2.21401764392607,1,0.5878391100343108,0.4121608899656892,68.97000122070312,66.96326769542867,73.0999984741211,6.136730778692424,0,0.6840104847854304,0.31598951521456964,68.97000122070312
rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-01-05,2026-01-04,2026-01-05,2026-01-02,68.97000122070312,67.36000061035156,2026-02-13,68.57816899203252,64.51000213623047,-4.068166855802048,1,0.5721904216277456,0.4278095783722544,67.36000061035156,67.86559159057362,66.94000244140625,-0.9255891491673651,1,0.7837771338145065,0.21622286618549347,67.36000061035156,68.00181943182146,65.06999969482422,-2.931819736997241,1,0.5986676880653736,0.40133231193462643,67.36000061035156,67.72353376855156,72.7300033569336,5.006469588382032,0,0.7579945106204891,0.24200548937951097,67.36000061035156
rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-01-06,2026-01-05,2026-01-06,2026-01-05,67.36000061035156,65.61000061035156,2026-02-17,68.34611992161237,64.8499984741211,-3.4961214474912765,1,0.5998773539738878,0.40012264602611225,65.61000061035156,67.68217311716211,66.26000213623047,-1.4221709809316394,1,0.7731355655083717,0.22686443449162833,65.61000061035156,67.90577124220943,63.33000183105469,-4.575769411154738,1,0.6889219150402737,0.3110780849597264,65.61000061035156,67.4761784563416,72.95999908447266,5.483820628131056,0,0.8277431538370401,0.17225684616295983,65.61000061035156
rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-01-07,2026-01-06,2026-01-07,2026-01-06,65.61000061035156,65.41999816894531,2026-02-18,67.7080278382021,66.94000244140625,-0.7680253967958492,1,0.6012845389446653,0.3987154610553347,65.41999816894531,67.17799365434834,66.58000183105469,-0.5979918232936541,1,0.8048812365246231,0.19511876347537696,65.41999816894531,68.34412985090601,62.790000915527344,-5.554128935378671,1,0.6889674684003502,0.3110325315996498,65.41999816894531,67.92696575686095,71.4000015258789,3.4730357690179545,0,0.8588226856978964,0.1411773143021035,65.41999816894531
rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-01-08,2026-01-07,2026-01-08,2026-01-07,65.41999816894531,66.58999633789062,2026-02-19,67.82747662334575,66.26000213623047,-1.5674744871152768,1,0.5193828850723397,0.4806171149276603,66.58999633789062,67.3330238636709,70.7699966430664,3.4369727793955036,0,0.6821639023142225,0.31783609768577753,66.58999633789062,67.06295421062977,63.880001068115234,-3.1829531425145348,1,0.6404126091696525,0.3595873908303476,66.58999633789062,68.38396772013186,72.20999908447266,3.8260313643407926,0,0.7495942287219564,0.25040577127804364,66.58999633789062
rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-01-09,2026-01-08,2026-01-09,2026-01-08,66.58999633789062,64.66999816894531,2026-02-20,68.17673905500641,66.58000183105469,-1.5967372239517204,1,0.6373402068144652,0.36265979318553476,64.66999816894531,68.60150292522607,67.97000122070312,-0.6315017045229467,1,0.8312068296035465,0.16879317039645345,64.66999816894531,66.52754202350636,66.26000213623047,-0.2675398872758876,1,0.6858483996502107,0.31415160034978934,64.66999816894531,68.76963995472353,70.37000274658203,1.600362791858501,0,0.8199244849515674,0.18007551504843256,64.66999816894531
rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-01-12,2026-01-11,2026-01-12,2026-01-09,64.66999816894531,64.51000213623047,2026-02-23,67.67163969028725,70.7699966430664,3.098356952779156,0,0.7200259663264593,0.2799740336735407,64.51000213623047,68.96561322598187,66.47000122070312,-2.495612005278744,1,0.8824867080813235,0.11751329191867656,64.51000213623047,66.65587129475814,64.91000366210938,-1.7458676326487677,1,0.7046699581797166,0.29533004182028344,64.51000213623047,68.88734112698052,72.95999908447266,4.07265795749214,0,0.8789051834026181,0.12109481659738189,64.51000213623047
rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-01-13,2026-01-12,2026-01-13,2026-01-12,64.51000213623047,64.8499984741211,2026-02-24,68.22020933792186,67.97000122070312,-0.25020811721873315,1,0.6689300139816461,0.3310699860183539,64.8499984741211,68.99555872356798,65.91000366210938,-3.0855550614586065,1,0.8506189694894029,0.1493810305105971,64.8499984741211,66.67435636956827,67.95999908447266,1.2856427149043839,0,0.7616279130187573,0.2383720869812427,64.8499984741211,69.85485945916085,70.66000366210938,0.8051442029485258,0,0.9041537749808211,0.09584622501917897,64.8499984741211
rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-01-14,2026-01-13,2026-01-14,2026-01-13,64.8499984741211,66.94000244140625,2026-02-25,68.27944306274219,66.47000122070312,-1.8094418420390639,1,0.645356995269817,0.35464300473018295,66.94000244140625,68.33638419141833,65.06999969482422,-3.266384496594114,1,0.7496230444960259,0.25037695550397415,66.94000244140625,66.26759958638866,71.48999786376953,5.222398277380876,0,0.5917655856594978,0.4082344143405022,66.94000244140625,69.2440329464244,67.63999938964844,-1.6040335567759598,1,0.8679736138981293,0.13202638610187065,66.94000244140625
rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-01-15,2026-01-14,2026-01-15,2026-01-14,66.94000244140625,66.26000213623047,2026-02-26,67.9266868339141,65.91000366210938,-2.016683171804729,1,0.5499260055038961,0.4500739944961038,66.26000213623047,67.81866657142035,63.33000183105469,-4.488664740365664,1,0.7169884529930698,0.2830115470069302,66.26000213623047,66.85419235315442,74.58000183105469,7.72580947790027,0,0.6149644099998746,0.3850355900001254,66.26000213623047,69.2117872912731,70.06999969482422,0.8582124035511214,0,0.9082193125515918,0.09178068744840812,66.26000213623047
rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-01-16,2026-01-15,2026-01-16,2026-01-15,66.26000213623047,66.58000183105469,2026-02-27,68.23494164107723,65.06999969482422,-3.164941946253009,1,0.5464974504169401,0.4535025495830599,66.58000183105469,67.15221042828468,62.790000915527344,-4.362209512757332,1,0.7028043245662299,0.2971956754337701,66.58000183105469,68.17930890409288,69.98999786376953,1.8106889596766536,0,0.7080850982698512,0.2919149017301487,66.58000183105469,70.10950873147327,70.8499984741211,0.7404897426478243,0,0.9187607229002424,0.0812392770997577,66.58000183105469
rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-01-20,2026-01-19,2026-01-20,2026-01-16,66.58000183105469,70.7699966430664,2026-03-02,68.11123590998477,63.33000183105469,-4.781234078930083,1,0.40634855478891974,0.5936514452110803,70.7699966430664,66.85077704475333,63.880001068115234,-2.9707759766380946,1,0.36139146564512703,0.638608534354873,70.7699966430664,68.06223441921792,68.41000366210938,0.3477692428914594,0,0.5273756253580817,0.47262437464191825,70.7699966430664,69.59653542584113,70.58999633789062,0.9934609120494997,0,0.5987044898707052,0.4012955101292947,70.7699966430664
rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-01-21,2026-01-20,2026-01-21,2026-01-20,70.7699966430664,67.97000122070312,2026-03-03,67.85118426048398,62.790000915527344,-5.061183344956632,1,0.40615819579117296,0.593841804208827,67.97000122070312,66.68741486989599,66.26000213623047,-0.4274127336655198,1,0.44931373503380057,0.5506862649661994,67.97000122070312,68.86007825840527,69.37999725341797,0.5199189950127021,0,0.5310854107531549,0.4689145892468452,67.97000122070312,68.5352777956049,72.87000274658203,4.334724950977133,0,0.6526803119730319,0.3473196880269681,67.97000122070312
rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-01-22,2026-01-21,2026-01-22,2026-01-21,67.97000122070312,66.47000122070312,2026-03-04,67.17357354203195,63.880001068115234,-3.2935724739167114,1,0.44952409189643827,0.5504759081035617,66.47000122070312,66.77403388112086,64.91000366210938,-1.8640302190114824,1,0.6272326631908944,0.3727673368091056,66.47000122070312,67.94365755341283,68.87999725341797,0.936339700005135,0,0.7031500132783661,0.2968499867216339,66.47000122070312,67.90338273257125,69.62000274658203,1.7166200140107861,0,0.8129502270346648,0.18704977296533518,66.47000122070312
rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-01-23,2026-01-22,2026-01-23,2026-01-22,66.47000122070312,65.91000366210938,2026-03-05,66.90257690653563,66.26000213623047,-0.6425747703051599,1,0.4840283361050639,0.5159716638949361,65.91000366210938,66.63505393217102,67.95999908447266,1.3249451523016376,0,0.6272132083100532,0.3727867916899467,65.91000366210938,66.83107101366127,73.0999984741211,6.268927460459821,0,0.700165291882582,0.299834708117418,65.91000366210938,68.34975185379885,70.26000213623047,1.910250282431619,0,0.7904136467143279,0.20958635328567204,65.91000366210938
rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-01-26,2026-01-25,2026-01-26,2026-01-23,65.91000366210938,65.06999969482422,2026-03-06,66.9070599660894,64.91000366210938,-1.997056303980031,1,0.6666614621245781,0.33333853787542184,65.06999969482422,66.92714301486342,71.48999786376953,4.562854848906113,0,0.75541214163742,0.24458785836257999,65.06999969482422,67.65973373444258,72.7300033569336,5.070269622491011,0,0.8073024741054474,0.19269752589455258,65.06999969482422,68.5946335050624,73.45999908447266,4.865365579410252,0,0.8755778403943737,0.12442215960562628,65.06999969482422
rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-01-27,2026-01-26,2026-01-27,2026-01-26,65.06999969482422,63.33000183105469,2026-03-09,66.86420637538141,67.95999908447266,1.095792709091242,0,0.6534590487818918,0.34654095121810824,63.33000183105469,68.40973454558039,74.58000183105469,6.170267285474296,0,0.7542472467358855,0.2457527532641145,63.33000183105469,68.10566180101229,72.95999908447266,4.854337283460367,0,0.8826736448563028,0.11732635514369714,63.33000183105469,69.33219257506103,70.5999984741211,1.2678058990600647,0,0.8931705727545053,0.10682942724549474,63.33000183105469
rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-01-28,2026-01-27,2026-01-28,2026-01-27,63.33000183105469,62.790000915527344,2026-03-10,67.29586864815126,71.48999786376953,4.1941292156182755,0,0.7457060388394854,0.25429396116051456,62.790000915527344,69.12760698051434,69.98999786376953,0.8623908832551876,0,0.8273718746853422,0.1726281253146578,62.790000915527344,68.88792732751641,71.4000015258789,2.512074198362498,0,0.8506535166644477,0.14934648333555234,62.790000915527344,68.97824518861604,70.58999633789062,1.611751149274582,0,0.9333579964659686,0.0666420035340314,62.790000915527344
rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-01-29,2026-01-28,2026-01-29,2026-01-28,62.790000915527344,63.880001068115234,2026-03-11,68.06712618229638,74.58000183105469,6.51287564875831,0,0.625371033586844,0.374628966413156,63.880001068115234,69.50847358973333,68.41000366210938,-1.0984699276239525,1,0.777928363527833,0.222071636472167,63.880001068115234,68.26225252406404,72.20999908447266,3.9477465604086177,0,0.797877824758114,0.20212217524188603,63.880001068115234,69.88248297610372,70.6500015258789,0.7675185497751897,0,0.9337897395301488,0.06621026046985126,63.880001068115234
rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-01-30,2026-01-29,2026-01-30,2026-01-29,63.880001068115234,66.26000213623047,2026-03-12,68.27402742222871,69.98999786376953,1.7159704415408186,0,0.4362035182586367,0.5637964817413633,66.26000213623047,67.91680790048227,69.37999725341797,1.4631893529357,0,0.6295275316971267,0.3704724683028733,66.26000213623047,69.21249851644053,70.37000274658203,1.1575042301414982,0,0.8037999889793046,0.19620001102069534,66.26000213623047,70.14559816951157,74.33000183105469,4.184403661543115,0,0.9198952565568002,0.08010474344319989,66.26000213623047
rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-02-02,2026-02-01,2026-02-02,2026-01-30,66.26000213623047,64.91000366210938,2026-03-13,68.03035974886295,68.41000366210938,0.37964391324642577,0,0.6031632210196172,0.3968367789803829,64.91000366210938,68.02366853743384,68.87999725341797,0.8563287159841337,0,0.7559749621593923,0.2440250378406077,64.91000366210938,69.29029655145378,72.95999908447266,3.669702533018878,0,0.8152497694199967,0.18475023058000326,64.91000366210938,70.69371988354983,75.73999786376953,5.046277980219699,0,0.8864123761378438,0.11358762386215611,64.91000366210938
rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-02-03,2026-02-02,2026-02-03,2026-02-02,64.91000366210938,67.95999908447266,2026-03-16,68.21362606994252,69.37999725341797,1.166371183475448,0,0.5453578671244645,0.45464213287553545,67.95999908447266,66.69942017079777,73.0999984741211,6.4005783033233286,0,0.6038012771444063,0.39619872285559365,67.95999908447266,69.512332245247,70.66000366210938,1.14767141686238,0,0.7281100330689018,0.27188996693109824,67.95999908447266,70.86430482574787,73.20999908447266,2.345694258724791,0,0.8484027530204001,0.15159724697959992,67.95999908447266
rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-02-04,2026-02-03,2026-02-04,2026-02-03,67.95999908447266,71.48999786376953,2026-03-17,68.32556874174394,68.87999725341797,0.5544285116740326,0,0.3978635544210958,0.6021364455789042,71.48999786376953,67.6975837414346,72.7300033569336,5.032419615498995,0,0.45169389550464834,0.5483061044953517,71.48999786376953,69.48039110766663,67.63999938964844,-1.8403917180181963,1,0.4533089312104941,0.5466910687895059,71.48999786376953,71.58357231465985,72.1500015258789,0.5664292112190594,0,0.7397343958015439,0.26026560419845607,71.48999786376953
rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-02-05,2026-02-04,2026-02-05,2026-02-04,71.48999786376953,74.58000183105469,2026-03-18,67.24288548062205,73.0999984741211,5.857112993499044,0,0.3854204427731861,0.6145795572268139,74.58000183105469,67.25430428660935,72.95999908447266,5.705694797863302,0,0.412197063374353,0.587802936625647,74.58000183105469,67.58386579971001,70.06999969482422,2.4861338951142073,0,0.2829235674745989,0.7170764325254011,74.58000183105469,70.56851507016083,75.20999908447266,4.641484014311828,0,0.6211099125102133,0.37889008748978675,74.58000183105469
rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-02-06,2026-02-05,2026-02-06,2026-02-05,74.58000183105469,69.98999786376953,2026-03-19,67.4397789601919,72.7300033569336,5.290224396741692,0,0.38104817817207426,0.6189518218279257,69.98999786376953,68.04922707638656,71.4000015258789,3.3507744494923486,0,0.4362465807184479,0.5637534192815521,69.98999786376953,67.98431804468645,70.8499984741211,2.865680429434647,0,0.32627763957574174,0.6737223604242583,69.98999786376953,70.25208585691813,75.91000366210938,5.657917805191246,0,0.718588124242199,0.28141187575780097,69.98999786376953
rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-02-09,2026-02-08,2026-02-09,2026-02-06,69.98999786376953,68.41000366210938,2026-03-20,67.8149021371058,72.95999908447266,5.145096947366852,0,0.28344559979413253,0.7165544002058675,68.41000366210938,68.93064041065465,72.20999908447266,3.2793586738180096,0,0.4540823795994987,0.5459176204005013,68.41000366210938,68.60923759025177,70.58999633789062,1.980758747638859,0,0.6084116029869822,0.39158839701301784,68.41000366210938,71.44516696034123,80.25,8.804833039658774,0,0.7443155755245394,0.2556844244754605,68.41000366210938
rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-02-10,2026-02-09,2026-02-10,2026-02-09,68.41000366210938,69.37999725341797,2026-03-23,67.82694862314219,71.4000015258789,3.5730529027367197,0,0.34460697917285343,0.6553930208271466,69.37999725341797,69.1124707998324,70.37000274658203,1.257531946749637,0,0.5858357974544925,0.41416420254550745,69.37999725341797,68.8853885791878,72.87000274658203,3.984614167394227,0,0.573365084952254,0.42663491504774603,69.37999725341797,72.13318127319198,77.4800033569336,5.346822083741614,0,0.7064872062448051,0.2935127937551949,69.37999725341797
rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-02-11,2026-02-10,2026-02-11,2026-02-10,69.37999725341797,68.87999725341797,2026-03-24,68.59964799569556,72.20999908447266,3.6103510887770938,0,0.44972315400339735,0.5502768459966026,68.87999725341797,69.04185205476725,72.95999908447266,3.918147029705409,0,0.4842296106352175,0.5157703893647825,68.87999725341797,69.54041732915216,69.62000274658203,0.07958541742986824,0,0.6816281218349123,0.3183718781650878,68.87999725341797,71.76962938274156,79.13999938964844,7.370370006906882,0,0.815890337880737,0.184109662119263,68.87999725341797
rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-02-12,2026-02-11,2026-02-12,2026-02-11,68.87999725341797,73.0999984741211,2026-03-25,70.10849880148,70.37000274658203,0.2615039451020351,0,0.5278902294436918,0.47210977055630826,73.0999984741211,69.53767552624839,70.66000366210938,1.1223281358609825,0,0.5081632022949498,0.4918367977050502,73.0999984741211,69.11034092646915,70.26000213623047,1.1496612097613195,0,0.49719907585741896,0.502800924142581,73.0999984741211,72.18270957078593,76.95999908447266,4.777289513686725,0,0.7419417175094207,0.25805828249057927,73.0999984741211
rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-02-13,2026-02-12,2026-02-13,2026-02-12,73.0999984741211,72.7300033569336,2026-03-26,69.59610089030807,72.95999908447266,3.363898194164591,0,0.33314376390786504,0.666856236092135,72.7300033569336,69.33161498404739,67.63999938964844,-1.6916155943989537,1,0.37357083874631214,0.6264291612536879,72.7300033569336,69.09393997848086,73.45999908447266,4.366059105991795,0,0.4469251859950153,0.5530748140049847,72.7300033569336,72.02644211043997,82.5,10.473557889560027,0,0.6520222606229011,0.34797773937709886,72.7300033569336
rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-02-17,2026-02-16,2026-02-17,2026-02-13,72.7300033569336,72.95999908447266,2026-03-27,69.24837830366084,70.66000366210938,1.411625358448532,0,0.43727088422090565,0.5627291157790943,72.95999908447266,67.56247800741772,70.06999969482422,2.507521687406495,0,0.3532101395113856,0.6467898604886144,72.95999908447266,68.91062363012823,70.5999984741211,1.6893748439928657,0,0.4774708505514875,0.5225291494485125,72.95999908447266,73.38588195141591,87.41999816894531,14.034116217529402,0,0.7087329276144057,0.29126707238559435,72.95999908447266
rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-02-18,2026-02-17,2026-02-18,2026-02-17,72.95999908447266,71.4000015258789,2026-03-30,68.92600391145616,67.63999938964844,-1.286004521807726,1,0.40744525422412814,0.5925547457758719,71.4000015258789,67.81717852503049,70.8499984741211,3.0328199490906087,0,0.3086247819122526,0.6913752180877474,71.4000015258789,68.17484324074084,70.58999633789062,2.4151530971497834,0,0.49080483858441015,0.5091951614155898,71.4000015258789,70.90433157795533,89.41999816894531,18.51566659098998,0,0.7404908133165758,0.25950918668342415,71.4000015258789
rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-02-19,2026-02-18,2026-02-19,2026-02-18,71.4000015258789,72.20999908447266,2026-03-31,68.05386350812717,70.06999969482422,2.0161361866970537,0,0.3686389358665355,0.6313610641334645,72.20999908447266,68.55473178151081,70.58999633789062,2.035264556379815,0,0.3652578278195786,0.6347421721804214,72.20999908447266,67.9122463829221,70.6500015258789,2.7377551429568,0,0.4179844312520311,0.5820155687479689,72.20999908447266,75.58029241271673,80.48999786376953,4.909705451052801,0,0.803129274681213,0.196870725318787,72.20999908447266
rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-02-20,2026-02-19,2026-02-20,2026-02-19,72.20999908447266,70.37000274658203,2026-04-01,68.99904056535127,70.8499984741211,1.8509579087698285,0,0.39795547561925226,0.6020445243807477,70.37000274658203,68.12720279395501,72.87000274658203,4.742799952627024,0,0.4056850325878073,0.5943149674121927,70.37000274658203,68.75478895803646,74.33000183105469,5.575212873018231,0,0.5291006923271848,0.47089930767281524,70.37000274658203,72.11550270635774,77.44999694824219,5.3344942418844425,0,0.8507357216550917,0.1492642783449083,70.37000274658203
rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-02-23,2026-02-22,2026-02-23,2026-02-20,70.37000274658203,72.95999908447266,2026-04-02,69.29230977670304,70.58999633789062,1.2976865611875894,0,0.46239126605811787,0.5376087339418821,72.95999908447266,68.71175808062826,69.62000274658203,0.9082446659537737,0,0.31037361059282487,0.6896263894071751,72.95999908447266,69.295980535032,75.73999786376953,6.44401732873753,0,0.4930258548871722,0.5069741451128278,72.95999908447266,75.03168755373775,77.29000091552734,2.2583133617895896,0,0.8386392929861429,0.16136070701385705,72.95999908447266
rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-02-24,2026-02-23,2026-02-24,2026-02-23,72.95999908447266,70.66000366210938,2026-04-06,68.72252334627318,72.87000274658203,4.147479400308853,0,0.4326655699544403,0.5673344300455597,70.66000366210938,68.25743896951037,70.26000213623047,2.002563166720094,0,0.4337730309777119,0.5662269690222881,70.66000366210938,70.40670695421812,73.20999908447266,2.8032921302545333,0,0.5481052035368077,0.4518947964631923,70.66000366210938,73.6877638405906,75.91999816894531,2.232234328354707,0,0.8599340972349439,0.1400659027650561,70.66000366210938
rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-02-25,2026-02-24,2026-02-25,2026-02-24,70.66000366210938,67.63999938964844,2026-04-07,67.76426781549415,69.62000274658203,1.8557349310878806,0,0.5278831346148171,0.47211686538518294,67.63999938964844,68.54065356900487,73.45999908447266,4.919345515467782,0,0.5679401456005382,0.43205985439946176,67.63999938964844,70.68197275537813,72.1500015258789,1.46802877050078,0,0.7705098046233726,0.2294901953766274,67.63999938964844,71.66111381961493,75.91000366210938,4.2488898424944495,0,0.9120266145468985,0.08797338545310147,67.63999938964844
rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-02-26,2026-02-25,2026-02-26,2026-02-25,67.63999938964844,70.06999969482422,2026-04-08,68.78186933951581,70.26000213623047,1.478132796714661,0,0.42402486872766465,0.5759751312723354,70.06999969482422,69.03742807964785,70.5999984741211,1.5625703944732408,0,0.5714263283437442,0.4285736716562559,70.06999969482422,70.37827137294249,75.20999908447266,4.831727711530164,0,0.8075295816192873,0.1924704183807126,70.06999969482422,73.906581267905,69.19999694824219,-4.706584319662809,1,0.9701112044817928,0.029888795518207275,70.06999969482422
rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-02-27,2026-02-26,2026-02-27,2026-02-26,70.06999969482422,70.8499984741211,2026-04-09,68.73413034717545,73.45999908447266,4.725868737297205,0,0.4449190653054196,0.5550809346945804,70.8499984741211,68.94451229752072,70.58999633789062,1.645484040369908,0,0.3988126680438061,0.6011873319561939,70.8499984741211,70.8915557675377,75.91000366210938,5.018447894571679,0,0.6593510529760396,0.34064894702396037,70.8499984741211,72.0827769047903,67.86000061035156,-4.222776294438731,1,0.8621207048207412,0.13787929517925876,70.8499984741211
rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-03-02,2026-03-01,2026-03-02,2026-02-27,70.8499984741211,70.58999633789062,2026-04-10,69.96418464057969,70.5999984741211,0.6358138335414054,0,0.5869021643179981,0.41309783568200187,70.58999633789062,69.6525951888175,70.6500015258789,0.9974063370614061,0,0.3908189265878712,0.6091810734121288,70.58999633789062,69.82184402431406,80.25,10.42815597568594,0,0.7645134144831951,0.23548658551680493,70.58999633789062,70.85020647233304,67.62000274658203,-3.230203725751011,1,0.8390879820701792,0.16091201792982082,70.58999633789062
rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-03-03,2026-03-02,2026-03-03,2026-03-02,70.58999633789062,72.87000274658203,2026-04-13,70.2168641628878,70.58999633789062,0.3731321750028229,0,0.513244884992076,0.486755115007924,72.87000274658203,69.65895777519577,74.33000183105469,4.671044055858914,0,0.36508076163963554,0.6349192383603645,72.87000274658203,69.70514429757091,77.4800033569336,7.774859059362683,0,0.5052506910409655,0.4947493089590344,72.87000274658203,74.96158917565073,65.56999969482422,-9.39158948082651,1,0.7196082403804875,0.2803917596195124,72.87000274658203
rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-03-04,2026-03-03,2026-03-04,2026-03-03,72.87000274658203,69.62000274658203,2026-04-14,69.35381994952658,70.6500015258789,1.2961815763523248,0,0.4939408100370499,0.5060591899629501,69.62000274658203,69.00593348820286,75.73999786376953,6.734064375566675,0,0.5994853084913322,0.4005146915086678,69.62000274658203,69.53596821815258,79.13999938964844,9.604031171495862,0,0.7722923871540142,0.2277076128459859,69.62000274658203,68.98209748193665,62.02000045776367,-6.9620970241729765,1,0.8298512925612972,0.17014870743870283,69.62000274658203
