run_timestamp,backtest_name,n_estimators,max_depth,min_samples_leaf,random_state,symbol,training_start_date,training_end_date,test_start_date,previous_trading_date,previous_close_before_test_start,test_start_close,test_end_date,5d_prediction,5d_actual,5d_actual_minus_prediction,5d_prediction_too_high,5d_confidence_no_loss,5d_loss_probability,5d_current_close,7d_prediction,7d_actual,7d_actual_minus_prediction,7d_prediction_too_high,7d_confidence_no_loss,7d_loss_probability,7d_current_close,14d_prediction,14d_actual,14d_actual_minus_prediction,14d_prediction_too_high,14d_confidence_no_loss,14d_loss_probability,14d_current_close,28d_prediction,28d_actual,28d_actual_minus_prediction,28d_prediction_too_high,28d_confidence_no_loss,28d_loss_probability,28d_current_close,average_actual_minus_prediction,total_pred_too_high,5d_pred_too_high_rate,7d_pred_too_high_rate,14d_pred_too_high_rate,28d_pred_too_high_rate,total_pred_too_high_rate
2026-06-12_10-42-50,rf_100trees_depth8_leaf3,100,8,3,42,TQQQ,2025-03-25,2026-03-24,2026-03-25,2026-03-24,43.619998931884766,44.38999938964844,2026-05-05,44.12007264541175,43.22999954223633,-0.8900731031754248,1,0.2500522201375861,0.7499477798624139,44.38999938964844,45.038377006147165,44.099998474121094,-0.9383785320260714,1,0.19142684610075933,0.8085731538992407,44.38999938964844,48.498278179059035,55.650001525878906,7.151723346819871,0,0.4478217893217895,0.5521782106782105,44.38999938964844,58.11247387438172,67.38999938964844,9.277525515266717,0,0.830702380952381,0.16929761904761903,44.38999938964844,3.650199306721273,2,1.0,1.0,0.0,0.0,0.5
2026-06-12_10-42-50,rf_100trees_depth8_leaf3,100,8,3,42,TQQQ,2025-03-26,2026-03-25,2026-03-26,2026-03-25,44.38999938964844,41.22999954223633,2026-05-06,43.92900227651691,43.33000183105469,-0.5990004454622238,1,0.22258685899702224,0.7774131410029778,41.22999954223633,44.40522016668981,44.150001525878906,-0.2552186408109023,1,0.2773382571534746,0.7226617428465254,41.22999954223633,50.14185081474483,56.43000030517578,6.288149490430953,0,0.6417460317460317,0.35825396825396827,41.22999954223633,60.150402471879545,71.56999969482422,11.419597222944674,0,0.9114047619047619,0.08859523809523809,41.22999954223633,4.213381906775625,2,1.0,1.0,0.0,0.0,0.5
2026-06-12_10-42-50,rf_100trees_depth8_leaf3,100,8,3,42,TQQQ,2025-03-27,2026-03-26,2026-03-27,2026-03-26,41.22999954223633,38.779998779296875,2026-05-07,43.16656645880785,44.099998474121094,0.9334320153132438,0,0.4080920011457042,0.5919079988542958,38.779998779296875,44.036933902967554,48.0,3.9630660970324456,0,0.33805952380952387,0.6619404761904761,38.779998779296875,50.870374413922576,58.59000015258789,7.719625738665314,0,0.7382905982905983,0.2617094017094017,38.779998779296875,60.997545498267684,71.33999633789062,10.342450839622941,0,0.9031428571428571,0.09685714285714286,38.779998779296875,5.739643672658486,0,0.0,0.0,0.0,0.0,0.0
2026-06-12_10-42-50,rf_100trees_depth8_leaf3,100,8,3,42,TQQQ,2025-03-30,2026-03-29,2026-03-30,2026-03-27,38.779998779296875,37.88999938964844,2026-05-08,42.863197321642,44.150001525878906,1.2868042042369083,0,0.4765092890979987,0.5234907109020013,37.88999938964844,45.5052349527353,48.959999084472656,3.454764131737356,0,0.38256746031746025,0.6174325396825397,37.88999938964844,49.65117686643999,58.08000183105469,8.428824964614698,0,0.7411991341991342,0.2588008658008658,37.88999938964844,63.8401561404637,76.27999877929688,12.439842638833177,0,0.9216904761904762,0.0783095238095238,37.88999938964844,6.402558984855535,0,0.0,0.0,0.0,0.0,0.0
2026-06-12_10-42-50,rf_100trees_depth8_leaf3,100,8,3,42,TQQQ,2025-03-31,2026-03-30,2026-03-31,2026-03-30,37.88999938964844,41.68000030517578,2026-05-11,43.6235064663894,48.0,4.376493533610599,0,0.43575179694519317,0.5642482030548068,41.68000030517578,46.82614556807053,49.16999816894531,2.343852600874783,0,0.3531738261738261,0.6468261738261739,41.68000030517578,51.83425946466036,57.400001525878906,5.565742061218543,0,0.7399444444444444,0.2600555555555556,41.68000030517578,64.4043015479133,76.95999908447266,12.55569753655935,0,0.9457142857142857,0.05428571428571428,41.68000030517578,6.210446433065819,0,0.0,0.0,0.0,0.0,0.0
2026-06-12_10-42-50,rf_100trees_depth8_leaf3,100,8,3,42,TQQQ,2025-04-01,2026-03-31,2026-04-01,2026-03-31,41.68000030517578,43.22999954223633,2026-05-12,44.218752244392206,48.959999084472656,4.74124684008045,0,0.4485572580441002,0.5514427419558998,43.22999954223633,46.136766222545745,50.65999984741211,4.523233624866364,0,0.49227270828586633,0.5077272917141337,43.22999954223633,50.54437148476962,60.209999084472656,9.665627599703036,0,0.6834565637065637,0.31654343629343634,43.22999954223633,60.39737916554529,74.95999908447266,14.562619918927368,0,0.9459166666666666,0.05408333333333333,43.22999954223633,8.373181995894305,0,0.0,0.0,0.0,0.0,0.0
2026-06-12_10-42-50,rf_100trees_depth8_leaf3,100,8,3,42,TQQQ,2025-04-02,2026-04-01,2026-04-02,2026-04-01,43.22999954223633,43.33000183105469,2026-05-13,45.83409743986238,49.16999816894531,3.3359007290829297,0,0.5348467488335908,0.4651532511664091,43.33000183105469,46.37703975375404,53.40999984741211,7.032960093658069,0,0.495534013605442,0.504465986394558,43.33000183105469,51.591959004603765,59.220001220703125,7.6280422160993595,0,0.713557743658211,0.28644225634178905,43.33000183105469,64.33206926392623,77.23999786376953,12.907928599843302,0,0.9616666666666667,0.03833333333333333,43.33000183105469,7.726207909670915,0,0.0,0.0,0.0,0.0,0.0
2026-06-12_10-42-50,rf_100trees_depth8_leaf3,100,8,3,42,TQQQ,2025-04-06,2026-04-05,2026-04-06,2026-04-02,43.33000183105469,44.099998474121094,2026-05-14,46.94658414712432,50.65999984741211,3.71341570028779,0,0.45455769334593543,0.5454423066540646,44.099998474121094,47.383643506777574,55.650001525878906,8.266358019101332,0,0.5766546897546898,0.42334531024531025,44.099998474121094,52.057436984540274,62.560001373291016,10.502564388750741,0,0.7677460317460316,0.23225396825396832,44.099998474121094,63.2151397167494,78.94999694824219,15.73485723149279,0,0.9676666666666667,0.03233333333333333,44.099998474121094,9.554298834908163,0,0.0,0.0,0.0,0.0,0.0
2026-06-12_10-42-50,rf_100trees_depth8_leaf3,100,8,3,42,TQQQ,2025-04-07,2026-04-06,2026-04-07,2026-04-06,44.099998474121094,44.150001525878906,2026-05-15,46.415490569455486,53.40999984741211,6.994509277956624,0,0.5937869352869354,0.4062130647130646,44.150001525878906,48.52802015276962,56.43000030517578,7.901980152406161,0,0.6116388888888891,0.388361111111111,44.150001525878906,53.84651267151604,62.63999938964844,8.7934867181324,0,0.8107857142857143,0.1892142857142857,44.150001525878906,70.55210204227387,75.33999633789062,4.787894295616752,0,0.9841666666666666,0.01583333333333333,44.150001525878906,7.119467611027984,0,0.0,0.0,0.0,0.0,0.0
2026-06-12_10-42-50,rf_100trees_depth8_leaf3,100,8,3,42,TQQQ,2025-04-08,2026-04-07,2026-04-08,2026-04-07,44.150001525878906,48.0,2026-05-18,49.331252887365274,55.650001525878906,6.318748638513632,0,0.45983774651154574,0.5401622534884543,48.0,48.643685941853526,58.59000015258789,9.946314210734364,0,0.5918956155632984,0.4081043844367016,48.0,53.143958803449515,60.7400016784668,7.596042875017282,0,0.5804628427128427,0.41953715728715735,48.0,67.19363771500663,74.31999969482422,7.126361979817588,0,0.9344523809523809,0.06554761904761905,48.0,7.746866926020717,0,0.0,0.0,0.0,0.0,0.0
2026-06-12_10-42-50,rf_100trees_depth8_leaf3,100,8,3,42,TQQQ,2025-04-09,2026-04-08,2026-04-09,2026-04-08,48.0,48.959999084472656,2026-05-19,49.4304948436296,56.43000030517578,6.999505461546178,0,0.5244705017205019,0.4755294982794981,48.959999084472656,51.00260607053776,58.08000183105469,7.077395760516929,0,0.655619597069597,0.344380402930403,48.959999084472656,52.72826587868005,61.86000061035156,9.131734731671514,0,0.5689087301587301,0.4310912698412699,48.959999084472656,57.298912739057386,72.93000030517578,15.631087566118396,0,0.9285555555555556,0.07144444444444445,48.959999084472656,9.709930879963254,0,0.0,0.0,0.0,0.0,0.0
2026-06-12_10-42-50,rf_100trees_depth8_leaf3,100,8,3,42,TQQQ,2025-04-10,2026-04-09,2026-04-10,2026-04-09,48.959999084472656,49.16999816894531,2026-05-20,52.256709310650265,58.59000015258789,6.333290841937625,0,0.5942943062441481,0.4057056937558518,49.16999816894531,53.75680521745974,57.400001525878906,3.6431963084191636,0,0.7122105470015578,0.28778945299844216,49.16999816894531,54.401896582354304,63.540000915527344,9.13810433317304,0,0.598189393939394,0.40181060606060603,49.16999816894531,59.580925686550884,76.51000213623047,16.929076449679584,0,0.903,0.09699999999999999,49.16999816894531,9.010916983302353,0,0.0,0.0,0.0,0.0,0.0
2026-06-12_10-42-50,rf_100trees_depth8_leaf3,100,8,3,42,TQQQ,2025-04-13,2026-04-12,2026-04-13,2026-04-10,49.16999816894531,50.65999984741211,2026-05-21,54.03634422547204,58.08000183105469,4.043657605582645,0,0.6061892017868318,0.3938107982131682,50.65999984741211,54.78258602985954,60.209999084472656,5.427413054613119,0,0.7374366151866152,0.26256338481338476,50.65999984741211,56.34344415699084,65.30000305175781,8.956558894766971,0,0.6523500080166748,0.34764999198332525,50.65999984741211,61.152000004240136,76.94999694824219,15.797996944002051,0,0.9283333333333333,0.07166666666666666,50.65999984741211,8.556406624741197,0,0.0,0.0,0.0,0.0,0.0
2026-06-12_10-42-50,rf_100trees_depth8_leaf3,100,8,3,42,TQQQ,2025-04-14,2026-04-13,2026-04-14,2026-04-13,50.65999984741211,53.40999984741211,2026-05-22,55.28586485186527,57.400001525878906,2.1141366740136363,0,0.6191363566988568,0.3808636433011432,53.40999984741211,55.976318791322,59.220001220703125,3.243682429381124,0,0.7430859290859291,0.25691407091407087,53.40999984741211,53.966895675252175,64.91000366210938,10.9431079868572,0,0.518820668693009,0.481179331306991,53.40999984741211,60.94377270282238,77.83999633789062,16.896223635068246,0,0.9046666666666667,0.09533333333333333,53.40999984741211,8.299287681330052,0,0.0,0.0,0.0,0.0,0.0
2026-06-12_10-42-50,rf_100trees_depth8_leaf3,100,8,3,42,TQQQ,2025-04-15,2026-04-14,2026-04-15,2026-04-14,53.40999984741211,55.650001525878906,2026-05-26,55.19497642769208,60.209999084472656,5.015022656780573,0,0.6207506585612969,0.37924934143870315,55.650001525878906,56.426860873522344,62.560001373291016,6.133140499768672,0,0.7096132154882155,0.2903867845117845,55.650001525878906,54.98669366145532,67.38999938964844,12.403305728193118,0,0.5778916900093369,0.422108309990663,55.650001525878906,62.3112488134445,81.94999694824219,19.638748134797687,0,0.8493095238095238,0.15069047619047615,55.650001525878906,10.797554254885013,0,0.0,0.0,0.0,0.0,0.0
2026-06-12_10-42-50,rf_100trees_depth8_leaf3,100,8,3,42,TQQQ,2025-04-16,2026-04-15,2026-04-16,2026-04-15,55.650001525878906,56.43000030517578,2026-05-27,56.69286982566279,59.220001220703125,2.5271313950403353,0,0.4983117944070419,0.5016882055929581,56.43000030517578,55.406426268099224,62.63999938964844,7.233573121549213,0,0.6025901166822974,0.39740988331770255,56.43000030517578,58.22054317077468,71.56999969482422,13.349456524049536,0,0.6484209956709958,0.35157900432900424,56.43000030517578,64.53651106371807,81.66999816894531,17.133487105227246,0,0.8296853281853281,0.17031467181467186,56.43000030517578,10.060912036466583,0,0.0,0.0,0.0,0.0,0.0
2026-06-12_10-42-50,rf_100trees_depth8_leaf3,100,8,3,42,TQQQ,2025-04-17,2026-04-16,2026-04-17,2026-04-16,56.43000030517578,58.59000015258789,2026-05-28,57.44775303690595,62.560001373291016,5.112248336385065,0,0.5908505952380954,0.4091494047619046,58.59000015258789,57.83483344473159,60.7400016784668,2.9051682337352034,0,0.6250788770053477,0.37492112299465236,58.59000015258789,60.97570345206317,71.33999633789062,10.364292885827453,0,0.623468253968254,0.376531746031746,58.59000015258789,68.20817016120526,83.68000030517578,15.471830143970521,0,0.7444444444444445,0.25555555555555554,58.59000015258789,8.46338489997956,0,0.0,0.0,0.0,0.0,0.0
2026-06-12_10-42-50,rf_100trees_depth8_leaf3,100,8,3,42,TQQQ,2025-04-20,2026-04-19,2026-04-20,2026-04-17,58.59000015258789,58.08000183105469,2026-05-29,57.62465149824131,62.63999938964844,5.015347891407124,0,0.5488139778960675,0.45118602210393255,58.08000183105469,57.80034454297989,61.86000061035156,4.0596560673716695,0,0.6492777777777778,0.35072222222222216,58.08000183105469,58.77845852821013,76.27999877929688,17.501540251086745,0,0.6158566534592931,0.38414334654070686,58.08000183105469,67.88320431538514,84.55999755859375,16.676793243208607,0,0.6754087301587302,0.32459126984126985,58.08000183105469,10.813334363268536,0,0.0,0.0,0.0,0.0,0.0
2026-06-12_10-42-50,rf_100trees_depth8_leaf3,100,8,3,42,TQQQ,2025-04-21,2026-04-20,2026-04-21,2026-04-20,58.08000183105469,57.400001525878906,2026-06-01,54.11101821005451,60.7400016784668,6.628983468412287,0,0.5230376827005496,0.4769623172994504,57.400001525878906,55.12508319854177,63.540000915527344,8.41491771698557,0,0.6681515151515152,0.3318484848484849,57.400001525878906,62.64061222899473,76.95999908447266,14.319386855477923,0,0.6902619047619047,0.3097380952380952,57.400001525878906,68.11640952810451,86.04000091552734,17.92359138742283,0,0.7426507936507937,0.2573492063492063,57.400001525878906,11.821719857074653,0,0.0,0.0,0.0,0.0,0.0
2026-06-12_10-42-50,rf_100trees_depth8_leaf3,100,8,3,42,TQQQ,2025-04-22,2026-04-21,2026-04-22,2026-04-21,57.400001525878906,60.209999084472656,2026-06-02,59.17019664219174,61.86000061035156,2.689803968159822,0,0.6137952573742048,0.3862047426257952,60.209999084472656,59.231126583157284,65.30000305175781,6.0688764686005285,0,0.7033373015873016,0.29666269841269843,60.209999084472656,67.92292847395454,74.95999908447266,7.037070610518114,0,0.648468253968254,0.351531746031746,60.209999084472656,76.22153537058546,87.22000122070312,10.998465850117668,0,0.7178690476190476,0.2821309523809524,60.209999084472656,6.698554224349033,0,0.0,0.0,0.0,0.0,0.0
2026-06-12_10-42-50,rf_100trees_depth8_leaf3,100,8,3,42,TQQQ,2025-04-23,2026-04-22,2026-04-23,2026-04-22,60.209999084472656,59.220001220703125,2026-06-03,56.77281594124964,63.540000915527344,6.767184974277704,0,0.6149582925366508,0.3850417074633492,59.220001220703125,56.53047637822126,64.91000366210938,8.379527283888116,0,0.5688397611062808,0.43116023889371924,59.220001220703125,55.23428308146878,77.23999786376953,22.00571478230075,0,0.6913484848484849,0.3086515151515151,59.220001220703125,67.8721428391405,86.55999755859375,18.687854719453256,0,0.7852142857142858,0.21478571428571427,59.220001220703125,13.960070439979956,0,0.0,0.0,0.0,0.0,0.0
2026-06-12_10-42-50,rf_100trees_depth8_leaf3,100,8,3,42,TQQQ,2025-04-24,2026-04-23,2026-04-24,2026-04-23,59.220001220703125,62.560001373291016,2026-06-04,60.44078608292788,65.30000305175781,4.859216968829934,0,0.6741337535014006,0.3258662464985994,62.560001373291016,59.89936622840098,67.38999938964844,7.490633161247459,0,0.609814935064935,0.390185064935065,62.560001373291016,73.25524338480258,78.94999694824219,5.694753563439605,0,0.7389710012210011,0.2610289987789988,62.560001373291016,82.88094582407952,85.22000122070312,2.339055396623607,0,0.6906269841269841,0.30937301587301586,62.560001373291016,5.095914772535151,0,0.0,0.0,0.0,0.0,0.0
2026-06-12_10-42-50,rf_100trees_depth8_leaf3,100,8,3,42,TQQQ,2025-04-27,2026-04-26,2026-04-27,2026-04-24,62.560001373291016,62.63999938964844,2026-06-05,60.64815459738293,64.91000366210938,4.261849064726448,0,0.6400150974025973,0.3599849025974027,62.63999938964844,59.9840261990448,71.56999969482422,11.58597349577942,0,0.5517539682539683,0.44824603174603167,62.63999938964844,72.08466264424878,75.33999633789062,3.2553336936418447,0,0.6996779609279609,0.3003220390720391,62.63999938964844,80.33782077459911,73.05000305175781,-7.287817722841297,1,0.7215,0.2785,62.63999938964844,2.953834632826604,1,0.0,0.0,0.0,1.0,0.25
2026-06-12_10-42-50,rf_100trees_depth8_leaf3,100,8,3,42,TQQQ,2025-04-28,2026-04-27,2026-04-28,2026-04-27,62.63999938964844,60.7400016784668,2026-06-08,54.25237696647365,67.38999938964844,13.13762242317479,0,0.6500888591800356,0.3499111408199644,60.7400016784668,57.64327283940995,71.33999633789062,13.696723498480672,0,0.6165714285714285,0.3834285714285715,60.7400016784668,67.48089202326804,74.31999969482422,6.839107671556178,0,0.7808928571428572,0.21910714285714283,60.7400016784668,77.67081500819609,76.2699966430664,-1.4008183651296804,1,0.754547619047619,0.24545238095238095,60.7400016784668,8.06815880702049,1,0.0,0.0,0.0,1.0,0.25
2026-06-12_10-42-50,rf_100trees_depth8_leaf3,100,8,3,42,TQQQ,2025-04-29,2026-04-28,2026-04-29,2026-04-28,60.7400016784668,61.86000061035156,2026-06-09,60.42316105252874,71.56999969482422,11.146838642295478,0,0.6678839457290677,0.33211605427093227,61.86000061035156,62.53531564704727,76.27999877929688,13.744683132249605,0,0.5296513190507173,0.4703486809492828,61.86000061035156,71.91761804662154,72.93000030517578,1.01238225855424,0,0.7235476190476191,0.2764523809523809,61.86000061035156,78.77023744996039,73.72000122070312,-5.050236229257266,1,0.6479924242424242,0.3520075757575758,61.86000061035156,5.213416950960514,1,0.0,0.0,0.0,1.0,0.25
2026-06-12_10-42-50,rf_100trees_depth8_leaf3,100,8,3,42,TQQQ,2025-04-30,2026-04-29,2026-04-30,2026-04-29,61.86000061035156,63.540000915527344,2026-06-10,64.81053544774404,71.33999633789062,6.529460890146581,0,0.6072317287552897,0.39276827124471025,63.540000915527344,67.56305757465857,76.95999908447266,9.396941509814084,0,0.5638710317460318,0.43612896825396824,63.540000915527344,73.09318185488384,76.51000213623047,3.416820281346631,0,0.6673174603174603,0.33268253968253964,63.540000915527344,76.91172513822048,69.2699966430664,-7.641728495154069,1,0.5663542188805348,0.4336457811194652,63.540000915527344,2.9253735465383066,1,0.0,0.0,0.0,1.0,0.25
2026-06-12_10-42-50,rf_100trees_depth8_leaf3,100,8,3,42,TQQQ,2025-05-01,2026-04-30,2026-05-01,2026-04-30,63.540000915527344,65.30000305175781,2026-06-11,66.96034545319351,76.27999877929688,9.319653326103364,0,0.6278010878010878,0.3721989121989122,65.30000305175781,71.42652487822942,74.95999908447266,3.533474206243241,0,0.5371110820893653,0.4628889179106347,65.30000305175781,73.0644799677228,76.94999694824219,3.885516980519384,0,0.7465238095238096,0.25347619047619047,65.30000305175781,76.32799153116838,76.01000213623047,-0.3179893949379107,1,0.5671406926406927,0.43285930735930733,65.30000305175781,4.1051637794820195,1,0.0,0.0,0.0,1.0,0.25
2026-06-12_10-42-50,rf_100trees_depth8_leaf3,100,8,3,42,SQQQ,2025-01-02,2026-01-01,2026-01-02,2025-12-31,68.5,68.97000122070312,2026-02-12,68.36795102641416,64.66999816894531,-3.6979528574688487,1,0.3154126984126985,0.6845873015873015,68.97000122070312,67.35414171974514,64.8499984741211,-2.50414324562405,1,0.42294444444444457,0.5770555555555554,68.97000122070312,68.24759100105064,65.91000366210938,-2.337587338941262,1,0.46556349206349223,0.5344365079365078,68.97000122070312,68.52997464650751,73.0999984741211,4.570023827613582,0,0.6022261904761905,0.39777380952380953,68.97000122070312,-0.9924149036051446,3,1.0,1.0,1.0,0.0,0.75
2026-06-12_10-42-50,rf_100trees_depth8_leaf3,100,8,3,42,SQQQ,2025-01-05,2026-01-04,2026-01-05,2026-01-02,68.97000122070312,67.36000061035156,2026-02-13,68.11304123150585,64.51000213623047,-3.6030390952753777,1,0.3568095238095238,0.6431904761904762,67.36000061035156,67.38689998163554,66.94000244140625,-0.44689754022928696,1,0.5977380952380953,0.40226190476190476,67.36000061035156,68.45965386794784,65.06999969482422,-3.389654173123617,1,0.5485099206349204,0.45149007936507957,67.36000061035156,68.17321897273315,72.7300033569336,4.556784384200441,0,0.757079365079365,0.24292063492063495,67.36000061035156,-0.7207016061069602,3,1.0,1.0,1.0,0.0,0.75
2026-06-12_10-42-50,rf_100trees_depth8_leaf3,100,8,3,42,SQQQ,2025-01-06,2026-01-05,2026-01-06,2026-01-05,67.36000061035156,65.61000061035156,2026-02-17,67.72890734252078,64.8499984741211,-2.878908868399691,1,0.3923436065849859,0.6076563934150141,65.61000061035156,67.98455633319948,66.26000213623047,-1.7245541969690095,1,0.5926944444444444,0.4073055555555556,65.61000061035156,67.80009042617898,63.33000183105469,-4.470088595124295,1,0.5609801587301586,0.43901984126984134,65.61000061035156,68.18599728467736,72.95999908447266,4.7740017997953,0,0.7737499999999999,0.22625000000000003,65.61000061035156,-1.0748874651744238,3,1.0,1.0,1.0,0.0,0.75
2026-06-12_10-42-50,rf_100trees_depth8_leaf3,100,8,3,42,SQQQ,2025-01-07,2026-01-06,2026-01-07,2026-01-06,65.61000061035156,65.41999816894531,2026-02-18,67.1843238235782,66.94000244140625,-0.24432138217194677,1,0.49950659340659354,0.5004934065934065,65.41999816894531,69.10019843714831,66.58000183105469,-2.52019660609362,1,0.6715328282828283,0.3284671717171717,65.41999816894531,68.22328122262198,62.790000915527344,-5.433280307094634,1,0.5072896825396825,0.49271031746031746,65.41999816894531,68.92915184125883,71.4000015258789,2.4708496846200774,0,0.7822994227994229,0.21770057720057717,65.41999816894531,-1.4317371526850309,3,1.0,1.0,1.0,0.0,0.75
2026-06-12_10-42-50,rf_100trees_depth8_leaf3,100,8,3,42,SQQQ,2025-01-08,2026-01-07,2026-01-08,2026-01-07,65.41999816894531,66.58999633789062,2026-02-19,68.73495837482056,66.26000213623047,-2.474956238590096,1,0.5955205858330859,0.40447941416691413,66.58999633789062,67.99691548972486,70.7699966430664,2.7730811533415505,0,0.7550238095238095,0.2449761904761904,66.58999633789062,67.41814412045987,63.880001068115234,-3.538143052344637,1,0.5067799908424908,0.49322000915750913,66.58999633789062,68.9551938093558,72.20999908447266,3.2548052751168512,0,0.7193618326118326,0.2806381673881674,66.58999633789062,0.0036967843809172507,2,1.0,0.0,1.0,0.0,0.5
2026-06-12_10-42-50,rf_100trees_depth8_leaf3,100,8,3,42,SQQQ,2025-01-09,2026-01-08,2026-01-09,2026-01-08,66.58999633789062,64.66999816894531,2026-02-20,69.52819779392615,66.58000183105469,-2.9481959628714662,1,0.7051222943722945,0.29487770562770554,64.66999816894531,69.37076262313914,67.97000122070312,-1.400761402436018,1,0.8131071428571428,0.18689285714285717,64.66999816894531,65.92090114399969,66.26000213623047,0.33910099223078305,0,0.5040833333333332,0.4959166666666668,64.66999816894531,69.73922138522909,70.37000274658203,0.6307813613529447,0,0.8200079365079366,0.17999206349206345,64.66999816894531,-0.8447687529309391,2,1.0,1.0,0.0,0.0,0.5
2026-06-12_10-42-50,rf_100trees_depth8_leaf3,100,8,3,42,SQQQ,2025-01-12,2026-01-11,2026-01-12,2026-01-09,64.66999816894531,64.51000213623047,2026-02-23,68.30308196550021,70.7699966430664,2.4669146775661943,0,0.758346902201741,0.24165309779825908,64.51000213623047,69.23681658048697,66.47000122070312,-2.7668153597838483,1,0.7985735930735931,0.20142640692640693,64.51000213623047,66.77881833810687,64.91000366210938,-1.8688146759974984,1,0.6650753968253968,0.33492460317460315,64.51000213623047,69.39015127597709,72.95999908447266,3.5698478084955667,0,0.882338961038961,0.11766103896103897,64.51000213623047,0.3502831125701036,2,0.0,1.0,1.0,0.0,0.5
2026-06-12_10-42-50,rf_100trees_depth8_leaf3,100,8,3,42,SQQQ,2025-01-13,2026-01-12,2026-01-13,2026-01-12,64.51000213623047,64.8499984741211,2026-02-24,68.46246047156504,67.97000122070312,-0.4924592508619128,1,0.6970195279866332,0.30298047201336675,64.8499984741211,68.55188844844119,65.91000366210938,-2.641884786331815,1,0.8888412698412699,0.11115873015873014,64.8499984741211,66.49239271752195,67.95999908447266,1.4676063669507045,0,0.7361230158730159,0.2638769841269842,64.8499984741211,70.97742397293037,70.66000366210938,-0.3174203108209923,1,0.8861731601731602,0.11382683982683985,64.8499984741211,-0.4960394952660039,3,1.0,1.0,0.0,1.0,0.75
2026-06-12_10-42-50,rf_100trees_depth8_leaf3,100,8,3,42,SQQQ,2025-01-14,2026-01-13,2026-01-14,2026-01-13,64.8499984741211,66.94000244140625,2026-02-25,68.02793255041627,66.47000122070312,-1.557931329713142,1,0.5228965733848064,0.47710342661519356,66.94000244140625,69.2608506259724,65.06999969482422,-4.1908509311481765,1,0.7898536036036036,0.2101463963963964,66.94000244140625,66.70138150958573,71.48999786376953,4.788616354183802,0,0.5792857142857142,0.4207142857142858,66.94000244140625,69.06826535600786,67.63999938964844,-1.4282659663594188,1,0.8040411255411256,0.19595887445887442,66.94000244140625,-0.597107968259234,3,1.0,1.0,0.0,1.0,0.75
2026-06-12_10-42-50,rf_100trees_depth8_leaf3,100,8,3,42,SQQQ,2025-01-15,2026-01-14,2026-01-15,2026-01-14,66.94000244140625,66.26000213623047,2026-02-26,67.93345068952875,65.91000366210938,-2.0234470274193797,1,0.549217032967033,0.45078296703296705,66.26000213623047,67.77031218504406,63.33000183105469,-4.440310353989375,1,0.7258611111111111,0.2741388888888889,66.26000213623047,67.95977551862339,74.58000183105469,6.620226312431299,0,0.6135185468126645,0.38648145318733546,66.26000213623047,70.18475565624841,70.06999969482422,-0.1147559614241942,1,0.9150064935064935,0.0849935064935065,66.26000213623047,0.010428242399587617,3,1.0,1.0,0.0,1.0,0.75
2026-06-12_10-42-50,rf_100trees_depth8_leaf3,100,8,3,42,SQQQ,2025-01-16,2026-01-15,2026-01-16,2026-01-15,66.26000213623047,66.58000183105469,2026-02-27,68.77213878900169,65.06999969482422,-3.7021390941774683,1,0.5279518037518036,0.47204819624819633,66.58000183105469,68.59266231712442,62.790000915527344,-5.802661401597078,1,0.583579365079365,0.4164206349206349,66.58000183105469,69.03577141058184,69.98999786376953,0.9542264531876867,0,0.6491619769119769,0.35083802308802314,66.58000183105469,70.72358400348475,70.8499984741211,0.12641447063634814,0,0.9569166666666666,0.04308333333333333,66.58000183105469,-2.106039892987628,2,1.0,1.0,0.0,0.0,0.5
2026-06-12_10-42-50,rf_100trees_depth8_leaf3,100,8,3,42,SQQQ,2025-01-20,2026-01-19,2026-01-20,2026-01-16,66.58000183105469,70.7699966430664,2026-03-02,68.73282875977729,63.33000183105469,-5.402826928722604,1,0.26755952380952397,0.732440476190476,70.7699966430664,68.0151156594597,63.880001068115234,-4.135114591344461,1,0.2943373015873013,0.7056626984126987,70.7699966430664,68.25609070770675,68.41000366210938,0.1539129544026281,0,0.31101587301587297,0.688984126984127,70.7699966430664,70.32645791472234,70.58999633789062,0.2635384231682849,0,0.3793968253968255,0.6206031746031745,70.7699966430664,-2.280122535624038,2,1.0,1.0,0.0,0.0,0.5
2026-06-12_10-42-50,rf_100trees_depth8_leaf3,100,8,3,42,SQQQ,2025-01-21,2026-01-20,2026-01-21,2026-01-20,70.7699966430664,67.97000122070312,2026-03-03,68.31681010636926,62.790000915527344,-5.526809190841917,1,0.4154206140350877,0.5845793859649123,67.97000122070312,67.2213809340834,66.26000213623047,-0.9613787978529302,1,0.4306968864468863,0.5693031135531137,67.97000122070312,68.17990809236187,69.37999725341797,1.2000891610560984,0,0.5026309523809523,0.49736904761904766,67.97000122070312,68.67467551524842,72.87000274658203,4.195327231333607,0,0.6018571428571429,0.3981428571428571,67.97000122070312,-0.2731928990762853,2,1.0,1.0,0.0,0.0,0.5
