backtest_name,n_estimators,max_depth,min_samples_leaf,random_state,symbol,training_start_date,training_end_date,test_start_date,previous_trading_date,previous_close_before_test_start,test_start_close,test_end_date,5d_prediction,5d_actual,5d_actual_minus_prediction,5d_prediction_too_high,5d_confidence_no_loss,5d_loss_probability,5d_current_close,7d_prediction,7d_actual,7d_actual_minus_prediction,7d_prediction_too_high,7d_confidence_no_loss,7d_loss_probability,7d_current_close,14d_prediction,14d_actual,14d_actual_minus_prediction,14d_prediction_too_high,14d_confidence_no_loss,14d_loss_probability,14d_current_close,28d_prediction,28d_actual,28d_actual_minus_prediction,28d_prediction_too_high,28d_confidence_no_loss,28d_loss_probability,28d_current_close
rf_25trees_depth6_leaf20,25,6,20,42,TQQQ,2025-02-09,2026-02-08,2026-02-09,2026-02-06,50.59000015258789,51.7400016784668,2026-03-20,54.102529764056946,48.349998474121094,-5.7525312899358525,1,0.6849527855094304,0.31504721449056966,51.7400016784668,53.43378671467663,48.83000183105469,-4.603784883621941,1,0.6292061604735182,0.3707938395264818,51.7400016784668,53.556261912026514,49.70000076293945,-3.856261149087061,1,0.5433964710822196,0.45660352891778044,51.7400016784668,50.85254157449295,43.08000183105469,-7.772539743438266,1,0.47286150432819585,0.5271384956718042,51.7400016784668
rf_25trees_depth6_leaf20,25,6,20,42,TQQQ,2025-02-10,2026-02-09,2026-02-10,2026-02-09,51.7400016784668,51.02000045776367,2026-03-23,53.72236579173227,49.38999938964844,-4.332366402083835,1,0.6360395469937599,0.3639604530062402,51.02000045776367,53.63662602925618,50.060001373291016,-3.576624655965162,1,0.6501267726284279,0.34987322737157206,51.02000045776367,53.06629272724804,48.099998474121094,-4.9662942531269465,1,0.6112870539230595,0.38871294607694046,51.02000045776367,50.45532122455631,44.56999969482422,-5.885321529732089,1,0.4893004370363857,0.5106995629636143,51.02000045776367
rf_25trees_depth6_leaf20,25,6,20,42,TQQQ,2025-02-11,2026-02-10,2026-02-11,2026-02-10,51.02000045776367,51.400001525878906,2026-03-24,54.07504570838758,48.83000183105469,-5.24504387733289,1,0.6553595879401399,0.34464041205986007,51.400001525878906,53.84356468394107,48.2400016784668,-5.603563005474271,1,0.5787767996875051,0.4212232003124949,51.400001525878906,52.634693164839646,50.2599983215332,-2.374694843306443,1,0.4670063877668953,0.5329936122331047,51.400001525878906,50.09366851030232,43.619998931884766,-6.473669578417557,1,0.47832806282720475,0.5216719371727953,51.400001525878906
rf_25trees_depth6_leaf20,25,6,20,42,SQQQ,2025-01-02,2026-01-01,2026-01-02,2025-12-31,68.5,68.97000122070312,2026-02-12,68.33466774217457,64.66999816894531,-3.6646695732292613,1,0.6313961047213693,0.3686038952786307,68.97000122070312,68.30247764152512,64.8499984741211,-3.4524791674040216,1,0.7275823246134752,0.2724176753865248,68.97000122070312,68.05591296970381,65.91000366210938,-2.1459093075944367,1,0.69105725958827,0.30894274041173,68.97000122070312,67.60673858836563,73.0999984741211,5.493259885755464,0,0.677693521178071,0.322306478821929,68.97000122070312
rf_25trees_depth6_leaf20,25,6,20,42,SQQQ,2025-01-05,2026-01-04,2026-01-05,2026-01-02,68.97000122070312,67.36000061035156,2026-02-13,68.47356311953746,64.51000213623047,-3.9635609833069907,1,0.6496791368692555,0.3503208631307445,67.36000061035156,68.05782013503018,66.94000244140625,-1.117817693623934,1,0.7662300555592618,0.2337699444407382,67.36000061035156,67.9250767216943,65.06999969482422,-2.8550770268700774,1,0.6654475855330821,0.33455241446691786,67.36000061035156,67.83810963874106,72.7300033569336,4.891893718192534,0,0.7270667888795851,0.2729332111204149,67.36000061035156
rf_25trees_depth6_leaf20,25,6,20,42,SQQQ,2025-01-06,2026-01-05,2026-01-06,2026-01-05,67.36000061035156,65.61000061035156,2026-02-17,68.15564536412494,64.8499984741211,-3.3056468900038425,1,0.5920731388332134,0.4079268611667866,65.61000061035156,67.98875981473886,66.26000213623047,-1.7287576785083871,1,0.7783858668645413,0.22161413313545872,65.61000061035156,67.74717294486601,63.33000183105469,-4.417171113811321,1,0.6995918586344574,0.30040814136554256,65.61000061035156,67.81899829392987,72.95999908447266,5.14100079054279,0,0.7466367592957035,0.2533632407042965,65.61000061035156
rf_25trees_depth6_leaf20,25,6,20,42,SQQQ,2025-01-07,2026-01-06,2026-01-07,2026-01-06,65.61000061035156,65.41999816894531,2026-02-18,68.1369905270815,66.94000244140625,-1.196988085675244,1,0.603533764286176,0.396466235713824,65.41999816894531,68.06129733372366,66.58000183105469,-1.4812955026689707,1,0.7918805690406753,0.2081194309593247,65.41999816894531,67.82696674736682,62.790000915527344,-5.036965831839481,1,0.7506670143864299,0.24933298561357006,65.41999816894531,68.0110640166482,71.4000015258789,3.3889375092307006,0,0.8150941854396072,0.18490581456039284,65.41999816894531
rf_25trees_depth6_leaf20,25,6,20,42,SQQQ,2025-01-08,2026-01-07,2026-01-08,2026-01-07,65.41999816894531,66.58999633789062,2026-02-19,67.95404893275604,66.26000213623047,-1.6940467965255692,1,0.6336896548153724,0.3663103451846276,66.58999633789062,67.89945243678159,70.7699966430664,2.870544206284819,0,0.7626057530212749,0.2373942469787251,66.58999633789062,67.66717999869107,63.880001068115234,-3.787178930575834,1,0.7373103496739974,0.26268965032600256,66.58999633789062,67.66827677622005,72.20999908447266,4.541722308252602,0,0.7951783220400903,0.20482167795990963,66.58999633789062
rf_25trees_depth6_leaf20,25,6,20,42,SQQQ,2025-01-09,2026-01-08,2026-01-09,2026-01-08,66.58999633789062,64.66999816894531,2026-02-20,67.95864041008613,66.58000183105469,-1.3786385790314455,1,0.6380253053967873,0.36197469460321274,64.66999816894531,67.85369725385505,67.97000122070312,0.1163039668480792,0,0.8328200660097294,0.1671799339902707,64.66999816894531,67.35087202734138,66.26000213623047,-1.0908698911109127,1,0.7355800621283684,0.2644199378716317,64.66999816894531,68.07405436103647,70.37000274658203,2.2959483855455574,0,0.8037354881765124,0.19626451182348756,64.66999816894531
rf_25trees_depth6_leaf20,25,6,20,42,SQQQ,2025-01-12,2026-01-11,2026-01-12,2026-01-09,64.66999816894531,64.51000213623047,2026-02-23,67.81351132616612,70.7699966430664,2.9564853169002845,0,0.6275973776402721,0.37240262235972793,64.51000213623047,67.93049034247953,66.47000122070312,-1.4604891217764049,1,0.847509405632476,0.152490594367524,64.51000213623047,67.41872078932522,64.91000366210938,-2.5087171272158457,1,0.7716568265979986,0.22834317340200144,64.51000213623047,67.89340062152242,72.95999908447266,5.066598462950239,0,0.8426717429594036,0.15732825704059641,64.51000213623047
rf_25trees_depth6_leaf20,25,6,20,42,SQQQ,2025-01-13,2026-01-12,2026-01-13,2026-01-12,64.51000213623047,64.8499984741211,2026-02-24,67.87399373474528,67.97000122070312,0.09600748595784125,0,0.6297765466543015,0.37022345334569856,64.8499984741211,68.02986853954701,65.91000366210938,-2.119864877437635,1,0.7899640838322783,0.21003591616772166,64.8499984741211,67.37608718319137,67.95999908447266,0.583911901281283,0,0.7416502017031497,0.2583497982968503,64.8499984741211,68.46120200215086,70.66000366210938,2.1988016599585194,0,0.8888375455122797,0.11116245448772036,64.8499984741211
rf_25trees_depth6_leaf20,25,6,20,42,SQQQ,2025-01-14,2026-01-13,2026-01-14,2026-01-13,64.8499984741211,66.94000244140625,2026-02-25,67.77036475191456,66.47000122070312,-1.3003635312114312,1,0.5498473827647328,0.4501526172352672,66.94000244140625,67.9290595359157,65.06999969482422,-2.8590598410914794,1,0.7621073456578193,0.23789265434218063,66.94000244140625,67.34353251102219,71.48999786376953,4.146465352747342,0,0.7535881518470766,0.24641184815292344,66.94000244140625,68.6585559791202,67.63999938964844,-1.018556589471757,1,0.8539605513992216,0.14603944860077844,66.94000244140625
rf_25trees_depth6_leaf20,25,6,20,42,SQQQ,2025-01-15,2026-01-14,2026-01-15,2026-01-14,66.94000244140625,66.26000213623047,2026-02-26,67.90665165247665,65.91000366210938,-1.9966479903672791,1,0.571512866867393,0.42848713313260695,66.26000213623047,67.88198321741133,63.33000183105469,-4.551981386356644,1,0.7065939106741808,0.29340608932581924,66.26000213623047,67.43249223688005,74.58000183105469,7.147509594174636,0,0.700751941225517,0.29924805877448307,66.26000213623047,68.38691483866903,70.06999969482422,1.6830848561551903,0,0.8889775726281063,0.11102242737189369,66.26000213623047
rf_25trees_depth6_leaf20,25,6,20,42,SQQQ,2025-01-16,2026-01-15,2026-01-16,2026-01-15,66.26000213623047,66.58000183105469,2026-02-27,68.12769920877206,65.06999969482422,-3.0576995139478385,1,0.5859781064770178,0.4140218935229823,66.58000183105469,67.7611250908794,62.790000915527344,-4.97112417535206,1,0.7614390203565857,0.23856097964341433,66.58000183105469,67.4397445141575,69.98999786376953,2.550253349612035,0,0.6918940154185041,0.30810598458149585,66.58000183105469,68.60435269426728,70.8499984741211,2.2456457798538167,0,0.8972794361996458,0.10272056380035424,66.58000183105469
rf_25trees_depth6_leaf20,25,6,20,42,SQQQ,2025-01-20,2026-01-19,2026-01-20,2026-01-16,66.58000183105469,70.7699966430664,2026-03-02,67.82876104684765,63.33000183105469,-4.498759215792958,1,0.5026832590163384,0.49731674098366163,70.7699966430664,67.43030437266731,63.880001068115234,-3.5503033045520738,1,0.5009063552073207,0.49909364479267926,70.7699966430664,67.76924782089904,68.41000366210938,0.6407558412103356,0,0.6441063217138321,0.35589367828616786,70.7699966430664,68.94498639904684,70.58999633789062,1.6450099388437849,0,0.6027072172077338,0.3972927827922662,70.7699966430664
rf_25trees_depth6_leaf20,25,6,20,42,SQQQ,2025-01-21,2026-01-20,2026-01-21,2026-01-20,70.7699966430664,67.97000122070312,2026-03-03,67.63628707573478,62.790000915527344,-4.846286160207441,1,0.5637169127767752,0.43628308722322484,67.97000122070312,67.27756036526195,66.26000213623047,-1.0175582290314793,1,0.6231778261002722,0.37682217389972783,67.97000122070312,67.73226403174519,69.37999725341797,1.6477332216727802,0,0.5753336292395774,0.42466637076042263,67.97000122070312,68.42452607913698,72.87000274658203,4.44547666744505,0,0.7196317491119826,0.28036825088801737,67.97000122070312
rf_25trees_depth6_leaf20,25,6,20,42,SQQQ,2025-01-22,2026-01-21,2026-01-22,2026-01-21,67.97000122070312,66.47000122070312,2026-03-04,67.63762958657404,63.880001068115234,-3.7576285184588016,1,0.5861140141270866,0.4138859858729134,66.47000122070312,67.26256814485879,64.91000366210938,-2.3525644827494148,1,0.7222661761954168,0.27773382380458317,66.47000122070312,67.7502858903387,68.87999725341797,1.1297113630792666,0,0.6492664971054859,0.3507335028945141,66.47000122070312,68.90887020242653,69.62000274658203,0.7111325441555039,0,0.8741982987191119,0.12580170128088805,66.47000122070312
rf_25trees_depth6_leaf20,25,6,20,42,SQQQ,2025-01-23,2026-01-22,2026-01-23,2026-01-22,66.47000122070312,65.91000366210938,2026-03-05,67.41045394385746,66.26000213623047,-1.1504518076269932,1,0.5565711898006056,0.44342881019939445,65.91000366210938,67.16266399332129,67.95999908447266,0.7973350911513677,0,0.733279312367856,0.2667206876321439,65.91000366210938,67.44544359099453,73.0999984741211,5.654554883126565,0,0.8035436107803261,0.19645638921967387,65.91000366210938,68.75287683232293,70.26000213623047,1.507125303907543,0,0.863554134692038,0.136445865307962,65.91000366210938
rf_25trees_depth6_leaf20,25,6,20,42,SQQQ,2025-01-26,2026-01-25,2026-01-26,2026-01-23,65.91000366210938,65.06999969482422,2026-03-06,67.26092166537677,64.91000366210938,-2.3509180032673953,1,0.5647038496807164,0.43529615031928354,65.06999969482422,67.26953497454863,71.48999786376953,4.220462889220897,0,0.7583509922739433,0.24164900772605669,65.06999969482422,68.2745338474398,72.7300033569336,4.4554695094937955,0,0.8376024868525295,0.1623975131474705,65.06999969482422,68.95671893618629,73.45999908447266,4.503280148286365,0,0.886492128914165,0.11350787108583509,65.06999969482422
rf_25trees_depth6_leaf20,25,6,20,42,SQQQ,2025-01-27,2026-01-26,2026-01-27,2026-01-26,65.06999969482422,63.33000183105469,2026-03-09,67.12412060572984,67.95999908447266,0.8358784787428135,0,0.5681420206949486,0.4318579793050514,63.33000183105469,67.54451923822198,74.58000183105469,7.035482592832707,0,0.7802674476413061,0.21973255235869388,63.33000183105469,68.5659322306534,72.95999908447266,4.394066853819254,0,0.8405441101270823,0.15945588987291776,63.33000183105469,69.37882237332319,70.5999984741211,1.221176100797905,0,0.9086020462519877,0.09139795374801225,63.33000183105469
rf_25trees_depth6_leaf20,25,6,20,42,SQQQ,2025-01-28,2026-01-27,2026-01-28,2026-01-27,63.33000183105469,62.790000915527344,2026-03-10,67.25173822599031,71.48999786376953,4.2382596377792225,0,0.6162938115273828,0.3837061884726171,62.790000915527344,67.77654759637073,69.98999786376953,2.213450267398798,0,0.8094930083344306,0.19050699166556936,62.790000915527344,68.26781436523099,71.4000015258789,3.1321871606479164,0,0.8366696451268095,0.16333035487319045,62.790000915527344,69.66441522165145,70.58999633789062,0.9255811162391723,0,0.9156163117711345,0.0843836882288655,62.790000915527344
rf_25trees_depth6_leaf20,25,6,20,42,SQQQ,2025-01-29,2026-01-28,2026-01-29,2026-01-28,62.790000915527344,63.880001068115234,2026-03-11,67.22834868308337,74.58000183105469,7.351653147971319,0,0.6324067513066085,0.36759324869339144,63.880001068115234,67.84809889627573,68.41000366210938,0.5619047658336456,0,0.7835268485020186,0.21647315149798146,63.880001068115234,68.1678272889199,72.20999908447266,4.042171795552761,0,0.8268233818376508,0.17317661816234917,63.880001068115234,69.63225101944766,70.6500015258789,1.0177505064312413,0,0.9226424390068808,0.07735756099311918,63.880001068115234
rf_25trees_depth6_leaf20,25,6,20,42,SQQQ,2025-01-30,2026-01-29,2026-01-30,2026-01-29,63.880001068115234,66.26000213623047,2026-03-12,67.40092592308979,69.98999786376953,2.5890719406797444,0,0.5941574617597025,0.40584253824029753,66.26000213623047,67.71454893362032,69.37999725341797,1.6654483197976475,0,0.6599602738202522,0.34003972617974776,66.26000213623047,68.17313606092114,70.37000274658203,2.1968666856608934,0,0.8208186724205064,0.1791813275794935,66.26000213623047,70.21233077699515,74.33000183105469,4.117671054059542,0,0.9397796897581794,0.0602203102418206,66.26000213623047
rf_25trees_depth6_leaf20,25,6,20,42,SQQQ,2025-02-02,2026-02-01,2026-02-02,2026-01-30,66.26000213623047,64.91000366210938,2026-03-13,68.15429786716822,68.41000366210938,0.2557057949411501,0,0.5382487332001911,0.46175126679980893,64.91000366210938,68.00370642355253,68.87999725341797,0.8762908298654395,0,0.7226823016743891,0.27731769832561093,64.91000366210938,68.67336496130122,72.95999908447266,4.286634123171439,0,0.8628191999433618,0.1371808000566382,64.91000366210938,69.9239162109356,75.73999786376953,5.81608165283393,0,0.9106634599662847,0.08933654003371524,64.91000366210938
rf_25trees_depth6_leaf20,25,6,20,42,SQQQ,2025-02-03,2026-02-02,2026-02-03,2026-02-02,64.91000366210938,67.95999908447266,2026-03-16,68.15869919880942,69.37999725341797,1.2212980546085532,0,0.542556787244658,0.45744321275534205,67.95999908447266,67.38058330883693,73.0999984741211,5.719415165284161,0,0.652142889995591,0.34785711000440905,67.95999908447266,68.26716647037196,70.66000366210938,2.3928371917374136,0,0.7983794580117766,0.20162054198822346,67.95999908447266,70.63160192472814,73.20999908447266,2.5783971597445117,0,0.8896266719153848,0.11037332808461517,67.95999908447266
rf_25trees_depth6_leaf20,25,6,20,42,SQQQ,2025-02-04,2026-02-03,2026-02-04,2026-02-03,67.95999908447266,71.48999786376953,2026-03-17,67.75698913150798,68.87999725341797,1.12300812190999,0,0.5650572338795691,0.4349427661204309,71.48999786376953,67.85727776080832,72.7300033569336,4.872725596125278,0,0.5790176158693896,0.4209823841306104,71.48999786376953,68.101285466297,67.63999938964844,-0.46128607664856247,1,0.5577420273957159,0.44225797260428407,71.48999786376953,70.34379992842516,72.1500015258789,1.8062015974537502,0,0.7554265466993656,0.24457345330063437,71.48999786376953
rf_25trees_depth6_leaf20,25,6,20,42,SQQQ,2025-02-05,2026-02-04,2026-02-05,2026-02-04,71.48999786376953,74.58000183105469,2026-03-18,68.09558435161182,73.0999984741211,5.004414122509274,0,0.38391054401167457,0.6160894559883254,74.58000183105469,68.08274279357813,72.95999908447266,4.877256290894522,0,0.4614277141888752,0.5385722858111248,74.58000183105469,67.91823423100361,70.06999969482422,2.1517654638206096,0,0.38746138968268196,0.612538610317318,74.58000183105469,69.89203337160843,75.20999908447266,5.317965712864222,0,0.6268349523876245,0.37316504761237546,74.58000183105469
rf_25trees_depth6_leaf20,25,6,20,42,SQQQ,2025-02-06,2026-02-05,2026-02-06,2026-02-05,74.58000183105469,69.98999786376953,2026-03-19,68.03353295177791,72.7300033569336,4.696470405155679,0,0.31478069815531073,0.6852193018446893,69.98999786376953,68.51371070285856,71.4000015258789,2.886290823020346,0,0.3871384159427913,0.6128615840572087,69.98999786376953,67.81689063658366,70.8499984741211,3.033107837537429,0,0.42342452948199705,0.576575470518003,69.98999786376953,68.82243450610596,75.91000366210938,7.087569156003411,0,0.7429061891927908,0.2570938108072091,69.98999786376953
rf_25trees_depth6_leaf20,25,6,20,42,SQQQ,2025-02-09,2026-02-08,2026-02-09,2026-02-06,69.98999786376953,68.41000366210938,2026-03-20,68.90900109559708,72.95999908447266,4.050997988875579,0,0.33898423992331816,0.6610157600766818,68.41000366210938,68.58939726117966,72.20999908447266,3.6206018232930006,0,0.4410417448966395,0.5589582551033605,68.41000366210938,68.01114120462701,70.58999633789062,2.578855133263616,0,0.5902440516791664,0.4097559483208336,68.41000366210938,69.94771380176017,80.25,10.302286198239827,0,0.7742625831800201,0.2257374168199799,68.41000366210938
rf_25trees_depth6_leaf20,25,6,20,42,SQQQ,2025-02-10,2026-02-09,2026-02-10,2026-02-09,68.41000366210938,69.37999725341797,2026-03-23,67.3274938515501,71.4000015258789,4.072507674328804,0,0.42236258424889395,0.577637415751106,69.37999725341797,68.28065319485454,70.37000274658203,2.0893495517274943,0,0.6473234968893002,0.3526765031106997,69.37999725341797,68.26454192758857,72.87000274658203,4.605460818993464,0,0.6450871661124684,0.3549128338875316,69.37999725341797,70.51219960820868,77.4800033569336,6.9678037487249185,0,0.7991612035380796,0.20083879646192035,69.37999725341797
rf_25trees_depth6_leaf20,25,6,20,42,SQQQ,2025-02-11,2026-02-10,2026-02-11,2026-02-10,69.37999725341797,68.87999725341797,2026-03-24,68.39955164064219,72.20999908447266,3.810447443830469,0,0.5635514267434942,0.4364485732565058,68.87999725341797,67.922487884052,72.95999908447266,5.037511200420653,0,0.6253847888047923,0.37461521119520763,68.87999725341797,67.94876591170207,69.62000274658203,1.6712368348799629,0,0.7722063509837607,0.22779364901623936,68.87999725341797,71.46872056853186,79.13999938964844,7.671278821116573,0,0.8163331526234954,0.18366684737650465,68.87999725341797
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-01-02,2026-01-01,2026-01-02,2025-12-31,52.720001220703125,52.349998474121094,2026-02-12,54.600520598581554,55.7599983215332,1.1594777229516495,0,0.5005538439769835,0.49944615602301645,52.349998474121094,54.348824265762204,55.599998474121094,1.25117420835889,0,0.46991083232733477,0.5300891676726652,52.349998474121094,54.68891880452771,54.380001068115234,-0.3089177364124751,1,0.37069168059281243,0.6293083194071876,52.349998474121094,53.39168063260909,48.2599983215332,-5.131682311075885,1,0.3208963892482799,0.6791036107517201,52.349998474121094
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-01-05,2026-01-04,2026-01-05,2026-01-02,52.349998474121094,53.599998474121094,2026-02-13,54.55955594592125,55.88999938964844,1.3304434437271908,0,0.5501808363696831,0.44981916363031693,53.599998474121094,54.56374285225967,53.83000183105469,-0.7337410212049846,1,0.3616627493940633,0.6383372506059367,53.599998474121094,54.61736496071519,55.08000183105469,0.4626368703394945,0,0.46567533903420166,0.5343246609657983,53.599998474121094,53.221180178628764,48.470001220703125,-4.751178957925639,1,0.36508085716535843,0.6349191428346416,53.599998474121094
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-01-06,2026-01-05,2026-01-06,2026-01-05,53.599998474121094,55.0099983215332,2026-02-17,54.4868493398426,55.599998474121094,1.113149134278494,0,0.48602761623658763,0.5139723837634124,55.0099983215332,54.633021935952875,54.380001068115234,-0.2530208678376411,1,0.32788702787225144,0.6721129721277486,55.0099983215332,54.56941649633909,56.540000915527344,1.9705844191882562,0,0.27960370795201783,0.7203962920479822,55.0099983215332,53.48774672720177,48.349998474121094,-5.137748253080673,1,0.2846344485405635,0.7153655514594365,55.0099983215332
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-01-07,2026-01-06,2026-01-07,2026-01-06,55.0099983215332,55.16999816894531,2026-02-18,54.39389506308481,53.83000183105469,-0.5638932320301251,1,0.391892327414059,0.608107672585941,55.16999816894531,54.60490975473204,54.13999938964844,-0.46491036508360395,1,0.23219889038128472,0.7678011096187153,55.16999816894531,54.42963333572844,57.060001373291016,2.630368037562576,0,0.21976802527185824,0.7802319747281418,55.16999816894531,53.50237849006874,49.38999938964844,-4.112379100420306,1,0.17178938401330046,0.8282106159866995,55.16999816894531
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-01-08,2026-01-07,2026-01-08,2026-01-07,55.16999816894531,54.189998626708984,2026-02-19,54.78071052933897,54.380001068115234,-0.40070946122373385,1,0.43110668762830384,0.5688933123716962,54.189998626708984,54.90769507712571,50.72999954223633,-4.177695534889381,1,0.21267212423453008,0.7873278757654699,54.189998626708984,54.60497357070976,56.040000915527344,1.435027344817584,0,0.2816351664259771,0.7183648335740229,54.189998626708984,53.58319783502297,48.83000183105469,-4.753196003968284,1,0.20213241649374036,0.7978675835062596,54.189998626708984
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-01-09,2026-01-08,2026-01-09,2026-01-08,54.189998626708984,55.7599983215332,2026-02-20,54.5098475801731,54.13999938964844,-0.3698481905246638,1,0.42978562991473257,0.5702143700852674,55.7599983215332,54.730651472115625,52.72999954223633,-2.0006519298792966,1,0.20046602532918312,0.7995339746708169,55.7599983215332,54.5114696293609,54.0,-0.5114696293609029,1,0.2658316653366297,0.7341683346633703,55.7599983215332,53.316979518520505,50.060001373291016,-3.256978145229489,1,0.14833380014651265,0.8516661998534873,55.7599983215332
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-01-12,2026-01-11,2026-01-12,2026-01-09,55.7599983215332,55.88999938964844,2026-02-23,54.89511309304269,50.72999954223633,-4.16511355080636,1,0.3727498010752417,0.6272501989247583,55.88999938964844,54.514603054876936,53.900001525878906,-0.6146015289980298,1,0.18162791714457038,0.8183720828554296,55.88999938964844,54.43135598041204,55.099998474121094,0.6686424937090507,0,0.24596020395461127,0.7540397960453887,55.88999938964844,53.480275244253114,48.2400016784668,-5.2402735657863175,1,0.1281358594334796,0.8718641405665204,55.88999938964844
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-01-13,2026-01-12,2026-01-13,2026-01-12,55.88999938964844,55.599998474121094,2026-02-24,54.63191008239909,52.72999954223633,-1.9019105401627598,1,0.41946168580059506,0.5805383141994049,55.599998474121094,54.49707588358555,54.380001068115234,-0.11707481547031762,1,0.15743085148812896,0.842569148511871,55.599998474121094,54.656313014719096,52.52000045776367,-2.136312556955424,1,0.19228239261818525,0.8077176073818148,55.599998474121094,52.88669044677669,49.779998779296875,-3.106691667479815,1,0.15287036203701798,0.847129637962982,55.599998474121094
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-01-14,2026-01-13,2026-01-14,2026-01-13,55.599998474121094,53.83000183105469,2026-02-25,54.6352152518186,53.900001525878906,-0.735213725939694,1,0.4251975023725878,0.5748024976274122,53.83000183105469,54.41600152778245,55.08000183105469,0.664000303272239,0,0.3331628224373726,0.6668371775626274,53.83000183105469,54.60528578767938,49.7599983215332,-4.845287466146175,1,0.3171360311500502,0.6828639688499498,53.83000183105469,52.83063459930729,51.869998931884766,-0.9606356674225225,1,0.238164124927145,0.761835875072855,53.83000183105469
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-01-15,2026-01-14,2026-01-15,2026-01-14,53.83000183105469,54.380001068115234,2026-02-26,54.55667640248647,54.380001068115234,-0.1766753343712324,1,0.433983369416833,0.566016630583167,54.380001068115234,54.5511270969086,56.540000915527344,1.9888738186187425,0,0.21617638678313422,0.7838236132168658,54.380001068115234,54.1752806429666,47.63999938964844,-6.535281253318161,1,0.25627485677506523,0.7437251432249348,54.380001068115234,52.77682658961076,50.04999923706055,-2.7268273525502096,1,0.12615243097386264,0.8738475690261374,54.380001068115234
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-01-16,2026-01-15,2026-01-16,2026-01-15,54.380001068115234,54.13999938964844,2026-02-27,54.32385629068841,55.08000183105469,0.7561455403662762,0,0.3808627472227859,0.6191372527772141,54.13999938964844,54.39886287272694,57.060001373291016,2.6611385005640784,0,0.28998094049305,0.71001905950695,54.13999938964844,53.836312617285486,50.59000015258789,-3.2463124646975956,1,0.3286189171711845,0.6713810828288155,54.13999938964844,52.34568187047772,49.52000045776367,-2.8256814127140473,1,0.11415273181103092,0.8858472681889691,54.13999938964844
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-01-20,2026-01-19,2026-01-20,2026-01-16,54.13999938964844,50.72999954223633,2026-03-02,54.46511441826155,56.540000915527344,2.074886497265794,0,0.5730238981242073,0.42697610187579266,50.72999954223633,54.693346190034816,56.040000915527344,1.3466547254925274,0,0.5892324503551455,0.4107675496448545,50.72999954223633,54.19765145678748,51.7400016784668,-2.457649778320686,1,0.5569165691605559,0.4430834308394441,50.72999954223633,52.482527659204706,49.70000076293945,-2.782526896265253,1,0.38272215829795686,0.6172778417020431,50.72999954223633
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-01-21,2026-01-20,2026-01-21,2026-01-20,50.72999954223633,52.72999954223633,2026-03-03,54.48384466383888,57.060001373291016,2.5761567094521354,0,0.5201381359740418,0.4798618640259582,52.72999954223633,54.708592574438754,54.0,-0.7085925744387538,1,0.5189762990546878,0.48102370094531216,52.72999954223633,54.330123385812755,51.02000045776367,-3.3101229280490827,1,0.5820936642470527,0.41790633575294733,52.72999954223633,52.43890534574293,48.099998474121094,-4.3389068716218375,1,0.30179262270463836,0.6982073772953616,52.72999954223633
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-01-22,2026-01-21,2026-01-22,2026-01-21,52.72999954223633,53.900001525878906,2026-03-04,54.692942384037025,56.040000915527344,1.347058531490319,0,0.5821123736842374,0.4178876263157626,53.900001525878906,54.64087240443544,55.099998474121094,0.4591260696856523,0,0.5052350258293384,0.49476497417066156,53.900001525878906,53.79815111823412,51.400001525878906,-2.3981495923552103,1,0.4490708634971895,0.5509291365028105,53.900001525878906,52.61459727481116,50.2599983215332,-2.354598953277957,1,0.3051738642718894,0.6948261357281106,53.900001525878906
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-01-23,2026-01-22,2026-01-23,2026-01-22,53.900001525878906,54.380001068115234,2026-03-05,54.67502838043314,54.0,-0.6750283804331403,1,0.4691150052209473,0.5308849947790527,54.380001068115234,54.91394493200034,52.52000045776367,-2.393944474236669,1,0.3490692347642542,0.6509307652357458,54.380001068115234,53.820993249016766,48.2599983215332,-5.560994927483563,1,0.35278681603730533,0.6472131839626947,54.380001068115234,53.115647810384786,49.79999923706055,-3.315648573324239,1,0.3091361217293037,0.6908638782706963,54.380001068115234
