run_timestamp,backtest_name,model_name,feature_1,feature_2,feature_3,feature_4,feature_5,n_estimators,max_depth,min_samples_leaf,random_state,symbol,training_start_date,training_end_date,test_start_date,test_end_date,previous_trading_date,previous_close_before_test_start,3d_return_pct_pred,3d_return_pct_actual,3d_close_actual,3d_confidence_no_loss,3d_loss_probability,3d_count_pred_positive,3d_count_pred_positive_w_actual_positive,3d_buy_profit_pct,5d_return_pct_pred,5d_return_pct_actual,5d_close_actual,5d_confidence_no_loss,5d_loss_probability,5d_count_pred_positive,5d_count_pred_positive_w_actual_positive,5d_buy_profit_pct,7d_return_pct_pred,7d_return_pct_actual,7d_close_actual,7d_confidence_no_loss,7d_loss_probability,7d_count_pred_positive,7d_count_pred_positive_w_actual_positive,7d_buy_profit_pct,9d_return_pct_pred,9d_return_pct_actual,9d_close_actual,9d_confidence_no_loss,9d_loss_probability,9d_count_pred_positive,9d_count_pred_positive_w_actual_positive,9d_buy_profit_pct,average_return_pct_pred,average_return_pct_actual,average_close_actual,average_confidence_no_loss,average_loss_probability,sum_count_pred_positive,sum_count_pred_positive_w_actual_positive,overall_buy_profit_pct,min_child_weight,learning_rate,subsample,colsample_bytree,num_leaves,min_child_samples,iterations,depth,l2_leaf_reg,alpha,logreg_C,l1_ratio
2026-06-22_00-40-15,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08,LightGBM,other_symbol_close,return_5d_past,return_lag_39,return_14d_past,ma_7,125.0,2.0,,42,SQQQ,2025-04-09,2026-04-09,2026-04-10,2026-04-22,2026-04-09,67.86000061035156,0.005503628755633,-0.0860595358099222,62.02000045776367,0.6554704576740229,0.3445295423259771,1,0,0.0,-0.0007650291074276,-0.1363100488771433,58.61000061035156,0.6275161385583152,0.3724838614416848,0,0,,0.0069567811271349,-0.161361636670382,56.90999984741211,0.6384014932667899,0.3615985067332102,1,0,0.0,-0.0096965915300846,-0.1934866040380251,54.72999954223633,0.6773964214606116,0.3226035785393883,0,0,,0.0004996973113139,-0.1443044563488681,58.06750011444092,0.6496961277399349,0.3503038722600651,2,0,0.0,,0.04,0.8,0.8,3.0,40.0,,,,,,
2026-06-22_00-40-15,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08,LightGBM,other_symbol_close,high_low_range,return_lag_39,return_5d_past,ma_7,125.0,2.0,,42,SQQQ,2025-04-10,2026-04-10,2026-04-13,2026-04-23,2026-04-10,67.62000274658203,0.0073169693248419,-0.120970183194595,59.43999862670898,0.4648305792414388,0.5351694207585612,1,0,0.0,-0.0048924687528205,-0.1660751686009245,56.38999938964844,0.6825265968430732,0.3174734031569268,0,0,,0.0181257165963946,-0.1483289291126378,57.59000015258789,0.6034958945467089,0.396504105453291,1,0,0.0,0.0199306434255515,-0.1768707839896451,55.65999984741211,0.7196428855549691,0.2803571144450308,1,0,0.0,0.0101202151484919,-0.1530612662244506,57.26999950408936,0.6176239890465475,0.3823760109534525,3,0,0.0,,0.04,0.8,0.8,3.0,40.0,,,,,,
2026-06-22_00-40-15,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08,LightGBM,other_symbol_close,high_low_range,return_14d_past,return_lag_39,ma_7,125.0,2.0,,42,SQQQ,2025-04-13,2026-04-13,2026-04-14,2026-04-24,2026-04-13,65.56999969482422,-0.0012456259647387,-0.1061460899323756,58.61000061035156,0.5280905552329114,0.4719094447670885,0,0,,-0.0051122104866466,-0.1320725924617579,56.90999984741211,0.7376259704444744,0.2623740295555256,0,0,,0.0195524885377837,-0.1653195089681165,54.72999954223633,0.5855836976758728,0.4144163023241271,1,0,0.0,0.0340423965084946,-0.1993289576887995,52.5,0.8259261371703759,0.1740738628296241,1,0,0.0,0.0118092621487232,-0.1507167872627624,55.6875,0.6693065901309087,0.3306934098690913,2,0,0.0,,0.04,0.8,0.8,3.0,40.0,,,,,,
2026-06-22_00-40-15,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08,LightGBM,other_symbol_close,high_low_range,return_14d_past,return_lag_39,return_20d_past,125.0,2.0,,42,SQQQ,2025-04-14,2026-04-14,2026-04-15,2026-04-27,2026-04-14,62.02000045776367,-0.0053209073872134,-0.0907771852073643,56.38999938964844,0.6154726737508867,0.3845273262491133,0,0,,0.0008980587826142,-0.0714285758219667,57.59000015258789,0.4979935097285128,0.5020064902714871,1,0,0.0,0.020134210176861,-0.1025475743858272,55.65999984741211,0.6401041545653767,0.3598958454346233,1,0,0.0,0.0457209545610043,-0.1543050568234274,52.45000076293945,0.7930894526672496,0.2069105473327503,1,0,0.0,0.0153580790333165,-0.1047645980596464,55.52250003814697,0.6366649476780064,0.3633350523219935,3,0,0.0,,0.04,0.8,0.8,3.0,40.0,,,,,,
2026-06-22_00-40-15,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08,LightGBM,other_symbol_close,high_low_range,return_14d_past,return_20d_past,return_lag_39,125.0,2.0,,42,SQQQ,2025-04-15,2026-04-15,2026-04-16,2026-04-28,2026-04-15,59.43999862670898,0.0032098963633255,-0.0425639104601196,56.90999984741211,0.6972693934476657,0.3027306065523342,1,0,0.0,0.0207491841213356,-0.0792395557417837,54.72999954223633,0.6590675987526503,0.3409324012473497,1,0,0.0,0.0479260569898718,-0.1167563725950447,52.5,0.8301806905434905,0.1698193094565094,1,0,0.0,0.0521030555829014,-0.0906796688118777,54.04999923706055,0.9349658112173912,0.0650341887826087,1,0,0.0,0.0309970482643586,-0.0823098769022064,54.547499656677246,0.7803708734902994,0.2196291265097005,4,0,0.0,,0.04,0.8,0.8,3.0,40.0,,,,,,
2026-06-22_00-40-15,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08,LightGBM,other_symbol_close,high_low_range,return_14d_past,return_20d_past,ma_7,125.0,2.0,,42,SQQQ,2025-04-16,2026-04-16,2026-04-17,2026-04-29,2026-04-16,58.61000061035156,-0.0016789501007391,-0.0174031811489782,57.59000015258789,0.629960423250273,0.370039576749727,0,0,,0.0251171135513027,-0.0503327202221258,55.65999984741211,0.6412651263971703,0.3587348736028297,1,0,0.0,0.0352803813997169,-0.1051015148142507,52.45000076293945,0.8764888088560755,0.1235111911439245,1,0,0.0,0.0415639116791641,-0.0943524777633286,53.08000183105469,0.8518691762245804,0.1481308237754196,1,0,0.0,0.0250706141323611,-0.0667974734871708,54.695000648498535,0.7498958836820249,0.2501041163179752,3,0,0.0,,0.04,0.8,0.8,3.0,40.0,,,,,,
2026-06-22_00-40-15,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08,LightGBM,other_symbol_close,high_low_range,return_14d_past,return_20d_past,return_lag_39,125.0,2.0,,42,SQQQ,2025-04-17,2026-04-17,2026-04-20,2026-04-30,2026-04-17,56.38999938964844,0.0047266027302184,-0.029437841201978,54.72999954223633,0.6375774600519319,0.3624225399480681,1,0,0.0,0.0237618676182702,-0.068983852309857,52.5,0.7219227737604931,0.2780772262395069,1,0,0.0,0.0558644261956858,-0.0414967224315566,54.04999923706055,0.8927388870323142,0.1072611129676858,1,0,0.0,0.0458686913280424,-0.0840574200225946,51.650001525878906,0.8521218417540444,0.1478781582459556,1,0,0.0,0.0325553969680542,-0.0559939589914965,53.232500076293945,0.7760902406496959,0.2239097593503041,4,0,0.0,,0.04,0.8,0.8,3.0,40.0,,,,,,
2026-06-22_00-40-15,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08,LightGBM,other_symbol_close,high_low_range,return_14d_past,return_20d_past,return_lag_41,125.0,2.0,,42,SQQQ,2025-04-20,2026-04-20,2026-04-21,2026-05-01,2026-04-20,56.90999984741211,-0.0086821696363546,-0.0219645054182308,55.65999984741211,0.705342585232676,0.294657414767324,0,0,,0.0221396196457155,-0.0783693392449634,52.45000076293945,0.7756986014045465,0.2243013985954535,1,0,0.0,0.0398340744582216,-0.0672992097456768,53.08000183105469,0.8850363775962257,0.1149636224037743,1,0,0.0,0.0379789410658048,-0.1175540088674451,50.220001220703125,0.9110940517332046,0.0889059482667954,1,0,0.0,0.0228176163833468,-0.071296765819079,52.852500915527344,0.8192929039916632,0.1807070960083368,3,0,0.0,,0.04,0.8,0.8,3.0,40.0,,,,,,
2026-06-22_00-40-15,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08,LightGBM,other_symbol_close,high_low_range,return_14d_past,return_20d_past,ma_14,125.0,2.0,,42,SQQQ,2025-04-21,2026-04-21,2026-04-22,2026-05-04,2026-04-21,57.59000015258789,0.0083890218220571,-0.0883834023111937,52.5,0.7357411169860104,0.2642588830139896,1,0,0.0,0.0393716798446878,-0.0614690207700627,54.04999923706055,0.728183093687989,0.271816906312011,1,0,0.0,0.0393234462624971,-0.1031428826353643,51.650001525878906,0.9438669087029112,0.0561330912970887,1,0,0.0,0.0353544949390192,-0.1229380415401255,50.5099983215332,0.8366266795262265,0.1633733204737735,1,0,0.0,0.0306096607170653,-0.0939833368141866,52.17749977111816,0.8111044497257842,0.1888955502742157,4,0,0.0,,0.04,0.8,0.8,3.0,40.0,,,,,,
2026-06-22_00-40-15,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08,LightGBM,other_symbol_close,high_low_range,return_14d_past,ma_14,close_lag_6,125.0,2.0,,42,SQQQ,2025-04-22,2026-04-22,2026-04-23,2026-05-05,2026-04-22,54.72999954223633,0.004592834029595,-0.0416590315798806,52.45000076293945,0.7589835180757519,0.241016481924248,1,0,0.0,0.0388268609622463,-0.0301479577011196,53.08000183105469,0.8078841031910905,0.1921158968089095,1,0,0.0,0.0240564468171282,-0.0824045013567511,50.220001220703125,0.903074947481296,0.0969250525187038,1,0,0.0,0.024756531390974,-0.1121870900969049,48.59000015258789,0.8546660548317453,0.1453339451682547,1,0,0.0,0.0230581682999859,-0.0665996451836641,51.08500099182129,0.8311521558949709,0.168847844105029,4,0,0.0,,0.04,0.8,0.8,3.0,40.0,,,,,,
2026-06-22_00-40-15,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08,LightGBM,other_symbol_close,high_low_range,return_14d_past,ma_14,return_lag_20,125.0,2.0,,42,SQQQ,2025-04-23,2026-04-23,2026-04-24,2026-05-06,2026-04-23,55.65999984741211,0.0272650672564116,-0.0289256308797208,54.04999923706055,0.6035269517757293,0.3964730482242707,1,0,0.0,0.039972248656583,-0.0720445262760748,51.650001525878906,0.7492850227302632,0.2507149772697368,1,0,0.0,0.0304417381027158,-0.0925260786920098,50.5099983215332,0.8735795414786178,0.1264204585213821,1,0,0.0,-0.001910358052359,-0.1809198656563133,45.59000015258789,0.8239451855187827,0.1760548144812173,0,0,,0.0239421739908378,-0.0936040253760297,50.44999980926514,0.7625841753758482,0.2374158246241517,3,0,0.0,,0.04,0.8,0.8,3.0,40.0,,,,,,
2026-06-22_00-40-15,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08,LightGBM,other_symbol_close,high_low_range,ma_14,return_14d_past,return_lag_20,125.0,2.0,,42,SQQQ,2025-04-24,2026-04-24,2026-04-27,2026-05-07,2026-04-24,52.5,0.0046735754511163,0.0110476539248511,53.08000183105469,0.6133421398492874,0.3866578601507126,1,1,1.0,0.0154887294021206,-0.0434285481770833,50.220001220703125,0.7724479244116876,0.2275520755883124,1,0,0.0,0.0154519437396465,-0.0744761875697544,48.59000015258789,0.819914049237313,0.1800859507626869,1,0,0.0,-0.0056790001864008,-0.1289523896716889,45.72999954223633,0.7705445728425729,0.229455427157427,0,0,,0.0074838121016206,-0.0589523678734189,49.40500068664551,0.7440621715852153,0.2559378284147847,3,1,0.3333333333333333,,0.04,0.8,0.8,3.0,40.0,,,,,,
2026-06-22_00-40-15,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08,LightGBM,other_symbol_close,high_low_range,ma_14,return_14d_past,return_lag_20,125.0,2.0,,42,SQQQ,2025-04-27,2026-04-27,2026-04-28,2026-05-08,2026-04-27,52.45000076293945,0.0027382609198506,-0.0152526067764295,51.650001525878906,0.4361080112783702,0.5638919887216298,1,0,0.0,-0.0008064936356233,-0.0369876532542785,50.5099983215332,0.6219307330621462,0.3780692669378538,0,0,,-0.0046122254329161,-0.130791239476945,45.59000015258789,0.8455628187341834,0.1544371812658166,0,0,,-0.0008877287274285,-0.1883698936968619,42.56999969482422,0.8064011212681812,0.1935988787318188,0,0,,-0.0008920467190293,-0.0928503483011287,47.579999923706055,0.6775006710857203,0.3224993289142798,1,0,0.0,,0.04,0.8,0.8,3.0,40.0,,,,,,
2026-06-22_00-40-15,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08,LightGBM,other_symbol_close,high_low_range,ma_14,volume,return_14d_past,125.0,2.0,,42,SQQQ,2025-04-28,2026-04-28,2026-04-29,2026-05-11,2026-04-28,54.04999923706055,-0.0033019366103193,-0.0708602788236729,50.220001220703125,0.4168678170028841,0.5831321829971159,0,0,,0.0072779037403939,-0.1010175608056047,48.59000015258789,0.6007990059922865,0.3992009940077134,1,0,0.0,-0.0263884518553805,-0.1539315413925007,45.72999954223633,0.7592512624880741,0.2407487375119258,0,0,,-0.0056561122943357,-0.218871381745477,42.220001220703125,0.7352919022489636,0.2647080977510364,0,0,,-0.0070171492549104,-0.1361701906918138,46.69000053405762,0.6280524969330521,0.3719475030669479,1,0,0.0,,0.04,0.8,0.8,3.0,40.0,,,,,,
2026-06-22_00-40-15,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08,LightGBM,other_symbol_close,high_low_range,ma_28,ma_14,return_lag_20,125.0,2.0,,42,SQQQ,2025-04-29,2026-04-29,2026-04-30,2026-05-12,2026-04-29,53.08000183105469,0.0056105247135064,-0.0484175474918294,50.5099983215332,0.7377348807158574,0.2622651192841426,1,0,0.0,-0.0020776310030798,-0.1411077886226586,45.59000015258789,0.559640780837271,0.4403592191627291,0,0,,0.0159453980111757,-0.1980030477331585,42.56999969482422,0.8679580986203858,0.1320419013796142,1,0,0.0,-0.0117283982442119,-0.1840617957938293,43.310001373291016,0.7016102123914678,0.2983897876085322,0,0,,0.0019374733693476,-0.142897544910369,45.49499988555908,0.7167359931412456,0.2832640068587545,2,0,0.0,,0.04,0.8,0.8,3.0,40.0,,,,,,
2026-06-22_00-40-15,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08,LightGBM,other_symbol_close,high_low_range,volume,ma_28,return_lag_21,125.0,2.0,,42,SQQQ,2025-04-30,2026-04-30,2026-05-01,2026-05-13,2026-04-30,51.650001525878906,-0.0157540884963436,-0.0592449425535412,48.59000015258789,0.5499256455776989,0.4500743544223011,0,0,,-0.0071630223839516,-0.1146176536060004,45.72999954223633,0.5203207031600632,0.4796792968399368,0,0,,0.0014786986202474,-0.1825750247161356,42.220001220703125,0.8010824351555154,0.1989175648444846,1,0,0.0,-0.0087580911548288,-0.1870280650925446,41.9900016784668,0.6051170341883079,0.3948829658116922,0,0,,-0.0075491258537191,-0.1358664214920555,44.632500648498535,0.6191114545203964,0.3808885454796037,1,0,0.0,,0.04,0.8,0.8,3.0,40.0,,,,,,
2026-06-22_00-40-15,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08,LightGBM,other_symbol_close,high_low_range,volume,return_lag_20,ma_14,125.0,2.0,,42,SQQQ,2025-05-01,2026-05-01,2026-05-04,2026-05-14,2026-05-01,50.220001220703125,-0.0037444482752543,-0.0921943639102605,45.59000015258789,0.5849545799923372,0.4150454200076627,0,0,,-0.0041433249474336,-0.1523297757851348,42.56999969482422,0.5271406087072972,0.4728593912927028,0,0,,-0.0005883262377312,-0.1375945774482273,43.310001373291016,0.7874293852380124,0.2125706147619875,0,0,,-0.0191888524458563,-0.182198353314791,41.06999969482422,0.556807617037633,0.4431923829623669,0,0,,-0.0069162379765689,-0.1410792676146034,43.13500022888184,0.6140830477438199,0.38591695225618,0,0,,,0.04,0.8,0.8,3.0,40.0,,,,,,
2026-06-22_00-40-15,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08,LightGBM,other_symbol_close,high_low_range,volume,return_lag_20,return_lag_21,125.0,2.0,,42,SQQQ,2025-05-04,2026-05-04,2026-05-05,2026-05-15,2026-05-04,50.5099983215332,-0.0091127660682069,-0.0946347047740662,45.72999954223633,0.4675969332671829,0.5324030667328171,0,0,,-0.0012421004633595,-0.1641258637162916,42.220001220703125,0.3677531003798946,0.6322468996201054,0,0,,-0.0119855511267189,-0.1686794085565074,41.9900016784668,0.7068123511469164,0.2931876488530835,0,0,,-0.0182548625086958,-0.14907937100617,42.97999954223633,0.457022891269341,0.542977108730659,0,0,,-0.0101488200417453,-0.1441298370132588,43.230000495910645,0.4997963190158337,0.5002036809841662,0,0,,,0.04,0.8,0.8,3.0,40.0,,,,,,
2026-06-22_00-40-15,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08,LightGBM,other_symbol_close,high_low_range,volume,return_lag_20,ma_14,125.0,2.0,,42,SQQQ,2025-05-05,2026-05-05,2026-05-06,2026-05-18,2026-05-05,48.59000015258789,-0.0130980572506249,-0.123893814341613,42.56999969482422,0.4221156001382552,0.5778843998617448,0,0,,-0.0041803058380778,-0.1086643087613915,43.310001373291016,0.5086957651015698,0.4913042348984303,0,0,,-0.0076770162786789,-0.1547643637404507,41.06999969482422,0.636656784036115,0.3633432159638849,0,0,,-0.0211864484856824,-0.1039308339411805,43.540000915527344,0.3958999571496139,0.6041000428503861,0,0,,-0.011535456963266,-0.1228133301961589,42.6225004196167,0.4908420266063884,0.5091579733936116,0,0,,,0.04,0.8,0.8,3.0,40.0,,,,,,
2026-06-22_00-40-15,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08,LightGBM,other_symbol_close,high_low_range,volume,ma_14,return_lag_21,125.0,2.0,,42,SQQQ,2025-05-06,2026-05-06,2026-05-07,2026-05-19,2026-05-06,45.59000015258789,-0.0111714549234404,-0.0739196955605508,42.220001220703125,0.5016882424594149,0.4983117575405851,0,0,,-0.0194602898875382,-0.0789646515041027,41.9900016784668,0.398665424005832,0.601334575994168,0,0,,-0.0166021861759074,-0.0572494099937704,42.97999954223633,0.4950402335078906,0.5049597664921094,0,0,,-0.0424946107198487,-0.0267602811278752,44.369998931884766,0.5022468389913677,0.4977531610086323,0,0,,-0.0224321354266837,-0.0592235095465748,42.890000343322754,0.4744101847411263,0.5255898152588736,0,0,,,0.04,0.8,0.8,3.0,40.0,,,,,,
2026-06-22_00-40-15,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08,LightGBM,high_low_range,other_symbol_close,volume,ma_14,close_lag_48,125.0,2.0,,42,SQQQ,2025-05-07,2026-05-07,2026-05-08,2026-05-20,2026-05-07,45.72999954223633,-0.0263432463671865,-0.0529192694767074,43.310001373291016,0.4169124017147791,0.5830875982852208,0,0,,-0.0230235104690205,-0.1019024687089297,41.06999969482422,0.4693904902014828,0.5306095097985172,0,0,,-0.0198759146106924,-0.0478897583343795,43.540000915527344,0.5560851892558909,0.4439148107441091,0,0,,-0.0377769579712268,-0.0774109108017329,42.18999862670898,0.5268208372072745,0.4731791627927256,0,0,,-0.0267549073545315,-0.0700306018304374,42.52750015258789,0.4923022295948568,0.5076977704051432,0,0,,,0.04,0.8,0.8,3.0,40.0,,,,,,
2026-06-22_00-40-15,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08,LightGBM,volume,other_symbol_close,high_low_range,ma_14,close_lag_48,125.0,2.0,,42,SQQQ,2025-05-08,2026-05-08,2026-05-11,2026-05-21,2026-05-08,42.56999969482422,-0.0316799809071513,-0.0136245717762581,41.9900016784668,0.3596200678260551,0.6403799321739448,0,0,,-0.0345608309305699,0.0096311921623517,42.97999954223633,0.3224623891932173,0.6775376108067827,0,0,,-0.0464939753149157,0.0422832804783739,44.369998931884766,0.5487780069787175,0.4512219930212825,0,0,,-0.0368988956036568,-0.0143293543510578,41.959999084472656,0.4954096960766601,0.5045903039233399,0,0,,-0.0374084206890734,0.0059901366283524,42.82499980926514,0.4315675400186625,0.5684324599813375,0,0,,,0.04,0.8,0.8,3.0,40.0,,,,,,
2026-06-22_00-40-15,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08,LightGBM,volume,other_symbol_close,ma_14,close_lag_35,close_lag_48,125.0,2.0,,42,SQQQ,2025-05-11,2026-05-11,2026-05-12,2026-05-22,2026-05-11,42.220001220703125,-0.0337320302088764,-0.0272383110523215,41.06999969482422,0.3935669643523922,0.6064330356476078,0,0,,-0.0421854209579345,0.0312647952785216,43.540000915527344,0.2984249023277884,0.7015750976722116,0,0,,-0.0379871274546938,-0.0007106251332704,42.18999862670898,0.573794542941814,0.426205457058186,0,0,,-0.0311012986532821,-0.0170535575529557,41.5,0.3980993667457787,0.6019006332542213,0,0,,-0.0362514693186967,-0.0034344246150065,42.07499980926514,0.4159714440919433,0.5840285559080566,0,0,,,0.04,0.8,0.8,3.0,40.0,,,,,,
2026-06-22_00-40-15,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08,LightGBM,volume,other_symbol_close,ma_14,close_lag_48,close_lag_49,125.0,2.0,,42,SQQQ,2025-05-12,2026-05-12,2026-05-13,2026-05-26,2026-05-12,43.310001373291016,-0.0336664474264318,-0.0076195294525711,42.97999954223633,0.2558145092832836,0.7441854907167164,0,0,,-0.053855052405825,0.0244746600088414,44.369998931884766,0.2854962304003623,0.7145037695996377,0,0,,-0.0541481696363884,-0.0311706821983823,41.959999084472656,0.5280796142039379,0.4719203857960621,0,0,,-0.0409516596885582,-0.0930501608452826,39.27999877929688,0.6388567863898795,0.3611432136101205,0,0,,-0.0456553322893008,-0.0268414281218486,42.147499084472656,0.4270617850693659,0.5729382149306341,0,0,,,0.04,0.8,0.8,3.0,40.0,,,,,,
2026-06-22_00-40-15,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08,LightGBM,volume,other_symbol_close,ma_14,close_lag_48,close_lag_36,125.0,2.0,,42,SQQQ,2025-05-13,2026-05-13,2026-05-14,2026-05-27,2026-05-13,41.9900016784668,-0.0305171908908564,0.0369135312003432,43.540000915527344,0.2865893830082345,0.7134106169917654,0,0,,-0.034305230601375,0.0047629659501715,42.18999862670898,0.2978321013465969,0.7021678986534031,0,0,,-0.0635144262385584,-0.0116694846125257,41.5,0.5729015953664811,0.4270984046335189,0,0,,-0.0436378908241595,-0.0607288151899622,39.43999862670898,0.5592229018484544,0.4407770981515456,0,0,,-0.0429936846387373,-0.0076804506629932,41.66749954223633,0.4291364953924417,0.5708635046075583,0,0,,,0.04,0.8,0.8,3.0,40.0,,,,,,
2026-06-22_00-40-15,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08,LightGBM,volume,other_symbol_close,ma_14,close_lag_48,close_lag_36,125.0,2.0,,42,SQQQ,2025-05-14,2026-05-14,2026-05-15,2026-05-28,2026-05-14,41.06999969482422,-0.0083277179204113,0.0803506029116534,44.369998931884766,0.2094435026189667,0.7905564973810333,0,0,,-0.0434126880536224,0.0216703042673895,41.959999084472656,0.3483275230192348,0.6516724769807651,0,0,,-0.0520338672228139,-0.0435841472809391,39.27999877929688,0.427904398033049,0.572095601966951,0,0,,-0.0551397449607098,-0.0633065131103167,38.470001220703125,0.5636331622470743,0.4363668377529257,0,0,,-0.0397285045393893,-0.0012174383030532,41.01999950408936,0.3873271464795812,0.6126728535204188,0,0,,,0.04,0.8,0.8,3.0,40.0,,,,,,
2026-06-22_00-40-15,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08,LightGBM,volume,other_symbol_close,ma_14,close_lag_48,close_lag_36,125.0,2.0,,42,SQQQ,2025-05-15,2026-05-15,2026-05-18,2026-05-29,2026-05-15,42.97999954223633,-0.0037655974203911,-0.0183806636561504,42.18999862670898,0.2439186608030081,0.7560813391969918,0,0,,-0.0400086309241021,-0.0344346104699684,41.5,0.5282812634746519,0.471718736525348,0,0,,-0.0435115986645574,-0.0823639123599476,39.43999862670898,0.3813954618217592,0.6186045381782408,0,0,,-0.0542021567241498,-0.1140064626191171,38.08000183105469,0.3922088577918636,0.6077911422081363,0,0,,-0.0353719959333001,-0.0622964122762959,40.30249977111816,0.3864510609728207,0.6135489390271793,0,0,,,0.04,0.8,0.8,3.0,40.0,,,,,,
2026-06-22_00-40-15,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08,LightGBM,volume,other_symbol_close,ma_14,close_lag_48,close_lag_36,125.0,2.0,,42,SQQQ,2025-05-18,2026-05-18,2026-05-19,2026-06-01,2026-05-18,43.540000915527344,-0.0214859115315301,-0.0362885116635637,41.959999084472656,0.3011927139225068,0.6988072860774932,0,0,,-0.0114392609651328,-0.0978411126930237,39.27999877929688,0.5678715497680012,0.4321284502319987,0,0,,-0.0628656708193557,-0.1164446391413864,38.470001220703125,0.2958610627572047,0.7041389372427953,0,0,,-0.0721394586381685,-0.1405604643522068,37.41999816894531,0.482146262599301,0.517853737400699,0,0,,-0.0419825754885468,-0.0977836819625452,39.28249931335449,0.4117678972617534,0.5882321027382466,0,0,,,0.04,0.8,0.8,3.0,40.0,,,,,,
2026-06-22_00-40-15,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08,LightGBM,volume,other_symbol_close,ma_14,close_lag_36,close_lag_35,125.0,2.0,,42,SQQQ,2025-05-19,2026-05-19,2026-05-20,2026-06-02,2026-05-19,44.369998931884766,0.0208026858406453,-0.0646833220864099,41.5,0.5527514586486152,0.4472485413513848,1,0,0.0,0.0051438800776886,-0.1111111206638553,39.43999862670898,0.6682567702343545,0.3317432297656455,1,0,0.0,-0.0315534262635628,-0.1417623901791446,38.08000183105469,0.3283777991472031,0.6716222008527969,0,0,,-0.0548086334716723,-0.1681316038777683,36.90999984741211,0.4497241645905748,0.5502758354094252,0,0,,-0.0151038734542252,-0.1214221092017945,38.982500076293945,0.4997775481551869,0.5002224518448131,2,0,0.0,,0.04,0.8,0.8,3.0,40.0,,,,,,
2026-06-22_00-40-15,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08,LightGBM,other_symbol_close,volume,ma_14,close_lag_36,close_lag_35,125.0,2.0,,42,SQQQ,2025-05-20,2026-05-20,2026-05-21,2026-06-03,2026-05-20,42.18999862670898,0.0113688661788775,-0.0689736890763939,39.27999877929688,0.4385480962432772,0.5614519037567228,1,0,0.0,0.0250133664741429,-0.0881724941240188,38.470001220703125,0.673102518185562,0.326897481814438,1,0,0.0,-0.0166341975309436,-0.1130599813469526,37.41999816894531,0.4548349567923243,0.5451650432076757,0,0,,-0.0276384685242754,-0.1185114994726422,37.18999862670898,0.3967242965217173,0.6032757034782826,0,0,,-0.0019726083505496,-0.0971794160050019,38.08999919891357,0.4908024669357201,0.5091975330642798,2,0,0.0,,0.04,0.8,0.8,3.0,40.0,,,,,,
2026-06-22_00-40-15,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08,LightGBM,other_symbol_close,volume,ma_14,close_lag_36,close_lag_35,125.0,2.0,,42,SQQQ,2025-05-21,2026-05-21,2026-05-22,2026-06-04,2026-05-21,41.959999084472656,0.0093394375063605,-0.0600572095507075,39.43999862670898,0.4124399078702128,0.5875600921297872,1,0,0.0,0.0147191909615376,-0.0924689546729223,38.08000183105469,0.6853919190214568,0.3146080809785432,1,0,0.0,-0.017643620109234,-0.1203527013166524,36.90999984741211,0.3310399438222371,0.6689600561777629,0,0,,-0.0287728003637474,-0.1000953492511792,37.7599983215332,0.4412115552112838,0.5587884447887161,0,0,,-0.0055894480012708,-0.0932435536978654,38.047499656677246,0.4675208314812976,0.5324791685187024,2,0,0.0,,0.04,0.8,0.8,3.0,40.0,,,,,,
