run_timestamp,backtest_name,model_name,feature_1,feature_2,feature_3,feature_4,feature_5,n_estimators,max_depth,min_samples_leaf,random_state,symbol,training_start_date,training_end_date,test_start_date,test_end_date,previous_trading_date,previous_close_before_test_start,3d_return_pct_pred,3d_return_pct_actual,3d_close_actual,3d_confidence_no_loss,3d_loss_probability,3d_count_pred_positive,3d_count_pred_positive_w_actual_positive,3d_buy_profit_pct,5d_return_pct_pred,5d_return_pct_actual,5d_close_actual,5d_confidence_no_loss,5d_loss_probability,5d_count_pred_positive,5d_count_pred_positive_w_actual_positive,5d_buy_profit_pct,7d_return_pct_pred,7d_return_pct_actual,7d_close_actual,7d_confidence_no_loss,7d_loss_probability,7d_count_pred_positive,7d_count_pred_positive_w_actual_positive,7d_buy_profit_pct,9d_return_pct_pred,9d_return_pct_actual,9d_close_actual,9d_confidence_no_loss,9d_loss_probability,9d_count_pred_positive,9d_count_pred_positive_w_actual_positive,9d_buy_profit_pct,3d_return_pct_model_on_numerator,3d_return_pct_model_on_denominator,3d_return_pct_model_on,3d_return_pct_model_off_numerator,3d_return_pct_model_off_denominator,3d_return_pct_model_off,3d_return_pct_model_uplift,3d_profitable_model_on_numerator,3d_profitable_model_on_denominator,3d_profitable_model_on,3d_profitable_model_off_numerator,3d_profitable_model_off_denominator,3d_profitable_model_off,3d_profitable_model_uplift,3d_model_on_trade_count,3d_model_on_trade_rate,3d_model_on_total_return,3d_model_on_worst_return,3d_model_on_median_return,5d_return_pct_model_on_numerator,5d_return_pct_model_on_denominator,5d_return_pct_model_on,5d_return_pct_model_off_numerator,5d_return_pct_model_off_denominator,5d_return_pct_model_off,5d_return_pct_model_uplift,5d_profitable_model_on_numerator,5d_profitable_model_on_denominator,5d_profitable_model_on,5d_profitable_model_off_numerator,5d_profitable_model_off_denominator,5d_profitable_model_off,5d_profitable_model_uplift,5d_model_on_trade_count,5d_model_on_trade_rate,5d_model_on_total_return,5d_model_on_worst_return,5d_model_on_median_return,7d_return_pct_model_on_numerator,7d_return_pct_model_on_denominator,7d_return_pct_model_on,7d_return_pct_model_off_numerator,7d_return_pct_model_off_denominator,7d_return_pct_model_off,7d_return_pct_model_uplift,7d_profitable_model_on_numerator,7d_profitable_model_on_denominator,7d_profitable_model_on,7d_profitable_model_off_numerator,7d_profitable_model_off_denominator,7d_profitable_model_off,7d_profitable_model_uplift,7d_model_on_trade_count,7d_model_on_trade_rate,7d_model_on_total_return,7d_model_on_worst_return,7d_model_on_median_return,9d_return_pct_model_on_numerator,9d_return_pct_model_on_denominator,9d_return_pct_model_on,9d_return_pct_model_off_numerator,9d_return_pct_model_off_denominator,9d_return_pct_model_off,9d_return_pct_model_uplift,9d_profitable_model_on_numerator,9d_profitable_model_on_denominator,9d_profitable_model_on,9d_profitable_model_off_numerator,9d_profitable_model_off_denominator,9d_profitable_model_off,9d_profitable_model_uplift,9d_model_on_trade_count,9d_model_on_trade_rate,9d_model_on_total_return,9d_model_on_worst_return,9d_model_on_median_return,average_return_pct_model_on_numerator,average_return_pct_model_on_denominator,average_return_pct_model_on,average_return_pct_model_off_numerator,average_return_pct_model_off_denominator,average_return_pct_model_off,average_return_pct_model_uplift,average_profitable_model_on_numerator,average_profitable_model_on_denominator,average_profitable_model_on,average_profitable_model_off_numerator,average_profitable_model_off_denominator,average_profitable_model_off,average_profitable_model_uplift,average_model_on_trade_count,average_model_on_trade_rate,average_model_on_total_return,average_model_on_worst_return,average_model_on_median_return,average_return_pct_pred,average_return_pct_actual,average_close_actual,average_confidence_no_loss,average_loss_probability,sum_count_pred_positive,sum_count_pred_positive_w_actual_positive,overall_buy_profit_pct
2026-06-22_09-54-05,et_75trees_depth4_leaf10_sqrt,ExtraTrees,close,low,close_lag_8,ma_14,close_lag_10,75,4,10,42,TQQQ,2025-01-15,2026-01-15,2026-01-16,2026-01-29,2026-01-15,54.380001068115234,0.0030689674633806,-0.0303420649773829,52.72999954223633,0.4014561149070317,0.5985438850929683,1,0,0.0,0.0008102372024247,0.0,54.380001068115234,0.4871353388656543,0.5128646611343457,1,0,0.0,0.0001091492483951,0.0397204818864667,56.540000915527344,0.3578508334910613,0.6421491665089387,1,1,1.0,0.0002156678665495,0.0305259252447021,56.040000915527344,0.4465593334449769,0.5534406665550231,1,1,1.0,-0.0303420649773829,1,-0.0303420649773829,-0.0303420649773829,1,-0.0303420649773829,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.0303420649773829,-0.0303420649773829,-0.0303420649773829,0.0,1,0.0,0.0,1,0.0,0.0,0,1,0.0,0,1,0,0.0,1,1.0,0.0,0.0,0.0,0.0397204818864667,1,0.0397204818864667,0.0397204818864667,1,0.0397204818864667,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0397204818864667,0.0397204818864667,0.0397204818864667,0.0305259252447021,1,0.0305259252447021,0.0305259252447021,1,0.0305259252447021,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0305259252447021,0.0305259252447021,0.0305259252447021,0.0399043421537859,4,0.0099760855384464,0.0399043421537859,4,0.0099760855384464,0.0,2,4,0.5,2,4,0.5,0.0,4,1.0,0.0399043421537859,-0.0303420649773829,0.015262962622351,0.0010510054451875,0.0099760855384464,54.92250061035156,0.423250405177181,0.576749594822819,4,2,0.5
2026-06-22_09-54-05,et_75trees_depth4_leaf10_sqrt,ExtraTrees,low,close,other_symbol_close,close_lag_8,close_lag_10,75,4,10,42,TQQQ,2025-01-16,2026-01-16,2026-01-20,2026-01-30,2026-01-16,54.13999938964844,0.0029966937844794,-0.0044329121993935,53.900001525878906,0.4354384682748172,0.5645615317251828,1,0,0.0,0.0053284867644087,0.0173624390839202,55.08000183105469,0.4735173487869399,0.52648265121306,1,1,1.0,0.0053434099657987,0.0539342817983274,57.060001373291016,0.3619343088328665,0.6380656911671335,1,1,1.0,0.0032117277965952,-0.0025858771929577,54.0,0.4251316507790146,0.5748683492209854,1,0,0.0,-0.0044329121993935,1,-0.0044329121993935,-0.0044329121993935,1,-0.0044329121993935,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.0044329121993935,-0.0044329121993935,-0.0044329121993935,0.0173624390839202,1,0.0173624390839202,0.0173624390839202,1,0.0173624390839202,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0173624390839202,0.0173624390839202,0.0173624390839202,0.0539342817983274,1,0.0539342817983274,0.0539342817983274,1,0.0539342817983274,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0539342817983274,0.0539342817983274,0.0539342817983274,-0.0025858771929577,1,-0.0025858771929577,-0.0025858771929577,1,-0.0025858771929577,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.0025858771929577,-0.0025858771929577,-0.0025858771929577,0.0642779314898963,4,0.016069482872474,0.0642779314898963,4,0.016069482872474,0.0,2,4,0.5,2,4,0.5,0.0,4,1.0,0.0642779314898963,-0.0044329121993935,0.0073882809454812,0.0042200795778205,0.016069482872474,55.01000118255615,0.4240054441684096,0.5759945558315904,4,2,0.5
2026-06-22_09-54-05,et_75trees_depth4_leaf10_sqrt,ExtraTrees,low,close,other_symbol_close,close_lag_8,close_lag_10,75,4,10,42,TQQQ,2025-01-20,2026-01-20,2026-01-21,2026-02-02,2026-01-20,50.72999954223633,0.0035091969610796,0.0719495674909285,54.380001068115234,0.4527436610728697,0.5472563389271303,1,1,1.0,0.0071513063348595,0.1145279208696576,56.540000915527344,0.5352942826338889,0.4647057173661111,1,1,1.0,0.0119441689120354,0.1046718198542473,56.040000915527344,0.4400192351791357,0.5599807648208642,1,1,1.0,0.0209259963251743,0.0861423018197828,55.09999847412109,0.5332245560063971,0.466775443993603,1,1,1.0,0.0719495674909285,1,0.0719495674909285,0.0719495674909285,1,0.0719495674909285,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0719495674909285,0.0719495674909285,0.0719495674909285,0.1145279208696576,1,0.1145279208696576,0.1145279208696576,1,0.1145279208696576,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.1145279208696576,0.1145279208696576,0.1145279208696576,0.1046718198542473,1,0.1046718198542473,0.1046718198542473,1,0.1046718198542473,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.1046718198542473,0.1046718198542473,0.1046718198542473,0.0861423018197828,1,0.0861423018197828,0.0861423018197828,1,0.0861423018197828,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0861423018197828,0.0861423018197828,0.0861423018197828,0.3772916100346164,4,0.0943229025086541,0.3772916100346164,4,0.0943229025086541,0.0,4,4,1.0,4,4,1.0,0.0,4,1.0,0.3772916100346164,0.0719495674909285,0.0954070608370151,0.0108826671332872,0.0943229025086541,55.515000343322754,0.4903204337230729,0.5096795662769271,4,4,1.0
2026-06-22_09-54-05,et_75trees_depth4_leaf10_sqrt,ExtraTrees,low,close,other_symbol_close,close_lag_8,close_lag_25,75,4,10,42,TQQQ,2025-01-21,2026-01-21,2026-01-22,2026-02-03,2026-01-21,52.72999954223633,0.0018266584384453,0.0445667041384292,55.08000183105469,0.4589400747082819,0.5410599252917181,1,1,1.0,0.0078578048893084,0.0821164776909657,57.060001373291016,0.5171740042351702,0.4828259957648297,1,1,1.0,0.0115108740504148,0.0240849700130645,54.0,0.4006541700488742,0.5993458299511257,1,1,1.0,0.0150457368161577,-0.0039825352986102,52.52000045776367,0.5316436040436838,0.4683563959563161,1,0,0.0,0.0445667041384292,1,0.0445667041384292,0.0445667041384292,1,0.0445667041384292,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0445667041384292,0.0445667041384292,0.0445667041384292,0.0821164776909657,1,0.0821164776909657,0.0821164776909657,1,0.0821164776909657,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0821164776909657,0.0821164776909657,0.0821164776909657,0.0240849700130645,1,0.0240849700130645,0.0240849700130645,1,0.0240849700130645,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0240849700130645,0.0240849700130645,0.0240849700130645,-0.0039825352986102,1,-0.0039825352986102,-0.0039825352986102,1,-0.0039825352986102,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.0039825352986102,-0.0039825352986102,-0.0039825352986102,0.1467856165438492,4,0.0366964041359623,0.1467856165438492,4,0.0366964041359623,0.0,3,4,0.75,3,4,0.75,0.0,4,1.0,0.1467856165438492,-0.0039825352986102,0.0343258370757468,0.0090602685485815,0.0366964041359623,54.665000915527344,0.4771029632590026,0.5228970367409974,4,3,0.75
2026-06-22_09-54-05,et_75trees_depth4_leaf10_sqrt,ExtraTrees,low,other_symbol_close,close_lag_10,close_lag_8,close,75,4,10,42,TQQQ,2025-01-22,2026-01-22,2026-01-23,2026-02-04,2026-01-22,53.900001525878906,-0.0016043209581814,0.0489795791263734,56.540000915527344,0.427111831908478,0.572888168091522,0,0,,0.0021655495656337,0.0397031415411177,56.040000915527344,0.4808561673427185,0.5191438326572815,1,1,1.0,0.0101079066923597,0.0222633935857317,55.09999847412109,0.3422208676751975,0.6577791323248025,1,1,1.0,0.0073990783493488,-0.0768089626557426,49.7599983215332,0.5037358904737395,0.4962641095262605,1,0,0.0,0.0,0,,0.0489795791263734,1,0.0489795791263734,,0,0,,1,1,1,,0,0.0,0.0,,,0.0397031415411177,1,0.0397031415411177,0.0397031415411177,1,0.0397031415411177,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0397031415411177,0.0397031415411177,0.0397031415411177,0.0222633935857317,1,0.0222633935857317,0.0222633935857317,1,0.0222633935857317,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0222633935857317,0.0222633935857317,0.0222633935857317,-0.0768089626557426,1,-0.0768089626557426,-0.0768089626557426,1,-0.0768089626557426,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.0768089626557426,-0.0768089626557426,-0.0768089626557426,-0.0148424275288931,3,-0.0049474758429643,0.0341371515974802,4,0.00853428789937,-0.0134817637423344,2,3,0.6666666666666666,3,4,0.75,-0.0833333333333333,3,0.75,-0.0148424275288931,-0.0768089626557426,0.0222633935857317,0.0045170534122902,0.00853428789937,54.359999656677246,0.4384811893500334,0.5615188106499666,3,2,0.6666666666666666
2026-06-22_09-54-05,et_75trees_depth4_leaf10_sqrt,ExtraTrees,low,other_symbol_close,ma_14,close,close_lag_8,75,4,10,42,TQQQ,2025-01-23,2026-01-23,2026-01-26,2026-02-05,2026-01-23,54.380001068115234,0.0006110092722316,0.0492828292117697,57.060001373291016,0.4152695882761451,0.5847304117238549,1,1,1.0,0.0019365088321282,-0.006987882689433,54.0,0.4730575407466063,0.5269424592533937,1,0,0.0,0.0071873976501799,-0.034203761931188,52.52000045776367,0.3207529027659703,0.6792470972340297,1,0,0.0,0.0063548586701477,-0.1239426543965016,47.63999938964844,0.4795406756624671,0.5204593243375328,1,0,0.0,0.0492828292117697,1,0.0492828292117697,0.0492828292117697,1,0.0492828292117697,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0492828292117697,0.0492828292117697,0.0492828292117697,-0.006987882689433,1,-0.006987882689433,-0.006987882689433,1,-0.006987882689433,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.006987882689433,-0.006987882689433,-0.006987882689433,-0.034203761931188,1,-0.034203761931188,-0.034203761931188,1,-0.034203761931188,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.034203761931188,-0.034203761931188,-0.034203761931188,-0.1239426543965016,1,-0.1239426543965016,-0.1239426543965016,1,-0.1239426543965016,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.1239426543965016,-0.1239426543965016,-0.1239426543965016,-0.1158514698053529,4,-0.0289628674513382,-0.1158514698053529,4,-0.0289628674513382,0.0,1,4,0.25,1,4,0.25,0.0,4,1.0,-0.1158514698053529,-0.1239426543965016,-0.0205958223103105,0.0040224436061719,-0.0289628674513382,52.80500030517578,0.4221551768627972,0.5778448231372028,4,1,0.25
2026-06-22_09-54-05,et_75trees_depth4_leaf10_sqrt,ExtraTrees,low,other_symbol_close,close,open,close_lag_8,75,4,10,42,TQQQ,2025-01-26,2026-01-26,2026-01-27,2026-02-06,2026-01-26,55.08000183105469,-0.0001630360998654,0.0174291766985998,56.040000915527344,0.3853265478948872,0.6146734521051128,0,0,,-0.002934009932624,0.0003630472476696,55.09999847412109,0.4255691184030807,0.5744308815969192,0,0,,0.0025706441995986,-0.0965868433672056,49.7599983215332,0.3350250900927153,0.6649749099072847,1,0,0.0,0.0040565667566884,-0.0815178200654177,50.59000015258789,0.4390483737888859,0.560951626211114,1,0,0.0,0.0,0,,0.0174291766985998,1,0.0174291766985998,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.0003630472476696,1,0.0003630472476696,,0,0,,1,1,1,,0,0.0,0.0,,,-0.0965868433672056,1,-0.0965868433672056,-0.0965868433672056,1,-0.0965868433672056,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.0965868433672056,-0.0965868433672056,-0.0965868433672056,-0.0815178200654177,1,-0.0815178200654177,-0.0815178200654177,1,-0.0815178200654177,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.0815178200654177,-0.0815178200654177,-0.0815178200654177,-0.1781046634326234,2,-0.0890523317163117,-0.1603124394863538,4,-0.0400781098715884,-0.0489742218447232,0,2,0.0,2,4,0.5,-0.5,2,0.5,-0.1781046634326234,-0.0965868433672056,-0.0890523317163117,0.0008825412309494,-0.0400781098715884,52.87249946594238,0.3962422825448923,0.6037577174551076,2,0,0.0
2026-06-22_09-54-05,et_75trees_depth4_leaf10_sqrt,ExtraTrees,low,other_symbol_close,ma_14,close,open,75,4,10,42,TQQQ,2025-01-27,2026-01-27,2026-01-28,2026-02-09,2026-01-27,56.540000915527344,-0.0022237066468936,-0.0449239631128091,54.0,0.3857181915762478,0.6142818084237521,0,0,,-0.0055094918573369,-0.0711001130645485,52.52000045776367,0.4100530194993795,0.5899469805006204,0,0,,-0.0054671750339706,-0.1574107071412291,47.63999938964844,0.3012730558461157,0.6987269441538843,0,0,,-0.0016452766606687,-0.084895634229506,51.7400016784668,0.4336005727674829,0.5663994272325171,0,0,,0.0,0,,-0.0449239631128091,1,-0.0449239631128091,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.0711001130645485,1,-0.0711001130645485,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.1574107071412291,1,-0.1574107071412291,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.084895634229506,1,-0.084895634229506,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.3583304175480929,4,-0.0895826043870232,,0,0,,0,4,0.0,,0,0.0,0.0,,,-0.0037114125497175,-0.0895826043870232,51.47500038146973,0.3826612099223065,0.6173387900776934,0,0,
2026-06-22_09-54-05,et_75trees_depth4_leaf10_sqrt,ExtraTrees,low,close,other_symbol_close,ma_14,open,75,4,10,42,TQQQ,2025-01-28,2026-01-28,2026-01-29,2026-02-10,2026-01-28,57.060001373291016,-0.0010649337647289,-0.0343498572029017,55.09999847412109,0.4009420393447894,0.5990579606552106,0,0,,-0.0082747966383016,-0.1279355568886271,49.7599983215332,0.4171310767237854,0.5828689232762145,0,0,,-0.007702078015615,-0.1133894333155701,50.59000015258789,0.2788451949746249,0.7211548050253751,0,0,,-0.0057612675969582,-0.1058535010543232,51.02000045776367,0.4065830759343082,0.5934169240656918,0,0,,0.0,0,,-0.0343498572029017,1,-0.0343498572029017,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.1279355568886271,1,-0.1279355568886271,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.1133894333155701,1,-0.1133894333155701,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.1058535010543232,1,-0.1058535010543232,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.3815283484614222,4,-0.0953820871153555,,0,0,,0,4,0.0,,0,0.0,0.0,,,-0.0057007690039009,-0.0953820871153555,51.617499351501465,0.3758753467443769,0.624124653255623,0,0,
2026-06-22_09-54-05,et_75trees_depth4_leaf10_sqrt,ExtraTrees,low,close,other_symbol_close,ma_14,open,75,4,10,42,TQQQ,2025-01-29,2026-01-29,2026-01-30,2026-02-11,2026-01-29,56.040000915527344,-0.000916794923993,-0.0628122840873894,52.52000045776367,0.3940170242182294,0.6059829757817706,0,0,,-0.0043554304312689,-0.1498929583984262,47.63999938964844,0.4673233111701821,0.5326766888298179,0,0,,-0.0050939111945042,-0.0767308916276109,51.7400016784668,0.3000302747142516,0.6999697252857484,0,0,,-0.0005023949475815,-0.0827979891835227,51.400001525878906,0.4344945826508901,0.5655054173491099,0,0,,0.0,0,,-0.0628122840873894,1,-0.0628122840873894,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.1498929583984262,1,-0.1498929583984262,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.0767308916276109,1,-0.0767308916276109,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.0827979891835227,1,-0.0827979891835227,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.3722341232969494,4,-0.0930585308242373,,0,0,,0,4,0.0,,0,0.0,0.0,,,-0.0027171328743369,-0.0930585308242373,50.82500076293945,0.3989662981883883,0.6010337018116116,0,0,
2026-06-22_09-54-05,et_75trees_depth4_leaf10_sqrt,ExtraTrees,low,other_symbol_close,close,open,close_lag_10,75,4,10,42,TQQQ,2025-01-30,2026-01-30,2026-02-02,2026-02-12,2026-01-30,54.0,0.0001096275346811,-0.0785185496012369,49.7599983215332,0.4120406855612224,0.5879593144387776,1,0,0.0,0.0020768964230952,-0.0631481453224465,50.59000015258789,0.4811794579470724,0.5188205420529276,1,0,0.0,0.0029454267192128,-0.0551851767080801,51.02000045776367,0.4123222509023251,0.5876777490976749,1,0,0.0,0.0019101277273915,-0.1062963273790147,48.2599983215332,0.4517898120643847,0.5482101879356153,1,0,0.0,-0.0785185496012369,1,-0.0785185496012369,-0.0785185496012369,1,-0.0785185496012369,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.0785185496012369,-0.0785185496012369,-0.0785185496012369,-0.0631481453224465,1,-0.0631481453224465,-0.0631481453224465,1,-0.0631481453224465,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.0631481453224465,-0.0631481453224465,-0.0631481453224465,-0.0551851767080801,1,-0.0551851767080801,-0.0551851767080801,1,-0.0551851767080801,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.0551851767080801,-0.0551851767080801,-0.0551851767080801,-0.1062963273790147,1,-0.1062963273790147,-0.1062963273790147,1,-0.1062963273790147,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.1062963273790147,-0.1062963273790147,-0.1062963273790147,-0.3031481990107783,4,-0.0757870497526945,-0.3031481990107783,4,-0.0757870497526945,0.0,0,4,0.0,0,4,0.0,0.0,4,1.0,-0.3031481990107783,-0.1062963273790147,-0.0708333474618417,0.0017605196010952,-0.0757870497526945,49.90749931335449,0.4393330516187511,0.5606669483812488,4,0,0.0
2026-06-22_09-54-05,et_75trees_depth4_leaf10_sqrt,ExtraTrees,low,other_symbol_close,close,close_lag_10,open,75,4,10,42,TQQQ,2025-02-02,2026-02-02,2026-02-03,2026-02-13,2026-02-02,55.09999847412109,0.0018750991552499,-0.1353901867706295,47.63999938964844,0.3995547498891644,0.6004452501108356,1,0,0.0,0.0010203052346128,-0.0609799798312588,51.7400016784668,0.491596837676419,0.508403162323581,1,0,0.0,0.0017236566399751,-0.0671505816825016,51.400001525878906,0.3780332477314387,0.6219667522685612,1,0,0.0,0.0011740966211479,-0.12032663225085,48.470001220703125,0.4451605072278687,0.5548394927721313,1,0,0.0,-0.1353901867706295,1,-0.1353901867706295,-0.1353901867706295,1,-0.1353901867706295,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.1353901867706295,-0.1353901867706295,-0.1353901867706295,-0.0609799798312588,1,-0.0609799798312588,-0.0609799798312588,1,-0.0609799798312588,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.0609799798312588,-0.0609799798312588,-0.0609799798312588,-0.0671505816825016,1,-0.0671505816825016,-0.0671505816825016,1,-0.0671505816825016,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.0671505816825016,-0.0671505816825016,-0.0671505816825016,-0.12032663225085,1,-0.12032663225085,-0.12032663225085,1,-0.12032663225085,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.12032663225085,-0.12032663225085,-0.12032663225085,-0.38384738053524,4,-0.09596184513381,-0.38384738053524,4,-0.09596184513381,0.0,0,4,0.0,0,4,0.0,0.0,4,1.0,-0.38384738053524,-0.1353901867706295,-0.0937386069666758,0.0014482894127464,-0.09596184513381,49.81250095367432,0.4285863356312227,0.5714136643687773,4,0,0.0
2026-06-22_09-54-05,et_75trees_depth4_leaf10_sqrt,ExtraTrees,low,other_symbol_close,close,open,close_lag_10,75,4,10,42,TQQQ,2025-02-03,2026-02-03,2026-02-04,2026-02-17,2026-02-03,52.52000045776367,0.0012903161067528,-0.0367479110501508,50.59000015258789,0.4146589584725396,0.5853410415274604,1,0,0.0,0.0073463174872692,-0.0285605481135952,51.02000045776367,0.5262630101284191,0.4737369898715809,1,0,0.0,0.0056720987020737,-0.081111997317219,48.2599983215332,0.4420764340494979,0.5579235659505021,1,0,0.0,0.0078979720801867,-0.079398361525074,48.34999847412109,0.4583116017428362,0.5416883982571638,1,0,0.0,-0.0367479110501508,1,-0.0367479110501508,-0.0367479110501508,1,-0.0367479110501508,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.0367479110501508,-0.0367479110501508,-0.0367479110501508,-0.0285605481135952,1,-0.0285605481135952,-0.0285605481135952,1,-0.0285605481135952,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.0285605481135952,-0.0285605481135952,-0.0285605481135952,-0.081111997317219,1,-0.081111997317219,-0.081111997317219,1,-0.081111997317219,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.081111997317219,-0.081111997317219,-0.081111997317219,-0.079398361525074,1,-0.079398361525074,-0.079398361525074,1,-0.079398361525074,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.079398361525074,-0.079398361525074,-0.079398361525074,-0.2258188180060392,4,-0.0564547045015098,-0.2258188180060392,4,-0.0564547045015098,0.0,0,4,0.0,0,4,0.0,0.0,4,1.0,-0.2258188180060392,-0.081111997317219,-0.0580731362876124,0.0055516760940706,-0.0564547045015098,49.554999351501465,0.4603275010983232,0.5396724989016768,4,0,0.0
2026-06-22_09-54-05,et_75trees_depth4_leaf10_sqrt,ExtraTrees,close,low,other_symbol_close,ma_14,close_lag_10,75,4,10,42,TQQQ,2025-02-04,2026-02-04,2026-02-05,2026-02-18,2026-02-04,49.7599983215332,0.0024608212736774,0.0397910655892599,51.7400016784668,0.446481188202897,0.5535188117971029,1,1,1.0,0.0117532681428208,0.0329582648646513,51.400001525878906,0.5612434474816012,0.4387565525183988,1,1,1.0,0.0144584194311864,-0.0259243799104358,48.470001220703125,0.5002732445904516,0.4997267554095483,1,0,0.0,0.0161920440156365,-0.007435670103804,49.38999938964844,0.5220025205230725,0.4779974794769275,1,0,0.0,0.0397910655892599,1,0.0397910655892599,0.0397910655892599,1,0.0397910655892599,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0397910655892599,0.0397910655892599,0.0397910655892599,0.0329582648646513,1,0.0329582648646513,0.0329582648646513,1,0.0329582648646513,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0329582648646513,0.0329582648646513,0.0329582648646513,-0.0259243799104358,1,-0.0259243799104358,-0.0259243799104358,1,-0.0259243799104358,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.0259243799104358,-0.0259243799104358,-0.0259243799104358,-0.007435670103804,1,-0.007435670103804,-0.007435670103804,1,-0.007435670103804,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.007435670103804,-0.007435670103804,-0.007435670103804,0.0393892804396713,4,0.0098473201099178,0.0393892804396713,4,0.0098473201099178,0.0,2,4,0.5,2,4,0.5,0.0,4,1.0,0.0393892804396713,-0.0259243799104358,0.0127612973804236,0.0112161382158303,0.0098473201099178,50.25000095367432,0.5075001001995056,0.4924998998004944,4,2,0.5
