run_timestamp,backtest_name,n_estimators,max_depth,min_samples_leaf,random_state,symbol,training_start_date,training_end_date,test_start_date,previous_trading_date,previous_close_before_test_start,test_start_close,test_end_date,5d_prediction,5d_actual,5d_actual_minus_prediction,5d_prediction_too_high,5d_confidence_no_loss,5d_loss_probability,5d_current_close,7d_prediction,7d_actual,7d_actual_minus_prediction,7d_prediction_too_high,7d_confidence_no_loss,7d_loss_probability,7d_current_close,14d_prediction,14d_actual,14d_actual_minus_prediction,14d_prediction_too_high,14d_confidence_no_loss,14d_loss_probability,14d_current_close,28d_prediction,28d_actual,28d_actual_minus_prediction,28d_prediction_too_high,28d_confidence_no_loss,28d_loss_probability,28d_current_close,average_actual_minus_prediction,total_pred_too_high,5d_pred_too_high_rate,7d_pred_too_high_rate,14d_pred_too_high_rate,28d_pred_too_high_rate,total_pred_too_high_rate
2026-06-11_11-25-36,rf_100trees_depth10_leaf10,100,10,10,42,TQQQ,2025-04-14,2026-04-13,2026-04-14,2026-04-13,50.65999984741211,53.40999984741211,2026-05-22,54.186573254634006,57.400001525878906,3.2134282712449007,0,0.609931800326285,0.39006819967371503,53.40999984741211,54.585766581307226,59.220001220703125,4.634234639395899,0,0.6268021947697511,0.37319780523024887,53.40999984741211,56.27863675954573,64.91000366210938,8.631366902563641,0,0.5249782376978237,0.4750217623021763,53.40999984741211,58.52475987018698,77.83999633789062,19.31523646770364,0,0.8297463089474078,0.17025369105259228,53.40999984741211,8.94856657022702,0,0.0,0.0,0.0,0.0,0.0
2026-06-11_11-25-36,rf_100trees_depth10_leaf10,100,10,10,42,TQQQ,2025-04-15,2026-04-14,2026-04-15,2026-04-14,53.40999984741211,55.650001525878906,2026-05-26,54.4762990839059,60.209999084472656,5.733700000566756,0,0.6012266030200617,0.3987733969799383,55.650001525878906,55.25075066325556,62.560001373291016,7.309250710035457,0,0.56620862279057,0.43379137720942995,55.650001525878906,55.64139408505532,67.38999938964844,11.74860530459312,0,0.440165602020239,0.559834397979761,55.650001525878906,58.4637265322773,81.94999694824219,23.48627041596489,0,0.8383062961506694,0.16169370384933057,55.650001525878906,12.069456607790055,0,0.0,0.0,0.0,0.0,0.0
2026-06-11_11-25-36,rf_100trees_depth10_leaf10,100,10,10,42,TQQQ,2025-04-16,2026-04-15,2026-04-16,2026-04-15,55.650001525878906,56.43000030517578,2026-05-27,55.17537048113029,59.220001220703125,4.044630739572838,0,0.5265489148973069,0.47345108510269307,56.43000030517578,54.19036080892832,62.63999938964844,8.44963858072012,0,0.6119353430396399,0.38806465696036,56.43000030517578,57.028788665989396,71.56999969482422,14.541211028834823,0,0.5847582977526551,0.41524170224734497,56.43000030517578,57.83703272132132,81.66999816894531,23.83296544762399,0,0.8382876116243227,0.1617123883756773,56.43000030517578,12.717111449187943,0,0.0,0.0,0.0,0.0,0.0
2026-06-11_11-25-36,rf_100trees_depth10_leaf10,100,10,10,42,TQQQ,2025-04-17,2026-04-16,2026-04-17,2026-04-16,56.43000030517578,58.59000015258789,2026-05-28,56.312724154604666,62.560001373291016,6.247277218686349,0,0.5455196534074438,0.45448034659255626,58.59000015258789,55.54700728315326,60.7400016784668,5.192994395313534,0,0.5610682182431614,0.43893178175683856,58.59000015258789,57.19445526981169,71.33999633789062,14.145541068078934,0,0.5556876048029662,0.4443123951970338,58.59000015258789,61.37506665779138,83.68000030517578,22.304933647384402,0,0.7513470416120873,0.24865295838791268,58.59000015258789,11.972686582365805,0,0.0,0.0,0.0,0.0,0.0
2026-06-11_11-25-36,rf_100trees_depth10_leaf10,100,10,10,42,TQQQ,2025-04-20,2026-04-19,2026-04-20,2026-04-17,58.59000015258789,58.08000183105469,2026-05-29,56.30386010356781,62.63999938964844,6.3361392860806305,0,0.503521371263201,0.496478628736799,58.08000183105469,56.64510977548979,61.86000061035156,5.2148908348617695,0,0.5736616702730046,0.42633832972699537,58.08000183105469,56.196125691962486,76.27999877929688,20.08387308733439,0,0.6061702216861804,0.39382977831381966,58.08000183105469,62.38254928387725,84.55999755859375,22.177448274716497,0,0.6438353072932138,0.3561646927067862,58.08000183105469,13.453087870748321,0,0.0,0.0,0.0,0.0,0.0
2026-06-11_11-25-36,rf_100trees_depth10_leaf10,100,10,10,42,TQQQ,2025-04-21,2026-04-20,2026-04-21,2026-04-20,58.08000183105469,57.400001525878906,2026-06-01,52.81326550855507,60.7400016784668,7.926736169911727,0,0.4597222380207018,0.5402777619792982,57.400001525878906,53.55278948859127,63.540000915527344,9.98721142693607,0,0.5772589591432133,0.4227410408567866,57.400001525878906,55.472547878839805,76.95999908447266,21.48745120563285,0,0.6178363471949049,0.38216365280509507,57.400001525878906,56.972043899576086,86.04000091552734,29.067957015951258,0,0.6628855433825485,0.3371144566174516,57.400001525878906,17.117338954607977,0,0.0,0.0,0.0,0.0,0.0
2026-06-11_11-25-36,rf_100trees_depth10_leaf10,100,10,10,42,TQQQ,2025-04-22,2026-04-21,2026-04-22,2026-04-21,57.400001525878906,60.209999084472656,2026-06-02,57.2209916910874,61.86000061035156,4.639008919264164,0,0.5359893630147352,0.4640106369852648,60.209999084472656,57.669113624979964,65.30000305175781,7.630889426777848,0,0.597548897982497,0.40245110201750306,60.209999084472656,56.052156934429895,74.95999908447266,18.90784215004276,0,0.6298784537714341,0.3701215462285658,60.209999084472656,66.35567941182727,87.22000122070312,20.864321808875857,0,0.6080099113855338,0.39199008861446616,60.209999084472656,13.010515576240158,0,0.0,0.0,0.0,0.0,0.0
2026-06-11_11-25-36,rf_100trees_depth10_leaf10,100,10,10,42,TQQQ,2025-04-23,2026-04-22,2026-04-23,2026-04-22,60.209999084472656,59.220001220703125,2026-06-03,55.64195548229879,63.540000915527344,7.898045433228553,0,0.5442652387963324,0.4557347612036676,59.220001220703125,55.81232898487856,64.91000366210938,9.097674677230813,0,0.535102114340315,0.464897885659685,59.220001220703125,58.201420044873885,77.23999786376953,19.038577818895646,0,0.5771195662547299,0.4228804337452701,59.220001220703125,63.812782512667766,86.55999755859375,22.747215045925984,0,0.5959923236008791,0.4040076763991209,59.220001220703125,14.69537824382025,0,0.0,0.0,0.0,0.0,0.0
2026-06-11_11-25-36,rf_100trees_depth10_leaf10,100,10,10,42,TQQQ,2025-04-24,2026-04-23,2026-04-24,2026-04-23,59.220001220703125,62.560001373291016,2026-06-04,58.18140681912164,65.30000305175781,7.118596232636172,0,0.5556956816281977,0.4443043183718023,62.560001373291016,58.24072608177026,67.38999938964844,9.149273307878175,0,0.565875465443501,0.434124534556499,62.560001373291016,62.14449052532986,78.94999694824219,16.80550642291233,0,0.6668924642591423,0.3331075357408578,62.560001373291016,72.92151330918603,85.22000122070312,12.2984879115171,0,0.5940466930129762,0.40595330698702375,62.560001373291016,11.342965968735944,0,0.0,0.0,0.0,0.0,0.0
2026-06-11_11-25-36,rf_100trees_depth10_leaf10,100,10,10,42,TQQQ,2025-04-27,2026-04-26,2026-04-27,2026-04-24,62.560001373291016,62.63999938964844,2026-06-05,58.15380599295479,64.91000366210938,6.756197669154588,0,0.5709006689394717,0.42909933106052833,62.63999938964844,58.654268562039185,71.56999969482422,12.915731132785034,0,0.4957341390335468,0.5042658609664532,62.63999938964844,64.86824732260983,75.33999633789062,10.471749015280793,0,0.6103155863364444,0.3896844136635555,62.63999938964844,69.28602883274154,73.05000305175781,3.7639742190162764,0,0.5870940896355658,0.41290591036443425,62.63999938964844,8.476913009059173,0,0.0,0.0,0.0,0.0,0.0
2026-06-11_11-25-36,rf_100trees_depth10_leaf10,100,10,10,42,TQQQ,2025-04-28,2026-04-27,2026-04-28,2026-04-27,62.63999938964844,60.7400016784668,2026-06-08,53.314205600480044,67.38999938964844,14.075793789168394,0,0.6551408814228964,0.3448591185771036,60.7400016784668,54.31021993644737,71.33999633789062,17.029776401443257,0,0.5578265309848729,0.44217346901512705,60.7400016784668,56.0759078406814,74.31999969482422,18.244091854142816,0,0.7352163760142524,0.2647836239857476,60.7400016784668,62.21392701161323,76.2699966430664,14.056069631453177,0,0.5853672534590503,0.4146327465409497,60.7400016784668,15.851432919051911,0,0.0,0.0,0.0,0.0,0.0
2026-06-11_11-25-36,rf_100trees_depth10_leaf10,100,10,10,42,TQQQ,2025-04-29,2026-04-28,2026-04-29,2026-04-28,60.7400016784668,61.86000061035156,2026-06-09,57.218717199676455,71.56999969482422,14.351282495147764,0,0.6007551006144094,0.39924489938559055,61.86000061035156,57.28584716587156,76.27999877929688,18.994151613425316,0,0.4969335124848059,0.5030664875151941,61.86000061035156,61.428274962900424,72.93000030517578,11.501725342275357,0,0.612100007149607,0.387899992850393,61.86000061035156,65.3632711282131,73.72000122070312,8.356730092490025,0,0.5288374344756256,0.4711625655243744,61.86000061035156,13.300972385834616,0,0.0,0.0,0.0,0.0,0.0
2026-06-11_11-25-36,rf_100trees_depth10_leaf10,100,10,10,42,TQQQ,2025-04-30,2026-04-29,2026-04-30,2026-04-29,61.86000061035156,63.540000915527344,2026-06-10,60.35017903064697,71.33999633789062,10.989817307243655,0,0.5807606607012242,0.41923933929877577,63.540000915527344,60.86036174814949,76.95999908447266,16.09963733632317,0,0.5460651484768498,0.45393485152315016,63.540000915527344,65.94272299152718,76.51000213623047,10.567279144703292,0,0.6514279096027233,0.34857209039727666,63.540000915527344,71.24791543150639,69.2699966430664,-1.977918788439979,1,0.4716241203712298,0.5283758796287702,63.540000915527344,8.919703749957534,1,0.0,0.0,0.0,1.0,0.25
2026-06-11_11-25-36,rf_100trees_depth10_leaf10,100,10,10,42,SQQQ,2025-01-02,2026-01-01,2026-01-02,2025-12-31,68.5,68.97000122070312,2026-02-12,69.38676174152904,64.66999816894531,-4.71676357258373,1,0.5043727936293083,0.49562720637069163,68.97000122070312,68.37448754184094,64.8499984741211,-3.5244890677198413,1,0.6774465943596069,0.32255340564039314,68.97000122070312,68.00478817341275,65.91000366210938,-2.0947845113033736,1,0.5506365144163725,0.44936348558362754,68.97000122070312,67.10162586174951,73.0999984741211,5.998372612371583,0,0.6608125467049126,0.3391874532950873,68.97000122070312,-1.0844161348088406,3,1.0,1.0,1.0,0.0,0.75
2026-06-11_11-25-36,rf_100trees_depth10_leaf10,100,10,10,42,SQQQ,2025-01-05,2026-01-04,2026-01-05,2026-01-02,68.97000122070312,67.36000061035156,2026-02-13,68.58917086245333,64.51000213623047,-4.079168726222861,1,0.521703418250127,0.47829658174987294,67.36000061035156,67.92738010685298,66.94000244140625,-0.9873776654467292,1,0.685343954999178,0.31465604500082206,67.36000061035156,68.19830096106686,65.06999969482422,-3.1283012662426444,1,0.6157780180825363,0.38422198191746376,67.36000061035156,67.79513111708432,72.7300033569336,4.93487223984927,0,0.7631800187463007,0.2368199812536993,67.36000061035156,-0.8149938545157411,3,1.0,1.0,1.0,0.0,0.75
2026-06-11_11-25-36,rf_100trees_depth10_leaf10,100,10,10,42,SQQQ,2025-01-06,2026-01-05,2026-01-06,2026-01-05,67.36000061035156,65.61000061035156,2026-02-17,68.07935321992228,64.8499984741211,-3.2293547458011886,1,0.5719785764302734,0.4280214235697266,65.61000061035156,67.9527425646746,66.26000213623047,-1.6927404284441252,1,0.7545765934963724,0.24542340650362765,65.61000061035156,67.89929906376888,63.33000183105469,-4.569297232714192,1,0.6960983951081088,0.3039016048918912,65.61000061035156,67.51725959851109,72.95999908447266,5.442739485961567,0,0.8378227115093121,0.16217728849068788,65.61000061035156,-1.0121632302494845,3,1.0,1.0,1.0,0.0,0.75
2026-06-11_11-25-36,rf_100trees_depth10_leaf10,100,10,10,42,SQQQ,2025-01-07,2026-01-06,2026-01-07,2026-01-06,65.61000061035156,65.41999816894531,2026-02-18,67.76062908775067,66.94000244140625,-0.8206266463444223,1,0.5873946970806142,0.4126053029193858,65.41999816894531,67.2457840153384,66.58000183105469,-0.6657821842837137,1,0.7953723826833587,0.2046276173166413,65.41999816894531,67.97250112882713,62.790000915527344,-5.1825002132997895,1,0.6947803020102279,0.3052196979897721,65.41999816894531,67.97532471216512,71.4000015258789,3.4246768137137877,0,0.8407002347266591,0.15929976527334092,65.41999816894531,-0.8110580575535344,3,1.0,1.0,1.0,0.0,0.75
2026-06-11_11-25-36,rf_100trees_depth10_leaf10,100,10,10,42,SQQQ,2025-01-08,2026-01-07,2026-01-08,2026-01-07,65.41999816894531,66.58999633789062,2026-02-19,67.95421457040847,66.26000213623047,-1.6942124341779987,1,0.5753877006020198,0.4246122993979802,66.58999633789062,67.4049770998525,70.7699966430664,3.3650195432139043,0,0.720162950056177,0.27983704994382297,66.58999633789062,66.98329521134238,63.880001068115234,-3.1032941432271457,1,0.6490831439532724,0.3509168560467276,66.58999633789062,68.11086471461037,72.20999908447266,4.099134369862284,0,0.8104470118737184,0.18955298812628166,66.58999633789062,0.666661833917761,2,1.0,0.0,1.0,0.0,0.5
2026-06-11_11-25-36,rf_100trees_depth10_leaf10,100,10,10,42,SQQQ,2025-01-09,2026-01-08,2026-01-09,2026-01-08,66.58999633789062,64.66999816894531,2026-02-20,68.2336785757517,66.58000183105469,-1.6536767446970089,1,0.6001857389273331,0.399814261072667,64.66999816894531,68.62594619695226,67.97000122070312,-0.6559449762491312,1,0.8326336635916222,0.16736633640837786,64.66999816894531,66.43611131642182,66.26000213623047,-0.17610918019134658,1,0.6716801699655021,0.32831983003449794,64.66999816894531,68.77572858969377,70.37000274658203,1.594274156888261,0,0.8469181579991875,0.15308184200081254,64.66999816894531,-0.2228641860623064,3,1.0,1.0,1.0,0.0,0.75
2026-06-11_11-25-36,rf_100trees_depth10_leaf10,100,10,10,42,SQQQ,2025-01-12,2026-01-11,2026-01-12,2026-01-09,64.66999816894531,64.51000213623047,2026-02-23,67.6603205939332,70.7699966430664,3.109676049133199,0,0.7418825607475504,0.25811743925244957,64.51000213623047,68.71199140186634,66.47000122070312,-2.2419901811632172,1,0.8485261189981894,0.15147388100181058,64.51000213623047,66.37288054823955,64.91000366210938,-1.462876886130175,1,0.7286815370503167,0.2713184629496833,64.51000213623047,69.19914219756205,72.95999908447266,3.7608568869106023,0,0.8740061481835912,0.1259938518164088,64.51000213623047,0.7914164671876023,2,0.0,1.0,1.0,0.0,0.5
2026-06-11_11-25-36,rf_100trees_depth10_leaf10,100,10,10,42,SQQQ,2025-01-13,2026-01-12,2026-01-13,2026-01-12,64.51000213623047,64.8499984741211,2026-02-24,68.17076350901205,67.97000122070312,-0.20076228830892262,1,0.6301972383289516,0.3698027616710484,64.8499984741211,68.9228388624176,65.91000366210938,-3.0128352003082313,1,0.8508697848338991,0.14913021516610095,64.8499984741211,66.20528002872763,67.95999908447266,1.7547190557450278,0,0.7371380987345828,0.2628619012654172,64.8499984741211,69.68217902942447,70.66000366210938,0.9778246326849,0,0.8790143416735783,0.12098565832642173,64.8499984741211,-0.1202634500468065,2,1.0,1.0,0.0,0.0,0.5
2026-06-11_11-25-36,rf_100trees_depth10_leaf10,100,10,10,42,SQQQ,2025-01-14,2026-01-13,2026-01-14,2026-01-13,64.8499984741211,66.94000244140625,2026-02-25,68.08288825341351,66.47000122070312,-1.6128870327103897,1,0.5745048968362065,0.4254951031637934,66.94000244140625,68.15496992354039,65.06999969482422,-3.0849702287161733,1,0.752820482445093,0.24717951755490694,66.94000244140625,66.27083797136066,71.48999786376953,5.219159892408868,0,0.5772651672480839,0.42273483275191615,66.94000244140625,68.9744833920517,67.63999938964844,-1.3344840024032578,1,0.8664204154941462,0.13357958450585378,66.94000244140625,-0.2032953428552382,3,1.0,1.0,0.0,1.0,0.75
2026-06-11_11-25-36,rf_100trees_depth10_leaf10,100,10,10,42,SQQQ,2025-01-15,2026-01-14,2026-01-15,2026-01-14,66.94000244140625,66.26000213623047,2026-02-26,68.1883115213798,65.91000366210938,-2.278307859270427,1,0.6117070009799863,0.3882929990200137,66.26000213623047,67.61921559288629,63.33000183105469,-4.289213761831604,1,0.6954338489557221,0.30456615104427787,66.26000213623047,67.08980042841871,74.58000183105469,7.490201402635975,0,0.6313462163759669,0.36865378362403306,66.26000213623047,69.26015502346394,70.06999969482422,0.8098446713602812,0,0.8994069715725992,0.10059302842740075,66.26000213623047,0.43313111322355624,2,1.0,1.0,0.0,0.0,0.5
2026-06-11_11-25-36,rf_100trees_depth10_leaf10,100,10,10,42,SQQQ,2025-01-16,2026-01-15,2026-01-16,2026-01-15,66.26000213623047,66.58000183105469,2026-02-27,68.293391281322,65.06999969482422,-3.223391586497783,1,0.5259531203327578,0.47404687966724224,66.58000183105469,67.36614367038743,62.790000915527344,-4.576142754860086,1,0.6801168019440214,0.3198831980559786,66.58000183105469,68.12162314436671,69.98999786376953,1.8683747194028228,0,0.6956667166441779,0.30433328335582205,66.58000183105469,70.02334288552832,70.8499984741211,0.8266555885927716,0,0.9056587246473338,0.09434127535266618,66.58000183105469,-1.2761260083405688,2,1.0,1.0,0.0,0.0,0.5
2026-06-11_11-25-36,rf_100trees_depth10_leaf10,100,10,10,42,SQQQ,2025-01-20,2026-01-19,2026-01-20,2026-01-16,66.58000183105469,70.7699966430664,2026-03-02,68.01570706180134,63.33000183105469,-4.685705230746649,1,0.3596151149810558,0.6403848850189442,70.7699966430664,66.90146044740142,63.880001068115234,-3.021459379286185,1,0.42751112853536066,0.5724888714646393,70.7699966430664,68.09251042010868,68.41000366210938,0.31749324200069395,0,0.44875726049851306,0.551242739501487,70.7699966430664,69.49093728061058,70.58999633789062,1.0990590572800443,0,0.5812774045348723,0.41872259546512774,70.7699966430664,-1.5726530776880239,2,1.0,1.0,0.0,0.0,0.5
2026-06-11_11-25-36,rf_100trees_depth10_leaf10,100,10,10,42,SQQQ,2025-01-21,2026-01-20,2026-01-21,2026-01-20,70.7699966430664,67.97000122070312,2026-03-03,67.73735139750293,62.790000915527344,-4.94735048197559,1,0.4299492715981704,0.5700507284018296,67.97000122070312,66.57683404892718,66.26000213623047,-0.3168319126967134,1,0.47186305514630156,0.5281369448536984,67.97000122070312,68.78867140997423,69.37999725341797,0.591325843443741,0,0.5365383980361424,0.4634616019638576,67.97000122070312,68.92509194959656,72.87000274658203,3.944910796985468,0,0.6485815801559184,0.3514184198440816,67.97000122070312,-0.18198643856077368,2,1.0,1.0,0.0,0.0,0.5
2026-06-11_11-25-36,rf_100trees_depth10_leaf10,100,10,10,42,SQQQ,2025-01-22,2026-01-21,2026-01-22,2026-01-21,67.97000122070312,66.47000122070312,2026-03-04,67.06845450048674,63.880001068115234,-3.188453432371503,1,0.4484708614109596,0.5515291385890404,66.47000122070312,66.71356066367984,64.91000366210938,-1.8035570015704678,1,0.6136069341261945,0.38639306587380545,66.47000122070312,67.9203588052894,68.87999725341797,0.9596384481285725,0,0.6801631523569298,0.31983684764307013,66.47000122070312,68.05187237333803,69.62000274658203,1.5681303732440028,0,0.8041548489056709,0.19584515109432907,66.47000122070312,-0.6160604031423489,2,1.0,1.0,0.0,0.0,0.5
2026-06-11_11-25-36,rf_100trees_depth10_leaf10,100,10,10,42,SQQQ,2025-01-23,2026-01-22,2026-01-23,2026-01-22,66.47000122070312,65.91000366210938,2026-03-05,66.53020232240358,66.26000213623047,-0.27020018617311337,1,0.48201932152318494,0.5179806784768151,65.91000366210938,66.42123788145244,67.95999908447266,1.538761203020215,0,0.6405884189885178,0.35941158101148224,65.91000366210938,67.11125728516245,73.0999984741211,5.988741188958642,0,0.7108841467847966,0.28911585321520344,65.91000366210938,68.59419469319428,70.26000213623047,1.6658074430361864,0,0.8298095665729659,0.17019043342703408,65.91000366210938,2.2307774122104824,1,1.0,0.0,0.0,0.0,0.25
2026-06-11_11-25-36,rf_100trees_depth10_leaf10,100,10,10,42,SQQQ,2025-01-26,2026-01-25,2026-01-26,2026-01-23,65.91000366210938,65.06999969482422,2026-03-06,66.67627102903494,64.91000366210938,-1.766267366925561,1,0.6358576540345305,0.36414234596546946,65.06999969482422,66.66561436401587,71.48999786376953,4.824383499753665,0,0.7636736108024355,0.23632638919756455,65.06999969482422,67.7348170017049,72.7300033569336,4.995186355228697,0,0.8136420808481171,0.18635791915188296,65.06999969482422,68.79116294768923,73.45999908447266,4.668836136783426,0,0.8846070276685927,0.11539297233140733,65.06999969482422,3.1805346562100567,1,1.0,0.0,0.0,0.0,0.25
2026-06-11_11-25-36,rf_100trees_depth10_leaf10,100,10,10,42,SQQQ,2025-01-27,2026-01-26,2026-01-27,2026-01-26,65.06999969482422,63.33000183105469,2026-03-09,66.94550430302782,67.95999908447266,1.0144947814448386,0,0.6685013649701436,0.33149863502985644,63.33000183105469,68.40441481480543,74.58000183105469,6.175587016249253,0,0.7903294917031707,0.20967050829682926,63.33000183105469,67.76996739367651,72.95999908447266,5.190031690796147,0,0.8458327442563102,0.15416725574368986,63.33000183105469,69.13937766271816,70.5999984741211,1.4606208114029329,0,0.891957964203029,0.10804203579697105,63.33000183105469,3.4601835749732928,0,0.0,0.0,0.0,0.0,0.0
2026-06-11_11-25-36,rf_100trees_depth10_leaf10,100,10,10,42,SQQQ,2025-01-28,2026-01-27,2026-01-28,2026-01-27,63.33000183105469,62.790000915527344,2026-03-10,67.42303096651183,71.48999786376953,4.0669668972577,0,0.7144475533649823,0.2855524466350177,62.790000915527344,68.9764443666885,69.98999786376953,1.013553497081034,0,0.806347467698307,0.193652532301693,62.790000915527344,68.67373530206459,71.4000015258789,2.7262662238143207,0,0.8638625695919807,0.13613743040801926,62.790000915527344,69.01916240147258,70.58999633789062,1.5708339364180404,0,0.8969063439675697,0.10309365603243024,62.790000915527344,2.344405138642774,0,0.0,0.0,0.0,0.0,0.0
2026-06-11_11-25-36,rf_100trees_depth10_leaf10,100,10,10,42,SQQQ,2025-01-29,2026-01-28,2026-01-29,2026-01-28,62.790000915527344,63.880001068115234,2026-03-11,68.21908082344461,74.58000183105469,6.360921007610074,0,0.6190783168467068,0.3809216831532932,63.880001068115234,69.70814826062536,68.41000366210938,-1.2981445985159894,1,0.8066188595612235,0.19338114043877652,63.880001068115234,68.59953421131212,72.20999908447266,3.610464873160538,0,0.799909818884299,0.20009018111570104,63.880001068115234,69.94304669559804,70.6500015258789,0.7069548302808641,0,0.9179410836228457,0.0820589163771543,63.880001068115234,2.3450490281338716,1,0.0,1.0,0.0,0.0,0.25
2026-06-11_11-25-36,rf_100trees_depth10_leaf10,100,10,10,42,SQQQ,2025-01-30,2026-01-29,2026-01-30,2026-01-29,63.880001068115234,66.26000213623047,2026-03-12,67.90930410440704,69.98999786376953,2.0806937593624895,0,0.4752485074787146,0.5247514925212854,66.26000213623047,67.8479377640325,69.37999725341797,1.5320594893854746,0,0.6369593067765648,0.36304069322343524,66.26000213623047,69.12614781913078,70.37000274658203,1.2438549274512525,0,0.784407841925907,0.21559215807409304,66.26000213623047,69.86115610839454,74.33000183105469,4.468845722660149,0,0.8838554615061198,0.11614453849388014,66.26000213623047,2.3313634747148413,0,0.0,0.0,0.0,0.0,0.0
2026-06-11_11-25-36,rf_100trees_depth10_leaf10,100,10,10,42,SQQQ,2025-02-02,2026-02-01,2026-02-02,2026-01-30,66.26000213623047,64.91000366210938,2026-03-13,67.9297957880701,68.41000366210938,0.4802078740392801,0,0.5803658989018701,0.41963410109813,64.91000366210938,67.76215264920194,68.87999725341797,1.1178446042160317,0,0.7350407909264234,0.26495920907357656,64.91000366210938,69.21345093425197,72.95999908447266,3.74654815022069,0,0.8276923698595913,0.17230763014040876,64.91000366210938,70.71508261311038,75.73999786376953,5.024915250659149,0,0.8954806868942722,0.10451931310572782,64.91000366210938,2.5923789697837876,0,0.0,0.0,0.0,0.0,0.0
2026-06-11_11-25-36,rf_100trees_depth10_leaf10,100,10,10,42,SQQQ,2025-02-03,2026-02-02,2026-02-03,2026-02-02,64.91000366210938,67.95999908447266,2026-03-16,68.21857034654688,69.37999725341797,1.1614269068710854,0,0.5543495496722226,0.4456504503277774,67.95999908447266,66.72295573090003,73.0999984741211,6.377042743221068,0,0.6075775151319429,0.3924224848680571,67.95999908447266,69.63992295893703,70.66000366210938,1.02008070317234,0,0.7122154862389936,0.2877845137610065,67.95999908447266,70.87745747278018,73.20999908447266,2.332541611692477,0,0.8499386018329836,0.15006139816701639,67.95999908447266,2.7227729912392427,0,0.0,0.0,0.0,0.0,0.0
2026-06-11_11-25-36,rf_100trees_depth10_leaf10,100,10,10,42,SQQQ,2025-02-04,2026-02-03,2026-02-04,2026-02-03,67.95999908447266,71.48999786376953,2026-03-17,68.33350809647963,68.87999725341797,0.5464891569383354,0,0.42162780583792325,0.5783721941620767,71.48999786376953,67.41675010982149,72.7300033569336,5.313253247112101,0,0.506099993813967,0.493900006186033,71.48999786376953,69.10423540665096,67.63999938964844,-1.46423601700252,1,0.47001260079563356,0.5299873992043664,71.48999786376953,71.423284648512,72.1500015258789,0.7267168773669113,0,0.6926809367494174,0.30731906325058256,71.48999786376953,1.280555816103707,1,0.0,0.0,1.0,0.0,0.25
2026-06-11_11-25-36,rf_100trees_depth10_leaf10,100,10,10,42,SQQQ,2025-02-05,2026-02-04,2026-02-05,2026-02-04,71.48999786376953,74.58000183105469,2026-03-18,67.35657290442204,73.0999984741211,5.743425569699056,0,0.39629533052673116,0.6037046694732688,74.58000183105469,67.42066316217263,72.95999908447266,5.539335922300026,0,0.40304157182317724,0.5969584281768228,74.58000183105469,67.51517752268555,70.06999969482422,2.554822172138671,0,0.3019614758206908,0.6980385241793092,74.58000183105469,70.18128941051033,75.20999908447266,5.028709673962325,0,0.6302193785027164,0.36978062149728363,74.58000183105469,4.71657333452502,0,0.0,0.0,0.0,0.0,0.0
2026-06-11_11-25-36,rf_100trees_depth10_leaf10,100,10,10,42,SQQQ,2025-02-06,2026-02-05,2026-02-06,2026-02-05,74.58000183105469,69.98999786376953,2026-03-19,67.50192395295647,72.7300033569336,5.2280794039771195,0,0.37061603910635943,0.6293839608936406,69.98999786376953,68.07269065883526,71.4000015258789,3.32731086704365,0,0.37212656411036416,0.6278734358896358,69.98999786376953,67.9993733793847,70.8499984741211,2.8506250947363867,0,0.3427673533538411,0.6572326466461589,69.98999786376953,70.05565729433633,75.91000366210938,5.854346367773047,0,0.701291325876834,0.29870867412316604,69.98999786376953,4.315090433382551,0,0.0,0.0,0.0,0.0,0.0
2026-06-11_11-25-36,rf_100trees_depth10_leaf10,100,10,10,42,SQQQ,2025-02-09,2026-02-08,2026-02-09,2026-02-06,69.98999786376953,68.41000366210938,2026-03-20,67.98074940756906,72.95999908447266,4.979249676903592,0,0.33187777304594757,0.6681222269540524,68.41000366210938,68.7073671479195,72.20999908447266,3.5026319365531577,0,0.4505102588386124,0.5494897411613876,68.41000366210938,68.54813739868993,70.58999633789062,2.0418589392006936,0,0.5457784196089981,0.45422158039100197,68.41000366210938,71.44615579255525,80.25,8.803844207444754,0,0.7222859241325135,0.2777140758674865,68.41000366210938,4.8318961900255495,0,0.0,0.0,0.0,0.0,0.0
2026-06-11_11-25-36,rf_100trees_depth10_leaf10,100,10,10,42,SQQQ,2025-02-10,2026-02-09,2026-02-10,2026-02-09,68.41000366210938,69.37999725341797,2026-03-23,67.56775417477724,71.4000015258789,3.832247351101671,0,0.40897117700760743,0.5910288229923926,69.37999725341797,68.65487044521598,70.37000274658203,1.7151323013660544,0,0.5599887470204017,0.4400112529795983,69.37999725341797,68.7013898875838,72.87000274658203,4.16861285899823,0,0.5723390468023108,0.42766095319768915,69.37999725341797,72.11875942396611,77.4800033569336,5.361243932967483,0,0.6624843940096113,0.33751560599038866,69.37999725341797,3.7693091111083596,0,0.0,0.0,0.0,0.0,0.0
