run_timestamp,backtest_name,model_name,feature_1,feature_2,feature_3,feature_4,feature_5,n_estimators,max_depth,min_samples_leaf,random_state,symbol,training_start_date,training_end_date,test_start_date,test_end_date,previous_trading_date,previous_close_before_test_start,3d_return_pct_pred,3d_return_pct_actual,3d_close_actual,3d_confidence_no_loss,3d_loss_probability,3d_count_pred_positive,3d_count_pred_positive_w_actual_positive,3d_buy_profit_pct,5d_return_pct_pred,5d_return_pct_actual,5d_close_actual,5d_confidence_no_loss,5d_loss_probability,5d_count_pred_positive,5d_count_pred_positive_w_actual_positive,5d_buy_profit_pct,7d_return_pct_pred,7d_return_pct_actual,7d_close_actual,7d_confidence_no_loss,7d_loss_probability,7d_count_pred_positive,7d_count_pred_positive_w_actual_positive,7d_buy_profit_pct,9d_return_pct_pred,9d_return_pct_actual,9d_close_actual,9d_confidence_no_loss,9d_loss_probability,9d_count_pred_positive,9d_count_pred_positive_w_actual_positive,9d_buy_profit_pct,average_return_pct_pred,average_return_pct_actual,average_close_actual,average_confidence_no_loss,average_loss_probability,sum_count_pred_positive,sum_count_pred_positive_w_actual_positive,overall_buy_profit_pct,min_child_weight,learning_rate,subsample,colsample_bytree,num_leaves,min_child_samples,iterations,depth,l2_leaf_reg,alpha,logreg_C,l1_ratio
2026-06-21_21-22-04,lgbm_100trees_depth3_lr003_leaves7_child30_sub08_col08,LightGBM,high_low_range,ma_7,close_lag_52,close_lag_29,return_20d_past,100.0,3.0,,42,TQQQ,2025-05-05,2026-05-05,2026-05-06,2026-05-18,2026-05-05,67.38999938964844,0.0167616615799716,0.1319186744348599,76.27999877929688,0.3421865156114722,0.6578134843885278,1,1,1.0,0.0281564925025963,0.1123312028993284,74.95999908447266,0.6381934517313141,0.3618065482686858,1,1,1.0,0.0087871596330183,0.1715387693024588,78.94999694824219,0.3410267306451787,0.6589732693548213,1,1,1.0,0.0431943539342284,0.1028342538646807,74.31999969482422,0.288778525909644,0.711221474090356,1,1,1.0,0.0242249169124536,0.1296557251253319,76.12749862670898,0.4025463059744023,0.5974536940255977,4,4,1.0,,0.03,0.8,0.8,7.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth3_lr003_leaves7_child30_sub08_col08,LightGBM,high_low_range,return_20d_past,ma_7,close_lag_52,close_lag_29,100.0,3.0,,42,TQQQ,2025-05-06,2026-05-06,2026-05-07,2026-05-19,2026-05-06,71.56999969482422,0.020672601548145,0.0753108762418819,76.95999908447266,0.4448981271911386,0.5551018728088614,1,1,1.0,0.0415060198722938,0.0792231129400906,77.23999786376953,0.6149153080744179,0.3850846919255821,1,1,1.0,0.0481764301483623,0.0526756554302325,75.33999633789062,0.3786551723313125,0.6213448276686875,1,1,1.0,0.0507156028419491,0.0190023839059749,72.93000030517578,0.440774561130049,0.559225438869951,1,1,1.0,0.0402676636026875,0.056553007129545,75.61749839782715,0.4698107921817295,0.5301892078182705,4,4,1.0,,0.03,0.8,0.8,7.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth3_lr003_leaves7_child30_sub08_col08,LightGBM,high_low_range,return_20d_past,ma_7,close_lag_29,close_lag_30,100.0,3.0,,42,TQQQ,2025-05-07,2026-05-07,2026-05-08,2026-05-20,2026-05-07,71.33999633789062,0.0368248577189249,0.0507429623270017,74.95999908447266,0.527824529767337,0.472175470232663,1,1,1.0,0.0540364015418157,0.1066722876506469,78.94999694824219,0.6004141471581191,0.3995858528418808,1,1,1.0,0.0710381770806449,0.0417718462280161,74.31999969482422,0.4823281251925617,0.5176718748074383,1,1,1.0,0.0634840026481496,0.0724699476273158,76.51000213623047,0.2541698793093657,0.7458301206906343,1,1,1.0,0.0563458597473838,0.0679142609582451,76.18499946594238,0.4661841703568459,0.5338158296431541,4,4,1.0,,0.03,0.8,0.8,7.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth3_lr003_leaves7_child30_sub08_col08,LightGBM,return_20d_past,close_lag_29,close_lag_36,ma_7,return_5d_past,100.0,3.0,,42,TQQQ,2025-05-08,2026-05-08,2026-05-11,2026-05-21,2026-05-08,76.27999877929688,0.0396627273031637,0.0125852005746649,77.23999786376953,0.3564713641260324,0.6435286358739676,1,1,1.0,0.0685440435980051,-0.0123230526540251,75.33999633789062,0.8093356655473443,0.1906643344526557,1,0,0.0,0.0850674495592172,-0.0439171280510076,72.93000030517578,0.5698861576489355,0.4301138423510645,1,0,0.0,0.0877371321615723,0.0087834056065447,76.94999694824219,0.4036551923623742,0.5963448076376258,1,1,1.0,0.0702528381554896,-0.0087178936309557,75.61499786376953,0.5348370949211716,0.4651629050788284,4,2,0.5,,0.03,0.8,0.8,7.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth3_lr003_leaves7_child30_sub08_col08,LightGBM,return_20d_past,close_lag_29,close_lag_27,close_lag_50,close_lag_36,100.0,3.0,,42,TQQQ,2025-05-11,2026-05-11,2026-05-12,2026-05-22,2026-05-11,76.95999908447266,0.046760041924019,0.0258575609075213,78.94999694824219,0.4998546896092922,0.5001453103907078,1,1,1.0,0.0692118795863202,-0.0343035267808504,74.31999969482422,0.6678564120169836,0.3321435879830163,1,0,0.0,0.1017017433496488,-0.0058471537629342,76.51000213623047,0.5228074069761488,0.4771925930238511,1,0,0.0,0.111458463917943,0.0114344758821016,77.83999633789062,0.3602142936219373,0.6397857063780626,1,1,1.0,0.0822830321944828,-0.0007146609385404,76.90499877929688,0.5126832005560905,0.4873167994439095,4,2,0.5,,0.03,0.8,0.8,7.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth3_lr003_leaves7_child30_sub08_col08,LightGBM,return_20d_past,close_lag_29,close_lag_36,close_lag_43,ma_7,100.0,3.0,,42,TQQQ,2025-05-12,2026-05-12,2026-05-13,2026-05-26,2026-05-12,74.95999908447266,0.0495211374331488,0.0050693337521221,75.33999633789062,0.6181056712767888,0.3818943287232111,1,1,1.0,0.080602360707459,-0.0270810939713227,72.93000030517578,0.8114680286070879,0.188531971392912,1,0,0.0,0.1014089956523797,0.0265474638216978,76.94999694824219,0.6526312098715493,0.3473687901284507,1,1,1.0,0.110982053594064,0.0932497058316728,81.94999694824219,0.4822816171231433,0.5177183828768567,1,1,1.0,0.0856286368467629,0.0244463523585425,76.7924976348877,0.6411216317196423,0.3588783682803576,4,3,0.75,,0.03,0.8,0.8,7.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth3_lr003_leaves7_child30_sub08_col08,LightGBM,return_20d_past,close_lag_29,close_lag_43,close_lag_36,close_lag_47,100.0,3.0,,42,TQQQ,2025-05-13,2026-05-13,2026-05-14,2026-05-27,2026-05-13,77.23999786376953,0.0327195605923701,-0.0378042238439131,74.31999969482422,0.6953907444844196,0.3046092555155804,1,0,0.0,0.0694978905641943,-0.0094510065733892,76.51000213623047,0.6785592078103367,0.3214407921896632,1,0,0.0,0.1097089028045342,0.0077679763168732,77.83999633789062,0.7843224336593395,0.2156775663406605,1,1,1.0,0.1182900805371357,0.057353708281933,81.66999816894531,0.67183424162929,0.3281657583707101,1,1,1.0,0.0825541086245586,0.0044666135453759,77.58499908447266,0.7075266568958465,0.2924733431041535,4,2,0.5,,0.03,0.8,0.8,7.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth3_lr003_leaves7_child30_sub08_col08,LightGBM,return_20d_past,close_lag_29,close_lag_43,close_lag_27,close_lag_36,100.0,3.0,,42,TQQQ,2025-05-14,2026-05-14,2026-05-15,2026-05-28,2026-05-14,78.94999694824219,0.02843036966909,-0.0762507520679574,72.93000030517578,0.7117441722391813,0.2882558277608187,1,0,0.0,0.0688491710113723,-0.025332489896246,76.94999694824219,0.6459352976224134,0.3540647023775866,1,0,0.0,0.1168111698562008,0.0379987348443691,81.94999694824219,0.8272251832373662,0.1727748167626338,1,1,1.0,0.1007669152390905,0.059911381124365,83.68000030517578,0.6526592405684188,0.3473407594315811,1,1,1.0,0.0787144064439384,-0.0009182814988673,78.87749862670898,0.7093909734168449,0.2906090265831551,4,2,0.5,,0.03,0.8,0.8,7.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth3_lr003_leaves7_child30_sub08_col08,LightGBM,return_20d_past,close_lag_29,close_lag_27,close_lag_36,close_lag_48,100.0,3.0,,42,TQQQ,2025-05-15,2026-05-15,2026-05-18,2026-05-29,2026-05-15,75.33999633789062,0.0195523257130128,0.0155296768676826,76.51000213623047,0.6734064937258162,0.3265935062741839,1,1,1.0,0.0709228759636056,0.0331829057807198,77.83999633789062,0.6801094123163547,0.3198905876836452,1,1,1.0,0.0925555093799499,0.0840191417406686,81.66999816894531,0.7586509171385772,0.2413490828614228,1,1,1.0,0.1069836438120941,0.1223785727218853,84.55999755859375,0.736192811183817,0.263807188816183,1,1,1.0,0.0725035887171656,0.0637775742777391,80.14499855041504,0.7120899085911413,0.2879100914088587,4,4,1.0,,0.03,0.8,0.8,7.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth3_lr003_leaves7_child30_sub08_col08,LightGBM,return_20d_past,close_lag_29,close_lag_36,ma_7,close_lag_47,100.0,3.0,,42,TQQQ,2025-05-18,2026-05-18,2026-05-19,2026-06-01,2026-05-18,74.31999969482422,0.0104032295475591,0.0353874766444748,76.94999694824219,0.6074572825132658,0.3925427174867342,1,1,1.0,0.0483368869190269,0.1026641184707826,81.94999694824219,0.5059263686537183,0.4940736313462817,1,1,1.0,0.0347200217123231,0.1259418817113291,83.68000030517578,0.8506342996148701,0.1493657003851299,1,1,1.0,0.0529228620811733,0.157696464865827,86.04000091552734,0.6341038926596215,0.3658961073403785,1,1,1.0,0.0365957500650206,0.1054224854231034,82.15499877929688,0.6495304608603689,0.3504695391396311,4,4,1.0,,0.03,0.8,0.8,7.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth3_lr003_leaves7_child30_sub08_col08,LightGBM,return_20d_past,close_lag_29,close_lag_36,ma_28,ma_7,100.0,3.0,,42,TQQQ,2025-05-19,2026-05-19,2026-05-20,2026-06-02,2026-05-19,72.93000030517578,-0.0083265953340908,0.0673247773504586,77.83999633789062,0.5251014069489042,0.4748985930510959,0,0,,0.0325093421751315,0.1198409135773617,81.66999816894531,0.4741029151354684,0.5258970848645316,1,1,1.0,0.0232904462182128,0.1594679446695766,84.55999755859375,0.7482641798757577,0.2517358201242423,1,1,1.0,0.0259721510016419,0.1959413253219635,87.22000122070312,0.6344586129001608,0.3655413870998392,1,1,1.0,0.0183613360152238,0.1356437402298401,82.8224983215332,0.5954817787150728,0.4045182212849272,3,3,1.0,,0.03,0.8,0.8,7.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth3_lr003_leaves7_child30_sub08_col08,LightGBM,return_20d_past,ma_28,ma_7,close_lag_29,close_lag_43,100.0,3.0,,42,TQQQ,2025-05-20,2026-05-20,2026-05-21,2026-06-03,2026-05-20,76.51000213623047,-0.0076759915582491,0.0711017469627761,81.94999694824219,0.6130602361737127,0.3869397638262872,0,0,,0.0035831601720077,0.0937132135505462,83.68000030517578,0.4635041996984513,0.5364958003015486,1,1,1.0,-0.0155657480710832,0.1245588617593835,86.04000091552734,0.4639972011055924,0.5360027988944076,0,0,,0.0093517472125412,0.1313553148837807,86.55999755859375,0.5243529211605156,0.4756470788394844,1,1,1.0,-0.0025767080611958,0.1051822842891216,84.55749893188477,0.516228639534568,0.4837713604654319,2,2,1.0,,0.03,0.8,0.8,7.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth3_lr003_leaves7_child30_sub08_col08,LightGBM,return_20d_past,ma_28,close_lag_36,close_lag_29,close_lag_47,100.0,3.0,,42,TQQQ,2025-05-21,2026-05-21,2026-05-22,2026-06-04,2026-05-21,76.94999694824219,-0.0050528262925143,0.0613385498101821,81.66999816894531,0.5528130329696881,0.4471869670303118,0,0,,-0.0032835890283238,0.0988953984685687,84.55999755859375,0.3783849289514265,0.6216150710485735,0,0,,-0.0209471337145284,0.1334633486648311,87.22000122070312,0.3248096171252748,0.6751903828747252,0,0,,-0.0285199766568988,0.1074724444501729,85.22000122070312,0.5076787481890523,0.4923212518109477,0,0,,-0.0144508814230663,0.1002924353484387,84.66749954223633,0.4409215818088604,0.5590784181911396,0,0,,,0.03,0.8,0.8,7.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth3_lr003_leaves7_child30_sub08_col08,LightGBM,return_20d_past,ma_28,close_lag_29,close_lag_43,close_lag_36,100.0,3.0,,42,TQQQ,2025-05-22,2026-05-22,2026-05-26,2026-06-05,2026-05-22,77.83999633789062,0.0007913067792336,0.0750257482276162,83.68000030517578,0.7702745731295786,0.2297254268704214,1,1,1.0,-0.0194362490978678,0.1053443597561574,86.04000091552734,0.555569810087122,0.4444301899128779,0,0,,-0.0231100568085007,0.1120246869340928,86.55999755859375,0.1983650920456774,0.8016349079543226,0,0,,-0.0335149135621084,-0.0615364017405684,73.05000305175781,0.5131678717080872,0.4868321282919128,0,0,,-0.0188174781723108,0.0577145982943245,82.33250045776367,0.5093443367426163,0.4906556632573837,1,1,1.0,,0.03,0.8,0.8,7.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth3_lr003_leaves7_child30_sub08_col08,LightGBM,return_20d_past,close_lag_29,ma_28,close_lag_36,close_lag_43,100.0,3.0,,42,TQQQ,2025-05-26,2026-05-26,2026-05-27,2026-06-08,2026-05-26,81.94999694824219,-0.0044861232898019,0.0318486968584024,84.55999755859375,0.5234855281620874,0.4765144718379126,0,0,,-0.0227030356761345,0.0643075591056989,87.22000122070312,0.524552027533431,0.4754479724665689,0,0,,-0.0312582235830223,0.0399024331206039,85.22000122070312,0.3959743569188225,0.6040256430811775,0,0,,-0.0319177486731528,-0.0693105615215964,76.2699966430664,0.5894621641881712,0.4105378358118288,0,0,,-0.0225912828055279,0.0166870318907772,83.3174991607666,0.508368519200628,0.4916314807993719,0,0,,,0.03,0.8,0.8,7.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth3_lr003_leaves7_child30_sub08_col08,LightGBM,return_20d_past,ma_28,close_lag_29,close_lag_36,close_lag_47,100.0,3.0,,42,TQQQ,2025-05-27,2026-05-27,2026-05-28,2026-06-09,2026-05-27,81.66999816894531,-0.0021933192700158,0.0535080549107163,86.04000091552734,0.5506103254923129,0.4493896745076871,0,0,,-0.0220034861412486,0.059875101007506,86.55999755859375,0.5053709960735875,0.4946290039264125,0,0,,-0.0191001871506333,-0.1055466549583592,73.05000305175781,0.378569785579554,0.621430214420446,0,0,,-0.0363806080590447,-0.0973429304087476,73.72000122070312,0.4848716219096018,0.5151283780903981,0,0,,-0.0199194001552356,-0.0223766073622211,79.84250068664551,0.479855682263764,0.5201443177362359,0,0,,,0.03,0.8,0.8,7.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth3_lr003_leaves7_child30_sub08_col08,LightGBM,return_20d_past,close_lag_29,close_lag_36,ma_7,close_lag_43,100.0,3.0,,42,TQQQ,2025-05-28,2026-05-28,2026-05-29,2026-06-10,2026-05-28,83.68000030517578,0.0053355137777349,0.0423040260829012,87.22000122070312,0.6898296496163939,0.3101703503836061,1,1,1.0,-0.0193269530685017,0.0184034525562983,85.22000122070312,0.482940026025532,0.517059973974468,0,0,,-0.0327438682916277,-0.0885516686793206,76.2699966430664,0.2456617016566262,0.7543382983433737,0,0,,-0.0326232158545626,-0.1722036760224304,69.2699966430664,0.5132057184151787,0.4867942815848213,0,0,,-0.0198396308592393,-0.0500119665156378,79.49499893188477,0.4829092739284327,0.5170907260715673,1,1,1.0,,0.03,0.8,0.8,7.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth3_lr003_leaves7_child30_sub08_col08,LightGBM,other_symbol_close,ma_ratio_7,return_14d_past,close_lag_38,return_lag_26,100.0,3.0,,42,SQQQ,2025-03-31,2026-03-31,2026-04-01,2026-04-14,2026-03-31,80.48999786376953,0.0072411037501355,-0.0567772371240338,75.91999816894531,0.3321447224634655,0.6678552775365345,1,0,0.0,0.0046281218509967,-0.140265886633962,69.19999694824219,0.696278867810569,0.303721132189431,1,0,0.0,-0.029814311764163,-0.1598955827899281,67.62000274658203,0.7456609928025815,0.2543390071974185,0,0,,-0.0549751778984058,-0.2294694731793457,62.02000045776367,0.5080574013847313,0.4919425986152687,0,0,,-0.0182300660153591,-0.1466020449318174,68.6899995803833,0.5705354961153368,0.4294645038846632,2,0,0.0,,0.03,0.8,0.8,7.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth3_lr003_leaves7_child30_sub08_col08,LightGBM,ma_ratio_7,other_symbol_close,high,return_14d_past,close_lag_37,100.0,3.0,,42,SQQQ,2025-04-01,2026-04-01,2026-04-02,2026-04-15,2026-04-01,77.44999694824219,-0.0005618824805094,-0.0198837100944232,75.91000366210938,0.4282713295690574,0.5717286704309426,0,0,,0.0208629293167301,-0.1238217781247863,67.86000061035156,0.6841921342953156,0.3158078657046844,1,0,0.0,-0.0150072670254892,-0.1533892539899912,65.56999969482422,0.5904113786918175,0.4095886213081826,0,0,,-0.0401072764457571,-0.2325371082140753,59.43999862670898,0.4809370664924967,0.5190629335075033,0,0,,-0.0087033741587564,-0.132407962605819,67.19500064849854,0.5459529772621718,0.4540470227378282,1,0,0.0,,0.03,0.8,0.8,7.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth3_lr003_leaves7_child30_sub08_col08,LightGBM,close_lag_38,return_5d_past,return_20d_past,close,other_symbol_close,100.0,3.0,,42,SQQQ,2025-04-02,2026-04-02,2026-04-06,2026-04-16,2026-04-02,77.29000091552734,-0.012116206278198,-0.1046707707524414,69.19999694824219,0.3205297488492186,0.6794702511507814,0,0,,-0.0072424490269041,-0.1251131848156393,67.62000274658203,0.6841725017802052,0.3158274982197948,0,0,,-0.0220265073034888,-0.1975676061183222,62.02000045776367,0.4224111246745465,0.5775888753254534,0,0,,-0.034135888268621,-0.2416871533691885,58.61000061035156,0.5474060463728709,0.452593953627129,0,0,,-0.018880262719303,-0.1672596787638979,64.36250019073486,0.4936298554192103,0.5063701445807897,0,0,,,0.03,0.8,0.8,7.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth3_lr003_leaves7_child30_sub08_col08,LightGBM,other_symbol_close,return_20d_past,return_5d_past,close_lag_37,ma_ratio_7,100.0,3.0,,42,SQQQ,2025-04-06,2026-04-06,2026-04-07,2026-04-17,2026-04-06,75.91999816894531,0.0058503127209648,-0.1061643539645217,67.86000061035156,0.4021146265476555,0.5978853734523445,1,0,0.0,-0.0039129597497826,-0.1363276965719778,65.56999969482422,0.662499138003515,0.3375008619964849,0,0,,-0.003048433892005,-0.2170705998380462,59.43999862670898,0.35509626511447,0.64490373488553,0,0,,-0.0355208073437446,-0.2572444579863744,56.38999938964844,0.5680058538569563,0.4319941461430437,0,0,,-0.0091579720661418,-0.17920177709023,62.3149995803833,0.4969289708806492,0.5030710291193508,1,0,0.0,,0.03,0.8,0.8,7.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth3_lr003_leaves7_child30_sub08_col08,LightGBM,other_symbol_close,return_20d_past,return_5d_past,close_lag_37,ma_ratio_7,100.0,3.0,,42,SQQQ,2025-04-07,2026-04-07,2026-04-08,2026-04-20,2026-04-07,75.91000366210938,-0.0088286793471786,-0.1092082797469987,67.62000274658203,0.2337341148300058,0.7662658851699942,0,0,,-0.0230375242660398,-0.1829798779377338,62.02000045776367,0.4004952505801741,0.5995047494198259,0,0,,-0.0252460317721098,-0.2279014914656517,58.61000061035156,0.3697684518139578,0.6302315481860422,0,0,,-0.0431871646538069,-0.2502964418137836,56.90999984741211,0.4426202180170486,0.5573797819829514,0,0,,-0.0250748500097837,-0.192596522741042,61.290000915527344,0.3616545088102966,0.6383454911897034,0,0,,,0.03,0.8,0.8,7.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth3_lr003_leaves7_child30_sub08_col08,LightGBM,other_symbol_close,return_20d_past,return_5d_past,ma_7,close_lag_39,100.0,3.0,,42,SQQQ,2025-04-08,2026-04-08,2026-04-09,2026-04-21,2026-04-08,69.19999694824219,0.0189521980253031,-0.0524566100217173,65.56999969482422,0.3730999853237101,0.6269000146762899,1,0,0.0,0.0149974501828677,-0.1410404443924058,59.43999862670898,0.6386059965773037,0.3613940034226964,1,0,0.0,0.0068271644987526,-0.1851155798196773,56.38999938964844,0.5842827839423735,0.4157172160576264,1,0,0.0,-0.0094440312051667,-0.167774527567363,57.59000015258789,0.5347354340327455,0.4652645659672544,0,0,,0.0078331953754391,-0.1365967904502908,59.74749946594238,0.5326810499690333,0.4673189500309668,3,0,0.0,,0.03,0.8,0.8,7.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth3_lr003_leaves7_child30_sub08_col08,LightGBM,other_symbol_close,return_20d_past,return_5d_past,high_low_range,close_lag_37,100.0,3.0,,42,SQQQ,2025-04-09,2026-04-09,2026-04-10,2026-04-22,2026-04-09,67.86000061035156,0.0112615828498281,-0.0860595358099222,62.02000045776367,0.501012446366272,0.498987553633728,1,0,0.0,-0.0046418320931719,-0.1363100488771433,58.61000061035156,0.4863793725369701,0.5136206274630298,0,0,,0.0095791315192264,-0.161361636670382,56.90999984741211,0.5817488759059604,0.4182511240940397,1,0,0.0,-0.0160754188795432,-0.1934866040380251,54.72999954223633,0.526237798620993,0.473762201379007,0,0,,3.08658490848256e-05,-0.1443044563488681,58.06750011444092,0.5238446233575489,0.4761553766424511,2,0,0.0,,0.03,0.8,0.8,7.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth3_lr003_leaves7_child30_sub08_col08,LightGBM,other_symbol_close,return_20d_past,return_5d_past,high_low_range,return_lag_39,100.0,3.0,,42,SQQQ,2025-04-10,2026-04-10,2026-04-13,2026-04-23,2026-04-10,67.62000274658203,-0.0014639211532648,-0.120970183194595,59.43999862670898,0.379701429470401,0.620298570529599,0,0,,-0.0044848733162101,-0.1660751686009245,56.38999938964844,0.6334653051936879,0.366534694806312,0,0,,0.0145483926780338,-0.1483289291126378,57.59000015258789,0.5716561907267116,0.4283438092732884,1,0,0.0,0.0297579524320072,-0.1768707839896451,55.65999984741211,0.7198787562031399,0.28012124379686,1,0,0.0,0.0095893876601415,-0.1530612662244506,57.26999950408936,0.576175420398485,0.4238245796015149,2,0,0.0,,0.03,0.8,0.8,7.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth3_lr003_leaves7_child30_sub08_col08,LightGBM,other_symbol_close,return_20d_past,high_low_range,return_5d_past,return_lag_39,100.0,3.0,,42,SQQQ,2025-04-13,2026-04-13,2026-04-14,2026-04-24,2026-04-13,65.56999969482422,-0.0109325756644471,-0.1061460899323756,58.61000061035156,0.4084484830746391,0.5915515169253609,0,0,,-0.002020258748941,-0.1320725924617579,56.90999984741211,0.6383823377709825,0.3616176622290174,0,0,,0.0251094870579333,-0.1653195089681165,54.72999954223633,0.6214450701407502,0.3785549298592497,1,0,0.0,0.040726844198075,-0.1993289576887995,52.5,0.7697955585881077,0.2302044414118923,1,0,0.0,0.013220874210655,-0.1507167872627624,55.6875,0.6095178623936198,0.3904821376063801,2,0,0.0,,0.03,0.8,0.8,7.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth3_lr003_leaves7_child30_sub08_col08,LightGBM,other_symbol_close,return_20d_past,high_low_range,return_5d_past,close_lag_40,100.0,3.0,,42,SQQQ,2025-04-14,2026-04-14,2026-04-15,2026-04-27,2026-04-14,62.02000045776367,-0.0047412872590044,-0.0907771852073643,56.38999938964844,0.3886523139514672,0.6113476860485327,0,0,,-0.0138415695852919,-0.0714285758219667,57.59000015258789,0.4657114629568899,0.5342885370431101,0,0,,0.0167855476828078,-0.1025475743858272,55.65999984741211,0.6520497210426903,0.3479502789573097,1,0,0.0,0.0424529417299149,-0.1543050568234274,52.45000076293945,0.7424254995497535,0.2575745004502465,1,0,0.0,0.0101639081421065,-0.1047645980596464,55.52250003814697,0.5622097493752003,0.4377902506247997,2,0,0.0,,0.03,0.8,0.8,7.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth3_lr003_leaves7_child30_sub08_col08,LightGBM,other_symbol_close,return_20d_past,high_low_range,return_14d_past,return_5d_past,100.0,3.0,,42,SQQQ,2025-04-15,2026-04-15,2026-04-16,2026-04-28,2026-04-15,59.43999862670898,-0.0018971450515228,-0.0425639104601196,56.90999984741211,0.7474043648100002,0.2525956351899998,0,0,,0.0290849812537587,-0.0792395557417837,54.72999954223633,0.6120252331074734,0.3879747668925266,1,0,0.0,0.0480827580543983,-0.1167563725950447,52.5,0.8610304791918312,0.1389695208081688,1,0,0.0,0.0633011641533157,-0.0906796688118777,54.04999923706055,0.917599112046082,0.0824008879539181,1,0,0.0,0.0346429396024875,-0.0823098769022064,54.547499656677246,0.7845147972888467,0.2154852027111533,3,0,0.0,,0.03,0.8,0.8,7.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth3_lr003_leaves7_child30_sub08_col08,LightGBM,other_symbol_close,high_low_range,return_20d_past,return_14d_past,return_5d_past,100.0,3.0,,42,SQQQ,2025-04-16,2026-04-16,2026-04-17,2026-04-29,2026-04-16,58.61000061035156,0.0031232989181002,-0.0174031811489782,57.59000015258789,0.7383192994185518,0.2616807005814482,1,0,0.0,0.0227637085497675,-0.0503327202221258,55.65999984741211,0.6766731781034407,0.3233268218965592,1,0,0.0,0.0552590549255613,-0.1051015148142507,52.45000076293945,0.9164435380748172,0.0835564619251828,1,0,0.0,0.0571538517810522,-0.0943524777633286,53.08000183105469,0.8630241205709684,0.1369758794290315,1,0,0.0,0.0345749785436203,-0.0667974734871708,54.695000648498535,0.7986150340419446,0.2013849659580554,4,0,0.0,,0.03,0.8,0.8,7.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth3_lr003_leaves7_child30_sub08_col08,LightGBM,other_symbol_close,return_20d_past,high_low_range,return_14d_past,return_5d_past,100.0,3.0,,42,SQQQ,2025-04-17,2026-04-17,2026-04-20,2026-04-30,2026-04-17,56.38999938964844,-5.859585733393119e-05,-0.029437841201978,54.72999954223633,0.6759918411038011,0.3240081588961989,0,0,,0.022709047712447,-0.068983852309857,52.5,0.7950780140050443,0.2049219859949557,1,0,0.0,0.062066306691942,-0.0414967224315566,54.04999923706055,0.9060839003766208,0.093916099623379,1,0,0.0,0.0376505870343157,-0.0840574200225946,51.650001525878906,0.8626652743152823,0.1373347256847176,1,0,0.0,0.0305918363953427,-0.0559939589914965,53.232500076293945,0.8099547574501872,0.1900452425498128,3,0,0.0,,0.03,0.8,0.8,7.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth3_lr003_leaves7_child30_sub08_col08,LightGBM,other_symbol_close,high_low_range,return_20d_past,return_14d_past,return_5d_past,100.0,3.0,,42,SQQQ,2025-04-20,2026-04-20,2026-04-21,2026-05-01,2026-04-20,56.90999984741211,-0.0062937357182345,-0.0219645054182308,55.65999984741211,0.6473214091307413,0.3526785908692587,0,0,,0.0371353254212101,-0.0783693392449634,52.45000076293945,0.7997240574057918,0.2002759425942082,1,0,0.0,0.0478577676037085,-0.0672992097456768,53.08000183105469,0.911484537292676,0.0885154627073239,1,0,0.0,0.0567409597636229,-0.1175540088674451,50.220001220703125,0.920701803974292,0.079298196025708,1,0,0.0,0.0338600792675767,-0.071296765819079,52.852500915527344,0.8198079519508752,0.1801920480491247,3,0,0.0,,0.03,0.8,0.8,7.0,30.0,,,,,,
