run_timestamp,backtest_name,n_estimators,max_depth,min_samples_leaf,random_state,symbol,training_start_date,training_end_date,test_start_date,previous_trading_date,previous_close_before_test_start,test_start_close,test_end_date,5d_prediction,5d_actual,5d_actual_minus_prediction,5d_prediction_too_high,5d_confidence_no_loss,5d_loss_probability,5d_current_close,7d_prediction,7d_actual,7d_actual_minus_prediction,7d_prediction_too_high,7d_confidence_no_loss,7d_loss_probability,7d_current_close,14d_prediction,14d_actual,14d_actual_minus_prediction,14d_prediction_too_high,14d_confidence_no_loss,14d_loss_probability,14d_current_close,28d_prediction,28d_actual,28d_actual_minus_prediction,28d_prediction_too_high,28d_confidence_no_loss,28d_loss_probability,28d_current_close,average_actual_minus_prediction,total_pred_too_high,5d_pred_too_high_rate,7d_pred_too_high_rate,14d_pred_too_high_rate,28d_pred_too_high_rate,total_pred_too_high_rate
2026-06-10_13-07-06,rf_100trees_depth8_leaf10,100,8,10,42,TQQQ,2025-02-13,2026-02-12,2026-02-13,2026-02-12,48.2599983215332,48.470001220703125,2026-03-26,53.079679115523874,48.2400016784668,-4.839677437057077,1,0.7372122840895245,0.26278771591047545,48.470001220703125,53.32691094223265,51.869998931884766,-1.4569120103478852,1,0.6713246869532092,0.32867531304679076,48.470001220703125,52.40800612475914,47.540000915527344,-4.8680052092317965,1,0.67999576499763,0.3200042350023699,48.470001220703125,50.90388578134223,41.22999954223633,-9.673886239105904,1,0.4085252364791928,0.5914747635208072,48.470001220703125,-5.209620223935666,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_100trees_depth8_leaf10,100,8,10,42,TQQQ,2025-02-17,2026-02-16,2026-02-17,2026-02-13,48.470001220703125,48.349998474121094,2026-03-27,51.68721084004362,49.779998779296875,-1.907212060746744,1,0.5972273595778227,0.4027726404221773,48.349998474121094,53.2508739377271,50.04999923706055,-3.200874700666553,1,0.6816986021869995,0.31830139781300054,48.349998474121094,51.806366833605495,49.38999938964844,-2.416367443957057,1,0.5194147912798854,0.4805852087201146,48.349998474121094,49.702272952418625,38.779998779296875,-10.92227417312175,1,0.3635110562632988,0.6364889437367012,48.349998474121094,-4.611682094623026,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_100trees_depth8_leaf10,100,8,10,42,TQQQ,2025-02-18,2026-02-17,2026-02-18,2026-02-17,48.349998474121094,49.38999938964844,2026-03-30,52.197673703748706,51.869998931884766,-0.3276747718639399,1,0.6645790965795924,0.3354209034204077,49.38999938964844,53.22167664142783,49.52000045776367,-3.701676183664155,1,0.6991865696211284,0.3008134303788716,49.38999938964844,52.332746344909076,49.400001525878906,-2.9327448190301695,1,0.5389760117361879,0.46102398826381213,49.38999938964844,48.622814232381096,37.88999938964844,-10.732814842732658,1,0.32705193221168016,0.6729480677883198,49.38999938964844,-4.423727654322731,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_100trees_depth8_leaf10,100,8,10,42,TQQQ,2025-02-19,2026-02-18,2026-02-19,2026-02-18,49.38999938964844,48.83000183105469,2026-03-31,52.022413108840354,50.04999923706055,-1.972413871779807,1,0.6338040870195826,0.3661959129804174,48.83000183105469,51.42656104355272,49.70000076293945,-1.7265602806132634,1,0.6600083379073222,0.33999166209267784,48.83000183105469,51.17586583720614,49.349998474121094,-1.8258673630850453,1,0.5977912247452191,0.40220877525478094,48.83000183105469,49.24325680461145,41.68000030517578,-7.563256499435667,1,0.3184804782399021,0.6815195217600979,48.83000183105469,-3.2720245037284457,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_100trees_depth8_leaf10,100,8,10,42,TQQQ,2025-02-20,2026-02-19,2026-02-20,2026-02-19,48.83000183105469,50.060001373291016,2026-04-01,51.82065786914505,49.52000045776367,-2.30065741138138,1,0.7007474590276489,0.2992525409723511,50.060001373291016,51.895970021359545,48.099998474121094,-3.7959715472384516,1,0.6340917630551872,0.3659082369448127,50.060001373291016,51.107399409360205,46.83000183105469,-4.277397578305518,1,0.5867863929363271,0.4132136070636729,50.060001373291016,50.7444959646556,43.22999954223633,-7.5144964224192705,1,0.2508661624115841,0.7491338375884159,50.060001373291016,-4.472130739836155,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_100trees_depth8_leaf10,100,8,10,42,TQQQ,2025-02-23,2026-02-22,2026-02-23,2026-02-20,50.060001373291016,48.2400016784668,2026-04-02,51.24943711249038,49.70000076293945,-1.5494363495509234,1,0.6193193329601441,0.38068066703985587,48.2400016784668,51.45587618890301,50.2599983215332,-1.1958778673698092,1,0.6371375532613783,0.3628624467386217,48.2400016784668,50.89060704754467,45.93000030517578,-4.960606742368888,1,0.5473667761175429,0.452633223882457,48.2400016784668,51.20724279046655,43.33000183105469,-7.877240959411864,1,0.3103247774502026,0.6896752225497974,48.2400016784668,-3.8957904796753713,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_100trees_depth8_leaf10,100,8,10,42,TQQQ,2025-02-24,2026-02-23,2026-02-24,2026-02-23,48.2400016784668,49.779998779296875,2026-04-06,50.74328453972041,48.099998474121094,-2.6432860655993196,1,0.5573428584899437,0.4426571415100563,49.779998779296875,51.309085035629785,49.79999923706055,-1.509085798569238,1,0.5480406814796326,0.45195931852036736,49.779998779296875,50.44542598988264,47.459999084472656,-2.9854269054099802,1,0.43848391998004554,0.5615160800199545,49.779998779296875,49.877411361188486,44.099998474121094,-5.777412887067392,1,0.259032676925966,0.740967323074034,49.779998779296875,-3.2288029141614825,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_100trees_depth8_leaf10,100,8,10,42,TQQQ,2025-02-25,2026-02-24,2026-02-25,2026-02-24,49.779998779296875,51.869998931884766,2026-04-07,53.30631195800064,50.2599983215332,-3.0463136364674384,1,0.46049189460401685,0.5395081053959832,51.869998931884766,52.51196298718406,47.540000915527344,-4.971962071656719,1,0.6230952543280421,0.3769047456719578,51.869998931884766,50.17856356007114,48.15999984741211,-2.018563712659031,1,0.3034607165397537,0.6965392834602463,51.869998931884766,50.623236267420445,44.150001525878906,-6.473234741541539,1,0.2895080893021512,0.7104919106978488,51.869998931884766,-4.127518540581182,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_100trees_depth8_leaf10,100,8,10,42,TQQQ,2025-02-26,2026-02-25,2026-02-26,2026-02-25,51.869998931884766,50.04999923706055,2026-04-08,51.91868963386318,49.79999923706055,-2.1186903968026343,1,0.6056448705387919,0.3943551294612081,50.04999923706055,51.41969502906278,49.38999938964844,-2.029695639414342,1,0.6817905683961833,0.31820943160381665,50.04999923706055,50.40618564938262,46.099998474121094,-4.3061871752615275,1,0.331655555913288,0.668344444086712,50.04999923706055,48.826869834540815,48.0,-0.8268698345408154,1,0.25802915145789884,0.7419708485421012,50.04999923706055,-2.32036076150483,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_100trees_depth8_leaf10,100,8,10,42,TQQQ,2025-02-27,2026-02-26,2026-02-27,2026-02-26,50.04999923706055,49.52000045776367,2026-04-09,50.82075655154627,47.540000915527344,-3.280755636018924,1,0.4958729013123109,0.5041270986876891,49.52000045776367,51.469515407956116,49.400001525878906,-2.06951388207721,1,0.6330978259432392,0.3669021740567608,49.52000045776367,50.32276262240322,45.689998626708984,-4.6327639956942335,1,0.4296572659287736,0.5703427340712264,49.52000045776367,48.47889311083336,48.959999084472656,0.48110597363929486,0,0.2375778119843992,0.7624221880156008,49.52000045776367,-2.375481885037768,3,1.0,1.0,1.0,0.0,0.75
2026-06-10_13-07-06,rf_100trees_depth8_leaf10,100,8,10,42,TQQQ,2025-03-02,2026-03-01,2026-03-02,2026-02-27,49.52000045776367,49.70000076293945,2026-04-10,50.09096525309039,49.38999938964844,-0.7009658634419509,1,0.4614109696910357,0.5385890303089643,49.70000076293945,50.54520510309986,49.349998474121094,-1.1952066289787666,1,0.5634437811784373,0.4365562188215627,49.70000076293945,50.42801873448164,43.08000183105469,-7.348016903426952,1,0.24534620459387768,0.7546537954061223,49.70000076293945,47.343815129672414,49.16999816894531,1.8261830392728982,0,0.20743285946153467,0.7925671405384653,49.70000076293945,-1.854501589143693,3,1.0,1.0,1.0,0.0,0.75
2026-06-10_13-07-06,rf_100trees_depth8_leaf10,100,8,10,42,TQQQ,2025-03-03,2026-03-02,2026-03-03,2026-03-02,49.70000076293945,48.099998474121094,2026-04-13,49.9409869355996,49.400001525878906,-0.5409854097206903,1,0.5135102175281773,0.48648978247182273,48.099998474121094,50.4146345047253,46.83000183105469,-3.584632673670612,1,0.5992274963036084,0.4007725036963916,48.099998474121094,50.352178167000645,44.56999969482422,-5.782178472176426,1,0.46176132123792923,0.5382386787620708,48.099998474121094,47.5259362844761,50.65999984741211,3.1340635629360065,0,0.16393243588264605,0.836067564117354,48.099998474121094,-1.6934332481579304,3,1.0,1.0,1.0,0.0,0.75
2026-06-10_13-07-06,rf_100trees_depth8_leaf10,100,8,10,42,TQQQ,2025-03-04,2026-03-03,2026-03-04,2026-03-03,48.099998474121094,50.2599983215332,2026-04-14,50.88155691380097,49.349998474121094,-1.531558439679877,1,0.5246561416675737,0.47534385833242626,50.2599983215332,50.30120770453591,45.93000030517578,-4.371207399360131,1,0.44853187692163543,0.5514681230783646,50.2599983215332,49.989819450847506,43.619998931884766,-6.36982051896274,1,0.2621513876732796,0.7378486123267204,50.2599983215332,48.00423915295609,53.40999984741211,5.405760694456021,0,0.16922426195580598,0.830775738044194,50.2599983215332,-1.7167064158866818,3,1.0,1.0,1.0,0.0,0.75
2026-06-10_13-07-06,rf_100trees_depth8_leaf10,100,8,10,42,TQQQ,2025-03-05,2026-03-04,2026-03-05,2026-03-04,50.2599983215332,49.79999923706055,2026-04-15,50.46532787087151,46.83000183105469,-3.6353260398168246,1,0.513103500494634,0.48689649950536595,49.79999923706055,50.06230573487529,47.459999084472656,-2.6023066504026318,1,0.4035899904368202,0.5964100095631798,49.79999923706055,49.83510995548012,44.38999938964844,-5.445110565831683,1,0.4164427692865117,0.5835572307134883,49.79999923706055,48.23563703299863,55.650001525878906,7.414364492880274,0,0.1880622660077108,0.8119377339922892,49.79999923706055,-1.0670946907927163,3,1.0,1.0,1.0,0.0,0.75
2026-06-10_13-07-06,rf_100trees_depth8_leaf10,100,8,10,42,TQQQ,2025-03-06,2026-03-05,2026-03-06,2026-03-05,49.79999923706055,47.540000915527344,2026-04-16,49.431655302877125,45.93000030517578,-3.501654997701344,1,0.5498475171785223,0.4501524828214777,47.540000915527344,49.32628680187314,48.15999984741211,-1.1662869544610288,1,0.5303173374375532,0.46968266256244684,47.540000915527344,48.5290046813811,41.22999954223633,-7.299005139144775,1,0.562286280497297,0.43771371950270305,47.540000915527344,47.42664176401065,56.43000030517578,9.003358541165134,0,0.27245806211693346,0.7275419378830665,47.540000915527344,-0.7408971375355033,3,1.0,1.0,1.0,0.0,0.75
2026-06-10_13-07-06,rf_100trees_depth8_leaf10,100,8,10,42,TQQQ,2025-03-09,2026-03-08,2026-03-09,2026-03-06,47.540000915527344,49.38999938964844,2026-04-17,49.368662391387105,47.459999084472656,-1.9086633069144483,1,0.3635471217124979,0.6364528782875021,49.38999938964844,48.99764891651266,46.099998474121094,-2.8976504423915657,1,0.4052288263221443,0.5947711736778557,49.38999938964844,47.287299725552785,38.779998779296875,-8.50730094625591,1,0.2438685551396047,0.7561314448603953,49.38999938964844,47.710397719027206,58.59000015258789,10.879602433560684,0,0.29040547616033063,0.7095945238396694,49.38999938964844,-0.6085030655003099,3,1.0,1.0,1.0,0.0,0.75
2026-06-10_13-07-06,rf_100trees_depth8_leaf10,100,8,10,42,TQQQ,2025-03-10,2026-03-09,2026-03-10,2026-03-09,49.38999938964844,49.400001525878906,2026-04-20,50.4554630420692,48.15999984741211,-2.2954631946570885,1,0.2554326289358829,0.7445673710641171,49.400001525878906,49.97541248323418,45.689998626708984,-4.285413856525196,1,0.3813610763644405,0.6186389236355595,49.400001525878906,49.634268696765396,37.88999938964844,-11.744269307116959,1,0.20726938562832486,0.7927306143716751,49.400001525878906,48.73346675306915,58.08000183105469,9.346535077985536,0,0.2468612855408655,0.7531387144591345,49.400001525878906,-2.244652820078427,3,1.0,1.0,1.0,0.0,0.75
2026-06-10_13-07-06,rf_100trees_depth8_leaf10,100,8,10,42,TQQQ,2025-03-11,2026-03-10,2026-03-11,2026-03-10,49.400001525878906,49.349998474121094,2026-04-21,49.68670407106164,46.099998474121094,-3.586705596940547,1,0.26727209969010957,0.7327279003098904,49.349998474121094,49.40586797468635,43.08000183105469,-6.325866143631664,1,0.3424958434115071,0.6575041565884929,49.349998474121094,49.09152465033001,41.68000030517578,-7.411524345154227,1,0.20077270439884987,0.7992272956011501,49.349998474121094,50.04213427407616,57.400001525878906,7.357867251802745,0,0.3110259368553355,0.6889740631446645,49.349998474121094,-2.4915572084809234,3,1.0,1.0,1.0,0.0,0.75
2026-06-10_13-07-06,rf_100trees_depth8_leaf10,100,8,10,42,TQQQ,2025-03-12,2026-03-11,2026-03-12,2026-03-11,49.349998474121094,46.83000183105469,2026-04-22,48.738688671608315,45.689998626708984,-3.048690044899331,1,0.36014513580006235,0.6398548641999376,46.83000183105469,48.52168383498436,44.56999969482422,-3.9516841401601397,1,0.4254445369408535,0.5745554630591465,46.83000183105469,45.784525608812274,43.22999954223633,-2.5545260665759457,1,0.41435003519828884,0.5856499648017112,46.83000183105469,50.236552387608214,60.209999084472656,9.973446696864443,0,0.40053187781031063,0.5994681221896894,46.83000183105469,0.10463661130725654,3,1.0,1.0,1.0,0.0,0.75
2026-06-10_13-07-06,rf_100trees_depth8_leaf10,100,8,10,42,TQQQ,2025-03-13,2026-03-12,2026-03-13,2026-03-12,46.83000183105469,45.93000030517578,2026-04-23,48.07835214822481,43.08000183105469,-4.998350317170122,1,0.37573769692036607,0.6242623030796339,45.93000030517578,47.780372626904224,43.619998931884766,-4.160373695019459,1,0.38185767597440334,0.6181423240255967,45.93000030517578,45.45770099600917,43.33000183105469,-2.1276991649544854,1,0.4098913770782763,0.5901086229217237,45.93000030517578,51.231106210538435,59.220001220703125,7.98889501016469,0,0.49149155771833486,0.5085084422816651,45.93000030517578,-0.824382041744844,3,1.0,1.0,1.0,0.0,0.75
2026-06-10_13-07-06,rf_100trees_depth8_leaf10,100,8,10,42,TQQQ,2025-03-16,2026-03-15,2026-03-16,2026-03-13,45.93000030517578,47.459999084472656,2026-04-24,47.66189214667831,44.56999969482422,-3.0918924518540933,1,0.3395414978268698,0.6604585021731302,47.459999084472656,47.88106925345168,44.38999938964844,-3.49106986380324,1,0.37301874852442485,0.6269812514755752,47.459999084472656,45.272430367891964,44.099998474121094,-1.1724318937708702,1,0.30332146687474304,0.696678533125257,47.459999084472656,52.09908631081663,62.560001373291016,10.460915062474385,0,0.4836103482994425,0.5163896517005575,47.459999084472656,0.6763802132615453,3,1.0,1.0,1.0,0.0,0.75
2026-06-10_13-07-06,rf_100trees_depth8_leaf10,100,8,10,42,TQQQ,2025-03-17,2026-03-16,2026-03-17,2026-03-16,47.459999084472656,48.15999984741211,2026-04-27,48.30811304456992,43.619998931884766,-4.688114112685156,1,0.2902730317762401,0.7097269682237599,48.15999984741211,48.264146447143766,41.22999954223633,-7.034146904907438,1,0.33823985476426277,0.6617601452357372,48.15999984741211,45.11286229144439,44.150001525878906,-0.9628607655654804,1,0.30875023180673855,0.6912497681932614,48.15999984741211,52.357149393002445,62.63999938964844,10.282849996645993,0,0.5437019759944979,0.4562980240055021,48.15999984741211,-0.6005679466280203,3,1.0,1.0,1.0,0.0,0.75
2026-06-10_13-07-06,rf_100trees_depth8_leaf10,100,8,10,42,TQQQ,2025-03-18,2026-03-17,2026-03-18,2026-03-17,48.15999984741211,46.099998474121094,2026-04-28,47.01307535718528,44.38999938964844,-2.623075967536842,1,0.427225576469495,0.572774423530505,46.099998474121094,46.87691504917997,38.779998779296875,-8.096916269883096,1,0.40804336171887223,0.5919566382811278,46.099998474121094,45.44467102951231,48.0,2.555328970487693,0,0.3315577137465381,0.6684422862534619,46.099998474121094,52.29316701454835,60.7400016784668,8.446834663918445,0,0.5890935884182941,0.41090641158170593,46.099998474121094,0.07054284924655008,2,1.0,1.0,0.0,0.0,0.5
2026-06-10_13-07-06,rf_100trees_depth8_leaf10,100,8,10,42,TQQQ,2025-03-19,2026-03-18,2026-03-19,2026-03-18,46.099998474121094,45.689998626708984,2026-04-29,46.71214221725723,41.22999954223633,-5.482142675020903,1,0.4013557779011514,0.5986442220988486,45.689998626708984,46.1104386969174,37.88999938964844,-8.220439307268961,1,0.3514488947540694,0.6485511052459306,45.689998626708984,47.081942072440846,48.959999084472656,1.8780570120318103,0,0.3778872028374881,0.6221127971625119,45.689998626708984,52.94089670841829,61.86000061035156,8.91910390193327,0,0.6311930473843222,0.36880695261567775,45.689998626708984,-0.7263552670811961,2,1.0,1.0,0.0,0.0,0.5
2026-06-10_13-07-06,rf_100trees_depth8_leaf10,100,8,10,42,TQQQ,2025-03-20,2026-03-19,2026-03-20,2026-03-19,45.689998626708984,43.08000183105469,2026-04-30,46.10326790608465,38.779998779296875,-7.323269126787778,1,0.40362146418223854,0.5963785358177615,43.08000183105469,46.23668437608684,41.68000030517578,-4.556684070911061,1,0.3858217320587659,0.6141782679412341,43.08000183105469,45.304902726276815,49.16999816894531,3.8650954426684976,0,0.4524690803337631,0.5475309196662369,43.08000183105469,53.541921145643016,63.540000915527344,9.998079769884328,0,0.6252446140089537,0.3747553859910463,43.08000183105469,0.4958055037134965,2,1.0,1.0,0.0,0.0,0.5
2026-06-10_13-07-06,rf_100trees_depth8_leaf10,100,8,10,42,TQQQ,2025-03-23,2026-03-22,2026-03-23,2026-03-20,43.08000183105469,44.56999969482422,2026-05-01,45.73746253358308,37.88999938964844,-7.84746314393464,1,0.32984978655167696,0.670150213448323,44.56999969482422,45.98190221591354,43.22999954223633,-2.7519026736772148,1,0.3083243109205047,0.6916756890794953,44.56999969482422,45.813394617524565,50.65999984741211,4.846605229887544,0,0.43253132932780647,0.5674686706721935,44.56999969482422,54.86025151143903,65.30000305175781,10.439751540318781,0,0.659109628493896,0.340890371506104,44.56999969482422,1.1717477381486177,2,1.0,1.0,0.0,0.0,0.5
2026-06-10_13-07-06,rf_100trees_depth8_leaf10,100,8,10,42,TQQQ,2025-03-24,2026-03-23,2026-03-24,2026-03-23,44.56999969482422,43.619998931884766,2026-05-04,45.74494426755754,41.68000030517578,-4.064943962381761,1,0.2576668648916296,0.7423331351083704,43.619998931884766,45.498061905650914,43.33000183105469,-2.1680600745962266,1,0.2721522084273005,0.7278477915726995,43.619998931884766,46.708341378654396,53.40999984741211,6.701658468757714,0,0.46076190355144475,0.5392380964485552,43.619998931884766,55.681265928445676,64.91000366210938,9.2287377336637,0,0.6983147479717692,0.3016852520282308,43.619998931884766,2.4243480413608562,2,1.0,1.0,0.0,0.0,0.5
2026-06-10_13-07-06,rf_100trees_depth8_leaf10,100,8,10,42,TQQQ,2025-03-25,2026-03-24,2026-03-25,2026-03-24,43.619998931884766,44.38999938964844,2026-05-05,45.117834462815225,43.22999954223633,-1.8878349205788965,1,0.22060837634879849,0.7793916236512015,44.38999938964844,45.15530970964051,44.099998474121094,-1.0553112355194187,1,0.21832810437138495,0.781671895628615,44.38999938964844,48.6667203668186,55.650001525878906,6.983281159060304,0,0.43835823662643547,0.5616417633735645,44.38999938964844,56.41177143266775,67.38999938964844,10.978227956980689,0,0.7044185500476976,0.29558144995230246,44.38999938964844,3.7545907399856695,2,1.0,1.0,0.0,0.0,0.5
2026-06-10_13-07-06,rf_100trees_depth8_leaf10,100,8,10,42,TQQQ,2025-03-26,2026-03-25,2026-03-26,2026-03-25,44.38999938964844,41.22999954223633,2026-05-06,44.45284570888005,43.33000183105469,-1.1228438778253604,1,0.23237676524124706,0.7676232347587529,41.22999954223633,44.749290557196474,44.150001525878906,-0.5992890313175678,1,0.28066112886113015,0.7193388711388699,41.22999954223633,49.67596440839979,56.43000030517578,6.754035896775989,0,0.5567150219649039,0.44328497803509614,41.22999954223633,58.034322006687546,71.56999969482422,13.535677688136673,0,0.7932311986071385,0.20676880139286152,41.22999954223633,4.641895168942433,2,1.0,1.0,0.0,0.0,0.5
2026-06-10_13-07-06,rf_100trees_depth8_leaf10,100,8,10,42,TQQQ,2025-03-27,2026-03-26,2026-03-27,2026-03-26,41.22999954223633,38.779998779296875,2026-05-07,43.10545834406598,44.099998474121094,0.994540130055114,0,0.3076139377187207,0.6923860622812793,38.779998779296875,44.290850881857885,48.0,3.709149118142115,0,0.32245041633243576,0.6775495836675642,38.779998779296875,49.71200411582497,58.59000015258789,8.877996036762923,0,0.6508291372167857,0.3491708627832143,38.779998779296875,57.77335043241839,71.33999633789062,13.566645905472235,0,0.7721596876751714,0.22784031232482857,38.779998779296875,6.787082797608097,0,0.0,0.0,0.0,0.0,0.0
2026-06-10_13-07-06,rf_100trees_depth8_leaf10,100,8,10,42,TQQQ,2025-03-30,2026-03-29,2026-03-30,2026-03-27,38.779998779296875,37.88999938964844,2026-05-08,43.19411655833327,44.150001525878906,0.9558849675456358,0,0.323068505312588,0.676931494687412,37.88999938964844,45.14626557022631,48.959999084472656,3.813733514246344,0,0.34215000256361283,0.6578499974363872,37.88999938964844,49.81722405852455,58.08000183105469,8.262777772530136,0,0.6534964369997007,0.3465035630002992,37.88999938964844,58.61606929472224,76.27999877929688,17.663929484574638,0,0.8445220281090532,0.15547797189094684,37.88999938964844,7.674081434724188,0,0.0,0.0,0.0,0.0,0.0
2026-06-10_13-07-06,rf_100trees_depth8_leaf10,100,8,10,42,TQQQ,2025-03-31,2026-03-30,2026-03-31,2026-03-30,37.88999938964844,41.68000030517578,2026-05-11,43.21277635100446,48.0,4.787223648995543,0,0.3638680614983596,0.6361319385016404,41.68000030517578,45.949163104644455,49.16999816894531,3.220835064300857,0,0.3265004091166933,0.6734995908833067,41.68000030517578,51.34515644860542,57.400001525878906,6.054845077273484,0,0.6188378657330402,0.3811621342669598,41.68000030517578,59.704299326059754,76.95999908447266,17.255699758412902,0,0.8729068535351345,0.12709314646486547,41.68000030517578,7.8296508872456965,0,0.0,0.0,0.0,0.0,0.0
2026-06-10_13-07-06,rf_100trees_depth8_leaf10,100,8,10,42,TQQQ,2025-04-01,2026-03-31,2026-04-01,2026-03-31,41.68000030517578,43.22999954223633,2026-05-12,44.160998023300515,48.959999084472656,4.799001061172142,0,0.36312880033555994,0.6368711996644401,43.22999954223633,45.627424752720984,50.65999984741211,5.032575094691126,0,0.4081086349273343,0.5918913650726657,43.22999954223633,50.67839301367069,60.209999084472656,9.531606070801963,0,0.6297013282652515,0.37029867173474856,43.22999954223633,59.58733249008193,74.95999908447266,15.37266659439073,0,0.8814831840829135,0.11851681591708649,43.22999954223633,8.68396220526399,0,0.0,0.0,0.0,0.0,0.0
2026-06-10_13-07-06,rf_100trees_depth8_leaf10,100,8,10,42,TQQQ,2025-04-02,2026-04-01,2026-04-02,2026-04-01,43.22999954223633,43.33000183105469,2026-05-13,45.066620483394026,49.16999816894531,4.103377685551287,0,0.492937240321244,0.507062759678756,43.33000183105469,46.17598792422659,53.40999984741211,7.23401192318552,0,0.45358569944098814,0.5464143005590119,43.33000183105469,51.22132022409236,59.220001220703125,7.998680996610766,0,0.6316784363623904,0.36832156363760954,43.33000183105469,60.85037838390018,77.23999786376953,16.389619479869353,0,0.9047128258265642,0.09528717417343581,43.33000183105469,8.931422521304231,0,0.0,0.0,0.0,0.0,0.0
2026-06-10_13-07-06,rf_100trees_depth8_leaf10,100,8,10,42,TQQQ,2025-04-06,2026-04-05,2026-04-06,2026-04-02,43.33000183105469,44.099998474121094,2026-05-14,46.267787858853936,50.65999984741211,4.392211988558174,0,0.4360636182122347,0.5639363817877653,44.099998474121094,47.41296463394132,55.650001525878906,8.237036891937585,0,0.47828282695391633,0.5217171730460837,44.099998474121094,51.244679855682335,62.560001373291016,11.31532151760868,0,0.728254287382085,0.2717457126179151,44.099998474121094,60.31345071220139,78.94999694824219,18.6365462360408,0,0.915821160561276,0.08417883943872397,44.099998474121094,10.64527915853631,0,0.0,0.0,0.0,0.0,0.0
2026-06-10_13-07-06,rf_100trees_depth8_leaf10,100,8,10,42,TQQQ,2025-04-07,2026-04-06,2026-04-07,2026-04-06,44.099998474121094,44.150001525878906,2026-05-15,46.53982225167948,53.40999984741211,6.870177595732628,0,0.6059327350298717,0.39406726497012834,44.150001525878906,48.37687825392979,56.43000030517578,8.053122051245992,0,0.5194031279844158,0.48059687201558426,44.150001525878906,51.689340508212084,62.63999938964844,10.950658881436354,0,0.7313327429999319,0.2686672570000681,44.150001525878906,62.68189385326701,75.33999633789062,12.658102484623612,0,0.9432691606152133,0.05673083938478676,44.150001525878906,9.633015253259646,0,0.0,0.0,0.0,0.0,0.0
2026-06-10_13-07-06,rf_100trees_depth8_leaf10,100,8,10,42,TQQQ,2025-04-08,2026-04-07,2026-04-08,2026-04-07,44.150001525878906,48.0,2026-05-18,49.25626645656458,55.650001525878906,6.3937350693143244,0,0.4683671449971609,0.5316328550028391,48.0,48.50546298931596,58.59000015258789,10.084537163271932,0,0.48404029702638784,0.5159597029736122,48.0,51.70271444749576,60.7400016784668,9.037287230971039,0,0.5202795636430895,0.47972043635691053,48.0,59.171369497342894,74.31999969482422,15.148630197481324,0,0.9264843695457845,0.07351563045421544,48.0,10.166047415259655,0,0.0,0.0,0.0,0.0,0.0
2026-06-10_13-07-06,rf_100trees_depth8_leaf10,100,8,10,42,TQQQ,2025-04-09,2026-04-08,2026-04-09,2026-04-08,48.0,48.959999084472656,2026-05-19,48.96094962113976,56.43000030517578,7.46905068403602,0,0.4922153307455672,0.5077846692544328,48.959999084472656,49.66718908336489,58.08000183105469,8.412812747689799,0,0.503922048700342,0.49607795129965804,48.959999084472656,54.08314312943671,61.86000061035156,7.776857480914849,0,0.5723599560721697,0.42764004392783034,48.959999084472656,57.76909826186361,72.93000030517578,15.16090204331217,0,0.9040779848314384,0.09592201516856155,48.959999084472656,9.70490573898821,0,0.0,0.0,0.0,0.0,0.0
2026-06-10_13-07-06,rf_100trees_depth8_leaf10,100,8,10,42,TQQQ,2025-04-10,2026-04-09,2026-04-10,2026-04-09,48.959999084472656,49.16999816894531,2026-05-20,51.723516448665556,58.59000015258789,6.866483703922334,0,0.5524994795894244,0.44750052041057564,49.16999816894531,52.301144358457705,57.400001525878906,5.098857167421201,0,0.5746184942986385,0.42538150570136146,49.16999816894531,54.54418449832205,63.540000915527344,8.99581641720529,0,0.509149829336297,0.49085017066370296,49.16999816894531,58.674979736738116,76.51000213623047,17.835022399492352,0,0.9183435527495079,0.08165644725049213,49.16999816894531,9.699044922010295,0,0.0,0.0,0.0,0.0,0.0
2026-06-10_13-07-06,rf_100trees_depth8_leaf10,100,8,10,42,TQQQ,2025-04-13,2026-04-12,2026-04-13,2026-04-10,49.16999816894531,50.65999984741211,2026-05-21,53.15798493398219,58.08000183105469,4.922016897072496,0,0.5222697863039598,0.47773021369604024,50.65999984741211,52.709415216375234,60.209999084472656,7.500583868097422,0,0.6527235870505042,0.3472764129494959,50.65999984741211,55.610640241594076,65.30000305175781,9.689362810163736,0,0.5111656276922607,0.48883437230773935,50.65999984741211,59.358513283242495,76.94999694824219,17.591483664999693,0,0.8678907994439964,0.1321092005560036,50.65999984741211,9.925861810083337,0,0.0,0.0,0.0,0.0,0.0
